s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0430959E-002, 1.9401361E-001, 0.0000000E+000
 1.0038767E-001, 1.9401361E-001, 0.0000000E+000
 1.5010729E-001, 1.9401361E-001, 0.0000000E+000
 2.0014882E-001, 1.9401361E-001, 1.6032739E-009
 2.5012038E-001, 1.9401361E-001, 5.9888105E-006
 3.0012492E-001, 1.9401361E-001, 3.6334415E-006
 3.5011379E-001, 1.9401361E-001, 3.7558994E-006
 4.0003826E-001, 1.9401361E-001, 4.2657263E-006
 4.5000728E-001, 1.9401361E-001, 4.3331218E-006
 5.0003279E-001, 1.9401361E-001, 4.3547848E-006
 5.5011109E-001, 1.9401361E-001, 4.5175560E-006
 6.0006146E-001, 1.9401361E-001, 4.9255803E-006
 6.5002112E-001, 1.9401361E-001, 4.6250242E-006
 7.0016710E-001, 1.9401361E-001, 4.6686564E-006
 7.5008462E-001, 1.9401361E-001, 5.0408236E-006
 8.0004636E-001, 1.9401361E-001, 4.6319767E-006
 8.5006558E-001, 1.9401361E-001, 5.1564116E-006
 9.0002332E-001, 1.9401361E-001, 4.7841682E-006
 9.5005688E-001, 1.9401361E-001, 5.2078358E-006
 1.0001688E+000, 1.9401361E-001, 5.6410918E-006
 1.0500609E+000, 1.9401361E-001, 6.1289018E-006
 1.1001805E+000, 1.9401361E-001, 6.2634904E-006
 1.1501147E+000, 1.9401361E-001, 6.6119591E-006
 1.2001140E+000, 1.9401361E-001, 6.3286020E-006
 1.2501664E+000, 1.9401361E-001, 5.9962404E-006
 1.3001066E+000, 1.9401361E-001, 5.7541246E-006
 1.3500661E+000, 1.9401361E-001, 7.1330507E-006
 1.4001068E+000, 1.9401361E-001, 6.1039468E-006
 1.4500781E+000, 1.9401361E-001, 7.2841216E-006
 1.5000181E+000, 1.9401361E-001, 7.8486338E-006
 1.5500156E+000, 1.9401361E-001, 7.1849381E-006
 1.6001594E+000, 1.9401361E-001, 7.3010420E-006
 1.6500235E+000, 1.9401361E-001, 7.7091482E-006
 1.7001571E+000, 1.9401361E-001, 7.6365425E-006
 1.7500483E+000, 1.9401361E-001, 7.3659840E-006
 1.8001223E+000, 1.9401361E-001, 7.1055144E-006
 1.8500770E+000, 1.9401361E-001, 7.7267521E-006
 1.9000278E+000, 1.9401361E-001, 8.7987472E-006
 1.9500190E+000, 1.9401361E-001, 7.7371231E-006
