s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0280674E-002, 1.9401361E-001, 0.0000000E+000
 1.0042513E-001, 1.9401361E-001, 0.0000000E+000
 1.5029928E-001, 1.9401361E-001, 0.0000000E+000
 2.0025257E-001, 1.9401361E-001, 1.8686978E-008
 2.5025718E-001, 1.9401361E-001, 7.4788606E-006
 3.0007665E-001, 1.9401361E-001, 5.2964554E-006
 3.5004097E-001, 1.9401361E-001, 3.5975891E-006
 4.0007633E-001, 1.9401361E-001, 4.4161973E-006
 4.5015103E-001, 1.9401361E-001, 4.4834219E-006
 5.0002462E-001, 1.9401361E-001, 4.7671654E-006
 5.5000242E-001, 1.9401361E-001, 4.7113024E-006
 6.0017565E-001, 1.9401361E-001, 4.7452713E-006
 6.5018929E-001, 1.9401361E-001, 4.8192680E-006
 7.0005148E-001, 1.9401361E-001, 5.2253923E-006
 7.5012574E-001, 1.9401361E-001, 4.7152961E-006
 8.0018286E-001, 1.9401361E-001, 5.5764419E-006
 8.5002941E-001, 1.9401361E-001, 5.3393811E-006
 9.0007277E-001, 1.9401361E-001, 5.7845317E-006
 9.5010237E-001, 1.9401361E-001, 5.3329011E-006
 1.0001896E+000, 1.9401361E-001, 5.6558984E-006
 1.0501787E+000, 1.9401361E-001, 6.6136516E-006
 1.1000621E+000, 1.9401361E-001, 6.5044753E-006
 1.1500039E+000, 1.9401361E-001, 6.5865234E-006
 1.2000400E+000, 1.9401361E-001, 6.8100354E-006
 1.2500115E+000, 1.9401361E-001, 6.6434506E-006
 1.3001332E+000, 1.9401361E-001, 6.0907037E-006
 1.3501387E+000, 1.9401361E-001, 7.1070093E-006
 1.4000921E+000, 1.9401361E-001, 6.8711636E-006
 1.4500021E+000, 1.9401361E-001, 7.2658077E-006
 1.5001072E+000, 1.9401361E-001, 8.7558700E-006
 1.5500233E+000, 1.9401361E-001, 7.6489192E-006
 1.6000962E+000, 1.9401361E-001, 8.3080397E-006
 1.6501364E+000, 1.9401361E-001, 7.7104858E-006
 1.7001186E+000, 1.9401361E-001, 7.6612720E-006
 1.7500172E+000, 1.9401361E-001, 7.9783156E-006
 1.8000493E+000, 1.9401361E-001, 8.0179044E-006
 1.8500448E+000, 1.9401361E-001, 7.5507785E-006
 1.9000443E+000, 1.9401361E-001, 8.2595032E-006
 1.9501506E+000, 1.9401361E-001, 8.9814574E-006
