s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.1477726E-002, 1.9401361E-001, 0.0000000E+000
 1.0029669E-001, 1.9401361E-001, 0.0000000E+000
 1.5028024E-001, 1.9401361E-001, 0.0000000E+000
 2.0019265E-001, 1.9401361E-001, 1.1634075E-008
 2.5026250E-001, 1.9401361E-001, 7.3911885E-006
 3.0018927E-001, 1.9401361E-001, 5.2810353E-006
 3.5014334E-001, 1.9401361E-001, 4.0454395E-006
 4.0011765E-001, 1.9401361E-001, 4.5415791E-006
 4.5019039E-001, 1.9401361E-001, 4.9091576E-006
 5.0015690E-001, 1.9401361E-001, 4.5530954E-006
 5.5008171E-001, 1.9401361E-001, 4.7513413E-006
 6.0004611E-001, 1.9401361E-001, 4.8720553E-006
 6.5000436E-001, 1.9401361E-001, 5.1464191E-006
 7.0009351E-001, 1.9401361E-001, 5.0854508E-006
 7.5013627E-001, 1.9401361E-001, 5.0881435E-006
 8.0002712E-001, 1.9401361E-001, 5.7908134E-006
 8.5017419E-001, 1.9401361E-001, 5.8168044E-006
 9.0013203E-001, 1.9401361E-001, 6.4242517E-006
 9.5008986E-001, 1.9401361E-001, 5.8455335E-006
 1.0000477E+000, 1.9401361E-001, 6.3606667E-006
 1.0500055E+000, 1.9401361E-001, 5.9316051E-006
 1.1001526E+000, 1.9401361E-001, 6.4124219E-006
 1.1500897E+000, 1.9401361E-001, 6.9076478E-006
 1.2000851E+000, 1.9401361E-001, 6.4945036E-006
 1.2501340E+000, 1.9401361E-001, 6.9936060E-006
 1.3000633E+000, 1.9401361E-001, 8.2762781E-006
 1.3501676E+000, 1.9401361E-001, 6.8231098E-006
 1.4001070E+000, 1.9401361E-001, 7.3245600E-006
 1.4501322E+000, 1.9401361E-001, 7.2289808E-006
 1.5000365E+000, 1.9401361E-001, 7.4611130E-006
 1.5500154E+000, 1.9401361E-001, 7.6077966E-006
 1.6000283E+000, 1.9401361E-001, 7.1928038E-006
 1.6500944E+000, 1.9401361E-001, 8.1040988E-006
 1.7000475E+000, 1.9401361E-001, 8.4546063E-006
 1.7500877E+000, 1.9401361E-001, 7.5611704E-006
 1.8000263E+000, 1.9401361E-001, 8.4445668E-006
 1.8501556E+000, 1.9401361E-001, 7.6710858E-006
 1.9001273E+000, 1.9401361E-001, 8.4463828E-006
 1.9500027E+000, 1.9401361E-001, 8.0336567E-006
