s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0603221E-002, 1.9401361E-001, 0.0000000E+000
 1.0013511E-001, 1.9401361E-001, 0.0000000E+000
 1.5012187E-001, 1.9401361E-001, 0.0000000E+000
 2.0003730E-001, 1.9401361E-001, 3.2546948E-009
 2.5025183E-001, 1.9401361E-001, 7.0697410E-006
 3.0010221E-001, 1.9401361E-001, 5.6515054E-006
 3.5021030E-001, 1.9401361E-001, 4.0317822E-006
 4.0004218E-001, 1.9401361E-001, 4.5029416E-006
 4.5009329E-001, 1.9401361E-001, 4.8447123E-006
 5.0017279E-001, 1.9401361E-001, 4.5685936E-006
 5.5002410E-001, 1.9401361E-001, 4.7239304E-006
 6.0008549E-001, 1.9401361E-001, 4.8269031E-006
 6.5010072E-001, 1.9401361E-001, 5.1372140E-006
 7.0017857E-001, 1.9401361E-001, 5.1512908E-006
 7.5009803E-001, 1.9401361E-001, 4.9155240E-006
 8.0011190E-001, 1.9401361E-001, 5.5045118E-006
 8.5010335E-001, 1.9401361E-001, 5.7968416E-006
 9.0009480E-001, 1.9401361E-001, 6.3471973E-006
 9.5008625E-001, 1.9401361E-001, 5.8207621E-006
 1.0000777E+000, 1.9401361E-001, 6.1652839E-006
 1.0500691E+000, 1.9401361E-001, 5.9979335E-006
 1.1000606E+000, 1.9401361E-001, 7.0020081E-006
 1.1501467E+000, 1.9401361E-001, 6.3205530E-006
 1.2001382E+000, 1.9401361E-001, 6.7372550E-006
 1.2501341E+000, 1.9401361E-001, 7.3506094E-006
 1.3001400E+000, 1.9401361E-001, 7.4437463E-006
 1.3501520E+000, 1.9401361E-001, 7.5435076E-006
 1.4000756E+000, 1.9401361E-001, 6.9995747E-006
 1.4500723E+000, 1.9401361E-001, 7.8360292E-006
 1.5000821E+000, 1.9401361E-001, 7.4866866E-006
 1.5500346E+000, 1.9401361E-001, 7.5536219E-006
 1.6001438E+000, 1.9401361E-001, 7.6074063E-006
 1.6500717E+000, 1.9401361E-001, 7.8301907E-006
 1.7001210E+000, 1.9401361E-001, 8.0190695E-006
 1.7500968E+000, 1.9401361E-001, 9.2520109E-006
 1.8001613E+000, 1.9401361E-001, 8.4435882E-006
 1.8500647E+000, 1.9401361E-001, 7.8426787E-006
 1.9001661E+000, 1.9401361E-001, 8.3203407E-006
 1.9500694E+000, 1.9401361E-001, 8.4438535E-006
