s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0082790E-002, 1.9401361E-001, 0.0000000E+000
 1.0025693E-001, 1.9401361E-001, 0.0000000E+000
 1.5013444E-001, 1.9401361E-001, 0.0000000E+000
 2.0007273E-001, 1.9401361E-001, 7.2520693E-008
 2.5007902E-001, 1.9401361E-001, 7.2124020E-006
 3.0018746E-001, 1.9401361E-001, 3.0727644E-006
 3.5007916E-001, 1.9401361E-001, 3.9657495E-006
 4.0002257E-001, 1.9401361E-001, 4.4762228E-006
 4.5017322E-001, 1.9401361E-001, 4.4772956E-006
 5.0013328E-001, 1.9401361E-001, 4.6689695E-006
 5.5011376E-001, 1.9401361E-001, 4.6286394E-006
 6.0009424E-001, 1.9401361E-001, 4.6252596E-006
 6.5007472E-001, 1.9401361E-001, 4.9517070E-006
 7.0015634E-001, 1.9401361E-001, 4.9132667E-006
 7.5002861E-001, 1.9401361E-001, 4.9972540E-006
 8.0014538E-001, 1.9401361E-001, 5.6915200E-006
 8.5014618E-001, 1.9401361E-001, 5.2949232E-006
 9.0015402E-001, 1.9401361E-001, 5.5572354E-006
 9.5002953E-001, 1.9401361E-001, 5.9463600E-006
 1.0000700E+000, 1.9401361E-001, 6.1378445E-006
 1.0501364E+000, 1.9401361E-001, 7.8185668E-006
 1.1001559E+000, 1.9401361E-001, 7.3813281E-006
 1.1500026E+000, 1.9401361E-001, 7.8469384E-006
 1.2001162E+000, 1.9401361E-001, 7.7965808E-006
 1.2501494E+000, 1.9401361E-001, 7.9004823E-006
 1.3001320E+000, 1.9401361E-001, 7.2351118E-006
 1.3500736E+000, 1.9401361E-001, 6.9179485E-006
 1.4001651E+000, 1.9401361E-001, 6.7675988E-006
 1.4500676E+000, 1.9401361E-001, 6.5939509E-006
 1.5001107E+000, 1.9401361E-001, 8.2887653E-006
 1.5500892E+000, 1.9401361E-001, 7.0313694E-006
 1.6000105E+000, 1.9401361E-001, 8.0861337E-006
 1.6501563E+000, 1.9401361E-001, 8.3451776E-006
 1.7001218E+000, 1.9401361E-001, 7.5002569E-006
 1.7501119E+000, 1.9401361E-001, 9.0317751E-006
 1.8000884E+000, 1.9401361E-001, 1.0121173E-005
 1.8500649E+000, 1.9401361E-001, 9.1597758E-006
 1.9000414E+000, 1.9401361E-001, 8.8108107E-006
 1.9500179E+000, 1.9401361E-001, 7.9199269E-006
