s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0543679E-002, 1.9401361E-001, 0.0000000E+000
 1.0025188E-001, 1.9401361E-001, 0.0000000E+000
 1.5026292E-001, 1.9401361E-001, 0.0000000E+000
 2.0009515E-001, 1.9401361E-001, 6.2421684E-009
 2.5015681E-001, 1.9401361E-001, 7.2239740E-006
 3.0014952E-001, 1.9401361E-001, 5.3710522E-006
 3.5012441E-001, 1.9401361E-001, 4.0402435E-006
 4.0001187E-001, 1.9401361E-001, 4.6711349E-006
 4.5007482E-001, 1.9401361E-001, 4.7605967E-006
 5.0000712E-001, 1.9401361E-001, 4.5981146E-006
 5.5006570E-001, 1.9401361E-001, 4.7371750E-006
 6.0014561E-001, 1.9401361E-001, 4.7524629E-006
 6.5006920E-001, 1.9401361E-001, 5.1712482E-006
 7.0005613E-001, 1.9401361E-001, 5.2205842E-006
 7.5002646E-001, 1.9401361E-001, 5.2875362E-006
 8.0011528E-001, 1.9401361E-001, 6.0369512E-006
 8.5001790E-001, 1.9401361E-001, 5.9271396E-006
 9.0002311E-001, 1.9401361E-001, 6.3669559E-006
 9.5001009E-001, 1.9401361E-001, 5.5117148E-006
 1.0000655E+000, 1.9401361E-001, 5.8387873E-006
 1.0500912E+000, 1.9401361E-001, 6.5814512E-006
 1.1001382E+000, 1.9401361E-001, 5.7473757E-006
 1.1500494E+000, 1.9401361E-001, 7.4957942E-006
 1.2001539E+000, 1.9401361E-001, 7.2896530E-006
 1.2500651E+000, 1.9401361E-001, 7.0831045E-006
 1.3000343E+000, 1.9401361E-001, 6.9808706E-006
 1.3500162E+000, 1.9401361E-001, 7.4507100E-006
 1.4000724E+000, 1.9401361E-001, 6.4439108E-006
 1.4500022E+000, 1.9401361E-001, 7.1963392E-006
 1.5001216E+000, 1.9401361E-001, 8.0496113E-006
 1.5500802E+000, 1.9401361E-001, 7.6756584E-006
 1.6000572E+000, 1.9401361E-001, 8.3129006E-006
 1.6500342E+000, 1.9401361E-001, 8.0661574E-006
 1.7000112E+000, 1.9401361E-001, 8.8755143E-006
 1.7501897E+000, 1.9401361E-001, 8.4579124E-006
 1.8001667E+000, 1.9401361E-001, 8.1627827E-006
 1.8500061E+000, 1.9401361E-001, 8.8950680E-006
 1.9001075E+000, 1.9401361E-001, 7.9284723E-006
 1.9500648E+000, 1.9401361E-001, 8.8987363E-006
