s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0543437E-002, 1.9401361E-001, 0.0000000E+000
 1.0026179E-001, 1.9401361E-001, 0.0000000E+000
 1.5030430E-001, 1.9401361E-001, 0.0000000E+000
 2.0020466E-001, 1.9401361E-001, 3.7969259E-008
 2.5006576E-001, 1.9401361E-001, 7.7596105E-006
 3.0002097E-001, 1.9401361E-001, 5.5404902E-006
 3.5008976E-001, 1.9401361E-001, 4.2962798E-006
 4.0004595E-001, 1.9401361E-001, 4.7990372E-006
 4.5018011E-001, 1.9401361E-001, 4.8875613E-006
 5.0000540E-001, 1.9401361E-001, 4.8434970E-006
 5.5009855E-001, 1.9401361E-001, 5.0610037E-006
 6.0005015E-001, 1.9401361E-001, 5.2547598E-006
 6.5012283E-001, 1.9401361E-001, 5.4513784E-006
 7.0012562E-001, 1.9401361E-001, 5.5712047E-006
 7.5011455E-001, 1.9401361E-001, 5.6457479E-006
 8.0004106E-001, 1.9401361E-001, 5.9063994E-006
 8.5020044E-001, 1.9401361E-001, 6.2017809E-006
 9.0017664E-001, 1.9401361E-001, 6.9307148E-006
 9.5003871E-001, 1.9401361E-001, 6.0512769E-006
 1.0001164E+000, 1.9401361E-001, 6.4750545E-006
 1.0501230E+000, 1.9401361E-001, 7.0018101E-006
 1.1000170E+000, 1.9401361E-001, 6.2961806E-006
 1.1500551E+000, 1.9401361E-001, 7.4402275E-006
 1.2001590E+000, 1.9401361E-001, 7.4572353E-006
 1.2500197E+000, 1.9401361E-001, 8.0615173E-006
 1.3001232E+000, 1.9401361E-001, 7.7344309E-006
 1.3500400E+000, 1.9401361E-001, 7.5493297E-006
 1.4001622E+000, 1.9401361E-001, 7.2376659E-006
 1.4500789E+000, 1.9401361E-001, 7.8339646E-006
 1.5000809E+000, 1.9401361E-001, 8.7672945E-006
 1.5501535E+000, 1.9401361E-001, 7.8943275E-006
 1.6001171E+000, 1.9401361E-001, 8.6090071E-006
 1.6500725E+000, 1.9401361E-001, 8.8536891E-006
 1.7000817E+000, 1.9401361E-001, 9.4800393E-006
 1.7501637E+000, 1.9401361E-001, 8.8566364E-006
 1.8001722E+000, 1.9401361E-001, 8.7687601E-006
 1.8501797E+000, 1.9401361E-001, 9.0996143E-006
 1.9001041E+000, 1.9401361E-001, 8.8656318E-006
 1.9501689E+000, 1.9401361E-001, 8.9916212E-006
