s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0421840E-002, 1.9401361E-001, 0.0000000E+000
 1.0039985E-001, 1.9401361E-001, 0.0000000E+000
 1.5017553E-001, 1.9401361E-001, 0.0000000E+000
 2.0001060E-001, 1.9401361E-001, 9.3815362E-009
 2.5019310E-001, 1.9401361E-001, 7.3784941E-006
 3.0019561E-001, 1.9401361E-001, 5.3324009E-006
 3.5009964E-001, 1.9401361E-001, 4.0454597E-006
 4.0010332E-001, 1.9401361E-001, 4.5783379E-006
 4.5012191E-001, 1.9401361E-001, 4.9306324E-006
 5.0014050E-001, 1.9401361E-001, 4.5948547E-006
 5.5013543E-001, 1.9401361E-001, 4.7264760E-006
 6.0015866E-001, 1.9401361E-001, 4.7960943E-006
 6.5012013E-001, 1.9401361E-001, 5.1446205E-006
 7.0014787E-001, 1.9401361E-001, 5.0979879E-006
 7.5008833E-001, 1.9401361E-001, 5.0990154E-006
 8.0008995E-001, 1.9401361E-001, 5.8736726E-006
 8.5002003E-001, 1.9401361E-001, 5.8820449E-006
 9.0010764E-001, 1.9401361E-001, 6.4023208E-006
 9.5005712E-001, 1.9401361E-001, 5.9988416E-006
 1.0000066E+000, 1.9401361E-001, 6.2115033E-006
 1.0501460E+000, 1.9401361E-001, 6.0979699E-006
 1.1000955E+000, 1.9401361E-001, 7.2272775E-006
 1.1501399E+000, 1.9401361E-001, 6.3659461E-006
 1.2000704E+000, 1.9401361E-001, 6.6758943E-006
 1.2500926E+000, 1.9401361E-001, 7.2325976E-006
 1.3000471E+000, 1.9401361E-001, 7.6778881E-006
 1.3501776E+000, 1.9401361E-001, 6.8412194E-006
 1.4001042E+000, 1.9401361E-001, 7.3146449E-006
 1.4500803E+000, 1.9401361E-001, 7.4653384E-006
 1.5000869E+000, 1.9401361E-001, 7.3443031E-006
 1.5501057E+000, 1.9401361E-001, 7.4259295E-006
 1.6000366E+000, 1.9401361E-001, 8.0408278E-006
 1.6501644E+000, 1.9401361E-001, 8.7421190E-006
 1.7001841E+000, 1.9401361E-001, 8.1505702E-006
 1.7501687E+000, 1.9401361E-001, 8.1148321E-006
 1.8001533E+000, 1.9401361E-001, 7.8537535E-006
 1.8501380E+000, 1.9401361E-001, 8.8111168E-006
 1.9001226E+000, 1.9401361E-001, 8.1804799E-006
 1.9501072E+000, 1.9401361E-001, 8.6906860E-006
