s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0430938E-002, 1.9401361E-001, 0.0000000E+000
 1.0038721E-001, 1.9401361E-001, 0.0000000E+000
 1.5010592E-001, 1.9401361E-001, 0.0000000E+000
 2.0014568E-001, 1.9401361E-001, 1.5987411E-009
 2.5023758E-001, 1.9401361E-001, 5.9903889E-006
 3.0021453E-001, 1.9401361E-001, 3.6078249E-006
 3.5004834E-001, 1.9401361E-001, 3.7609865E-006
 4.0004852E-001, 1.9401361E-001, 4.2391314E-006
 4.5011548E-001, 1.9401361E-001, 4.3160034E-006
 5.0013826E-001, 1.9401361E-001, 4.3256304E-006
 5.5013486E-001, 1.9401361E-001, 4.5728100E-006
 6.0005820E-001, 1.9401361E-001, 4.9148524E-006
 6.5003649E-001, 1.9401361E-001, 4.6514075E-006
 7.0004846E-001, 1.9401361E-001, 4.5901273E-006
 7.5010550E-001, 1.9401361E-001, 5.1084242E-006
 8.0011482E-001, 1.9401361E-001, 4.6146935E-006
 8.5005382E-001, 1.9401361E-001, 5.0881096E-006
 9.0004785E-001, 1.9401361E-001, 4.9713369E-006
 9.5013742E-001, 1.9401361E-001, 5.2457972E-006
 1.0001428E+000, 1.9401361E-001, 5.4293931E-006
 1.0500201E+000, 1.9401361E-001, 6.2994807E-006
 1.1001588E+000, 1.9401361E-001, 6.1702832E-006
 1.1500742E+000, 1.9401361E-001, 6.4718282E-006
 1.2001478E+000, 1.9401361E-001, 6.4573450E-006
 1.2500167E+000, 1.9401361E-001, 6.0404802E-006
 1.3001753E+000, 1.9401361E-001, 5.6634346E-006
 1.3500105E+000, 1.9401361E-001, 7.0007499E-006
 1.4000251E+000, 1.9401361E-001, 6.2727479E-006
 1.4500270E+000, 1.9401361E-001, 7.1700254E-006
 1.5000319E+000, 1.9401361E-001, 7.7148434E-006
 1.5500792E+000, 1.9401361E-001, 7.1365619E-006
 1.6001192E+000, 1.9401361E-001, 7.4112360E-006
 1.6501388E+000, 1.9401361E-001, 7.8827159E-006
 1.7001584E+000, 1.9401361E-001, 7.9001327E-006
 1.7501780E+000, 1.9401361E-001, 7.6411861E-006
 1.8001529E+000, 1.9401361E-001, 7.9895880E-006
 1.8500311E+000, 1.9401361E-001, 7.8619763E-006
 1.9000690E+000, 1.9401361E-001, 7.7622139E-006
 1.9500084E+000, 1.9401361E-001, 8.0987010E-006
