s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0512949E-002, 1.9401361E-001, 0.0000000E+000
 1.0038823E-001, 1.9401361E-001, 0.0000000E+000
 1.5006212E-001, 1.9401361E-001, 0.0000000E+000
 2.0013585E-001, 1.9401361E-001, 2.9027878E-008
 2.5019401E-001, 1.9401361E-001, 8.4492989E-006
 3.0002779E-001, 1.9401361E-001, 7.2522720E-006
 3.5015794E-001, 1.9401361E-001, 4.2348339E-006
 4.0002941E-001, 1.9401361E-001, 4.7307415E-006
 4.5000317E-001, 1.9401361E-001, 5.1050786E-006
 5.0018007E-001, 1.9401361E-001, 4.8042978E-006
 5.5018183E-001, 1.9401361E-001, 4.8236194E-006
 6.0004872E-001, 1.9401361E-001, 5.4852122E-006
 6.5000040E-001, 1.9401361E-001, 4.8574616E-006
 7.0011209E-001, 1.9401361E-001, 5.5207073E-006
 7.5011586E-001, 1.9401361E-001, 5.5193105E-006
 8.0014303E-001, 1.9401361E-001, 5.3477999E-006
 8.5015989E-001, 1.9401361E-001, 7.0929709E-006
 9.0007472E-001, 1.9401361E-001, 6.2186603E-006
 9.5001316E-001, 1.9401361E-001, 6.8580331E-006
 1.0001498E+000, 1.9401361E-001, 6.4001813E-006
 1.0501437E+000, 1.9401361E-001, 6.6052609E-006
 1.1000677E+000, 1.9401361E-001, 7.5504061E-006
 1.1500542E+000, 1.9401361E-001, 6.6344014E-006
 1.2000407E+000, 1.9401361E-001, 6.9527158E-006
 1.2500401E+000, 1.9401361E-001, 8.1059766E-006
 1.3000339E+000, 1.9401361E-001, 7.2903256E-006
 1.3501456E+000, 1.9401361E-001, 8.4535492E-006
 1.4000789E+000, 1.9401361E-001, 7.2059842E-006
 1.4501751E+000, 1.9401361E-001, 8.0694798E-006
 1.5000741E+000, 1.9401361E-001, 7.9803700E-006
 1.5501703E+000, 1.9401361E-001, 8.3859306E-006
 1.6000136E+000, 1.9401361E-001, 8.6979578E-006
 1.6500504E+000, 1.9401361E-001, 8.5171069E-006
 1.7001882E+000, 1.9401361E-001, 9.2336509E-006
 1.7501144E+000, 1.9401361E-001, 9.2035193E-006
 1.8000407E+000, 1.9401361E-001, 8.5737542E-006
 1.8500653E+000, 1.9401361E-001, 8.4590832E-006
 1.9000297E+000, 1.9401361E-001, 8.9984249E-006
 1.9501076E+000, 1.9401361E-001, 8.8427627E-006
