s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0543437E-002, 1.9401361E-001, 0.0000000E+000
 1.0026179E-001, 1.9401361E-001, 0.0000000E+000
 1.5030430E-001, 1.9401361E-001, 0.0000000E+000
 2.0020466E-001, 1.9401361E-001, 3.7969259E-008
 2.5006576E-001, 1.9401361E-001, 7.7596105E-006
 3.0002097E-001, 1.9401361E-001, 5.5404902E-006
 3.5008976E-001, 1.9401361E-001, 4.2962798E-006
 4.0004595E-001, 1.9401361E-001, 4.7990372E-006
 4.5018011E-001, 1.9401361E-001, 4.8875613E-006
 5.0000540E-001, 1.9401361E-001, 4.8434970E-006
 5.5009855E-001, 1.9401361E-001, 5.0610037E-006
 6.0005015E-001, 1.9401361E-001, 5.2547599E-006
 6.5012283E-001, 1.9401361E-001, 5.4513785E-006
 7.0012559E-001, 1.9401361E-001, 5.5712271E-006
 7.5011429E-001, 1.9401361E-001, 5.6456300E-006
 8.0004016E-001, 1.9401361E-001, 5.9058899E-006
 8.5019867E-001, 1.9401361E-001, 6.2007257E-006
 9.0000002E-001, 1.9401361E-001, 6.9243619E-006
 9.5002437E-001, 1.9401361E-001, 6.0575678E-006
 1.0001801E+000, 1.9401361E-001, 6.4814440E-006
 1.0501055E+000, 1.9401361E-001, 6.9837366E-006
 1.1001326E+000, 1.9401361E-001, 6.2855707E-006
 1.1500937E+000, 1.9401361E-001, 7.4608599E-006
 1.2000137E+000, 1.9401361E-001, 7.4630642E-006
 1.2500395E+000, 1.9401361E-001, 8.2230610E-006
 1.3000089E+000, 1.9401361E-001, 7.5669048E-006
 1.3500723E+000, 1.9401361E-001, 7.5945876E-006
 1.4001529E+000, 1.9401361E-001, 8.0173405E-006
 1.4501619E+000, 1.9401361E-001, 7.5697455E-006
 1.5000425E+000, 1.9401361E-001, 7.4423149E-006
 1.5501899E+000, 1.9401361E-001, 8.3772119E-006
 1.6001700E+000, 1.9401361E-001, 9.3601374E-006
 1.6500704E+000, 1.9401361E-001, 8.1716349E-006
 1.7001172E+000, 1.9401361E-001, 8.8473336E-006
 1.7501639E+000, 1.9401361E-001, 9.7129945E-006
 1.8001014E+000, 1.9401361E-001, 8.6263759E-006
 1.8501104E+000, 1.9401361E-001, 9.5419985E-006
 1.9001105E+000, 1.9401361E-001, 8.9710267E-006
 1.9501771E+000, 1.9401361E-001, 8.8680277E-006
