s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0421948E-002, 1.9401361E-001, 0.0000000E+000
 1.0041387E-001, 1.9401361E-001, 0.0000000E+000
 1.5023126E-001, 1.9401361E-001, 0.0000000E+000
 2.0013591E-001, 1.9401361E-001, 8.9102483E-009
 2.5000531E-001, 1.9401361E-001, 7.3333279E-006
 3.0000502E-001, 1.9401361E-001, 5.4671030E-006
 3.5014683E-001, 1.9401361E-001, 3.9930551E-006
 4.0006156E-001, 1.9401361E-001, 4.5057899E-006
 4.5015510E-001, 1.9401361E-001, 4.8690424E-006
 5.0005817E-001, 1.9401361E-001, 4.5714098E-006
 5.5014231E-001, 1.9401361E-001, 4.6838442E-006
 6.0012340E-001, 1.9401361E-001, 4.7304796E-006
 6.5008255E-001, 1.9401361E-001, 5.1489473E-006
 7.0007504E-001, 1.9401361E-001, 5.0886165E-006
 7.5000851E-001, 1.9401361E-001, 4.9701532E-006
 8.0002329E-001, 1.9401361E-001, 5.7998134E-006
 8.5003860E-001, 1.9401361E-001, 5.7846069E-006
 9.0007120E-001, 1.9401361E-001, 6.3602272E-006
 9.5010380E-001, 1.9401361E-001, 5.9514794E-006
 1.0001364E+000, 1.9401361E-001, 6.1501346E-006
 1.0501690E+000, 1.9401361E-001, 6.0053566E-006
 1.1000114E+000, 1.9401361E-001, 7.2027366E-006
 1.1500820E+000, 1.9401361E-001, 6.2806490E-006
 1.2000956E+000, 1.9401361E-001, 6.5974286E-006
 1.2501300E+000, 1.9401361E-001, 7.3365083E-006
 1.3001894E+000, 1.9401361E-001, 7.5567648E-006
 1.3500790E+000, 1.9401361E-001, 7.3168365E-006
 1.4001742E+000, 1.9401361E-001, 7.0218728E-006
 1.4500346E+000, 1.9401361E-001, 7.9135570E-006
 1.5000646E+000, 1.9401361E-001, 7.4855925E-006
 1.5500458E+000, 1.9401361E-001, 6.8662311E-006
 1.6000592E+000, 1.9401361E-001, 7.9950290E-006
 1.6501672E+000, 1.9401361E-001, 8.6238389E-006
 1.7001420E+000, 1.9401361E-001, 8.4888249E-006
 1.7500396E+000, 1.9401361E-001, 8.3493420E-006
 1.8001102E+000, 1.9401361E-001, 7.7089692E-006
 1.8501577E+000, 1.9401361E-001, 7.9910399E-006
 1.9001689E+000, 1.9401361E-001, 8.2111643E-006
 1.9501800E+000, 1.9401361E-001, 8.8061149E-006
