s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0543437E-002, 1.9401361E-001, 0.0000000E+000
 1.0026179E-001, 1.9401361E-001, 0.0000000E+000
 1.5030430E-001, 1.9401361E-001, 0.0000000E+000
 2.0020466E-001, 1.9401361E-001, 3.7969259E-008
 2.5006576E-001, 1.9401361E-001, 7.7596105E-006
 3.0002097E-001, 1.9401361E-001, 5.5404902E-006
 3.5008976E-001, 1.9401361E-001, 4.2962798E-006
 4.0004595E-001, 1.9401361E-001, 4.7990372E-006
 4.5018011E-001, 1.9401361E-001, 4.8875613E-006
 5.0000540E-001, 1.9401361E-001, 4.8434970E-006
 5.5009855E-001, 1.9401361E-001, 5.0610037E-006
 6.0005015E-001, 1.9401361E-001, 5.2547598E-006
 6.5012284E-001, 1.9401361E-001, 5.4513783E-006
 7.0012541E-001, 1.9401361E-001, 5.5713032E-006
 7.5011263E-001, 1.9401361E-001, 5.6458164E-006
 8.0003759E-001, 1.9401361E-001, 5.9085921E-006
 8.5019549E-001, 1.9401361E-001, 6.2011079E-006
 9.0016551E-001, 1.9401361E-001, 6.9283313E-006
 9.5016445E-001, 1.9401361E-001, 6.0562684E-006
 1.0001566E+000, 1.9401361E-001, 6.4854242E-006
 1.0500872E+000, 1.9401361E-001, 6.9489866E-006
 1.1000830E+000, 1.9401361E-001, 6.2888125E-006
 1.1500206E+000, 1.9401361E-001, 7.4552001E-006
 1.2001269E+000, 1.9401361E-001, 7.4057110E-006
 1.2500072E+000, 1.9401361E-001, 8.2353368E-006
 1.3001887E+000, 1.9401361E-001, 7.5361948E-006
 1.3500879E+000, 1.9401361E-001, 7.5963199E-006
 1.4001534E+000, 1.9401361E-001, 7.9865504E-006
 1.4501107E+000, 1.9401361E-001, 7.6839779E-006
 1.5000423E+000, 1.9401361E-001, 7.5486454E-006
 1.5500931E+000, 1.9401361E-001, 8.3707668E-006
 1.6000830E+000, 1.9401361E-001, 9.5062932E-006
 1.6501090E+000, 1.9401361E-001, 8.1255937E-006
 1.7001418E+000, 1.9401361E-001, 8.9553065E-006
 1.7501746E+000, 1.9401361E-001, 9.5768764E-006
 1.8000160E+000, 1.9401361E-001, 8.6759321E-006
 1.8500044E+000, 1.9401361E-001, 9.5505466E-006
 1.9001604E+000, 1.9401361E-001, 8.5611043E-006
 1.9501745E+000, 1.9401361E-001, 8.7155896E-006
