s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0319003E-002, 1.9401361E-001, 0.0000000E+000
 1.0025879E-001, 1.9401361E-001, 0.0000000E+000
 1.5027939E-001, 1.9401361E-001, 0.0000000E+000
 2.0028725E-001, 1.9401361E-001, 1.2480296E-005
 2.5013867E-001, 1.9401361E-001, 3.7488915E-002
 3.0011968E-001, 1.9401361E-001, 2.2024584E-002
 3.5009822E-001, 1.9401361E-001, 2.3499230E-002
 4.0002419E-001, 1.9401361E-001, 2.6966817E-002
 4.5005775E-001, 1.9401361E-001, 2.7302466E-002
 5.0009009E-001, 1.9401361E-001, 2.7331954E-002
 5.5011224E-001, 1.9401361E-001, 2.9808253E-002
 6.0017013E-001, 1.9401361E-001, 3.0755866E-002
 6.5004227E-001, 1.9401361E-001, 2.9528769E-002
 7.0009282E-001, 1.9401361E-001, 2.8808480E-002
 7.5003468E-001, 1.9401361E-001, 3.1926601E-002
 8.0008057E-001, 1.9401361E-001, 2.9324725E-002
 8.5015023E-001, 1.9401361E-001, 3.1640832E-002
 9.0001097E-001, 1.9401361E-001, 3.1284773E-002
 9.5010608E-001, 1.9401361E-001, 3.3341589E-002
 1.0000101E+000, 1.9401361E-001, 3.3750859E-002
 1.0500962E+000, 1.9401361E-001, 3.9555879E-002
 1.1000901E+000, 1.9401361E-001, 3.8693773E-002
 1.1501739E+000, 1.9401361E-001, 4.0570121E-002
 1.2001352E+000, 1.9401361E-001, 3.9164787E-002
 1.2500529E+000, 1.9401361E-001, 3.8549055E-002
 1.3001583E+000, 1.9401361E-001, 3.5193246E-002
 1.3500761E+000, 1.9401361E-001, 4.0411979E-002
 1.4001095E+000, 1.9401361E-001, 4.0797539E-002
 1.4500119E+000, 1.9401361E-001, 4.3439780E-002
 1.5001197E+000, 1.9401361E-001, 4.7196804E-002
 1.5501496E+000, 1.9401361E-001, 5.0026974E-002
 1.6000367E+000, 1.9401361E-001, 4.7931870E-002
 1.6500092E+000, 1.9401361E-001, 4.5704267E-002
 1.7001247E+000, 1.9401361E-001, 4.7526453E-002
 1.7500123E+000, 1.9401361E-001, 4.7016906E-002
 1.8000377E+000, 1.9401361E-001, 4.8195591E-002
 1.8500776E+000, 1.9401361E-001, 5.0317663E-002
 1.9001182E+000, 1.9401361E-001, 4.5032055E-002
 1.9500106E+000, 1.9401361E-001, 5.3087647E-002
