s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0246358E-002, 0.0000000E+000, 0.0000000E+000
 1.0011723E-001, 0.0000000E+000, 0.0000000E+000
 1.5005151E-001, 0.0000000E+000, 0.0000000E+000
 2.0000010E-001, 0.0000000E+000, 1.4682730E-004
 2.5002975E-001, 0.0000000E+000, 6.1764833E-002
 3.0004898E-001, 0.0000000E+000, 2.5226361E-002
 3.5000506E-001, 0.0000000E+000, 3.2583112E-002
 4.0002829E-001, 0.0000000E+000, 3.1052657E-002
 4.5005151E-001, 0.0000000E+000, 3.8216424E-002
 5.0000759E-001, 0.0000000E+000, 3.5895233E-002
 5.5003082E-001, 0.0000000E+000, 3.6159588E-002
 6.0005404E-001, 0.0000000E+000, 3.7836048E-002
 6.5001013E-001, 0.0000000E+000, 3.7820429E-002
 7.0003335E-001, 0.0000000E+000, 4.0684950E-002
 7.5005658E-001, 0.0000000E+000, 3.5154715E-002
 8.0001266E-001, 0.0000000E+000, 4.1503042E-002
 8.5003588E-001, 0.0000000E+000, 3.8127404E-002
 9.0005911E-001, 0.0000000E+000, 4.1609913E-002
 9.5001519E-001, 0.0000000E+000, 4.2911477E-002
 1.0000384E+000, 0.0000000E+000, 4.3151144E-002
 1.0500616E+000, 0.0000000E+000, 4.3486044E-002
 1.1000177E+000, 0.0000000E+000, 4.9096333E-002
 1.1500409E+000, 0.0000000E+000, 4.9968611E-002
 1.2000642E+000, 0.0000000E+000, 4.3860135E-002
 1.2500203E+000, 0.0000000E+000, 5.0560336E-002
 1.3000435E+000, 0.0000000E+000, 4.8752543E-002
 1.3500667E+000, 0.0000000E+000, 5.1169696E-002
 1.4000228E+000, 0.0000000E+000, 5.5878363E-002
 1.4500594E+000, 0.0000000E+000, 5.4503880E-002
 1.5000625E+000, 0.0000000E+000, 6.0843099E-002
 1.5500656E+000, 0.0000000E+000, 5.8800102E-002
 1.6000687E+000, 0.0000000E+000, 5.7955220E-002
 1.6500718E+000, 0.0000000E+000, 5.7448311E-002
 1.7000010E+000, 0.0000000E+000, 6.5551735E-002
 1.7500041E+000, 0.0000000E+000, 6.0114239E-002
 1.8000072E+000, 0.0000000E+000, 6.0853852E-002
 1.8500102E+000, 0.0000000E+000, 5.9646963E-002
 1.9000133E+000, 0.0000000E+000, 5.9172511E-002
 1.9500164E+000, 0.0000000E+000, 6.5870364E-002
 2.0000195E+000, 0.0000000E+000, 5.4059998E-002
 2.0500226E+000, 1.6920654E-021, 6.2766623E-002
 2.1000257E+000, 1.1667365E-013, 5.7929553E-002
 2.1500287E+000, 2.8330086E-009, 5.8698401E-002
 2.2000318E+000, 8.4459984E-007, 6.3985321E-002
 2.2500349E+000, 2.5264350E-005, 6.1418202E-002
 2.3000380E+000, 2.0067848E-004, 6.0666240E-002
 2.3500411E+000, 7.2558953E-004, 6.2571182E-002
 2.4000442E+000, 1.6536549E-003, 6.4344346E-002
 2.4500472E+000, 2.8885452E-003, 5.9663174E-002
 2.5000503E+000, 4.3211550E-003, 6.2643712E-002
 2.5500534E+000, 5.8851185E-003, 7.0874169E-002
 2.6000565E+000, 7.5238608E-003, 6.4002595E-002
 2.6500596E+000, 9.2274325E-003, 6.7692776E-002
 2.7000626E+000, 1.0954065E-002, 6.5544338E-002
