s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0046121E-002, 0.0000000E+000, 0.0000000E+000
 1.0002103E-001, 0.0000000E+000, 0.0000000E+000
 1.5003163E-001, 0.0000000E+000, 0.0000000E+000
 2.0001439E-001, 0.0000000E+000, 1.6327964E-008
 2.5003670E-001, 0.0000000E+000, 9.7761711E-006
 3.0003144E-001, 0.0000000E+000, 4.2296985E-006
 3.5004551E-001, 0.0000000E+000, 5.2044658E-006
 4.0005959E-001, 0.0000000E+000, 4.9445981E-006
 4.5000862E-001, 0.0000000E+000, 6.1277172E-006
 5.0002270E-001, 0.0000000E+000, 5.6893006E-006
 5.5003677E-001, 0.0000000E+000, 5.7500949E-006
 6.0005084E-001, 0.0000000E+000, 6.1621500E-006
 6.5006492E-001, 0.0000000E+000, 5.9842519E-006
 7.0001395E-001, 0.0000000E+000, 6.2918537E-006
 7.5002803E-001, 0.0000000E+000, 5.7193936E-006
 8.0004210E-001, 0.0000000E+000, 6.5786811E-006
 8.5005617E-001, 0.0000000E+000, 6.1164227E-006
 9.0000521E-001, 0.0000000E+000, 6.5981466E-006
 9.5001928E-001, 0.0000000E+000, 6.7360390E-006
 1.0000334E+000, 0.0000000E+000, 6.9506203E-006
 1.0500474E+000, 0.0000000E+000, 6.9055080E-006
 1.1000615E+000, 0.0000000E+000, 7.6967171E-006
 1.1500105E+000, 0.0000000E+000, 7.4998304E-006
 1.2000246E+000, 0.0000000E+000, 6.8706421E-006
 1.2500387E+000, 0.0000000E+000, 8.1236976E-006
 1.3000137E+000, 0.0000000E+000, 7.4637981E-006
 1.3500142E+000, 0.0000000E+000, 8.1286696E-006
 1.4000346E+000, 0.0000000E+000, 9.2094689E-006
 1.4500486E+000, 0.0000000E+000, 7.9466594E-006
 1.5000433E+000, 0.0000000E+000, 9.1709091E-006
 1.5500379E+000, 0.0000000E+000, 1.0296949E-005
 1.6000326E+000, 0.0000000E+000, 9.1669178E-006
 1.6500273E+000, 0.0000000E+000, 9.3985475E-006
 1.7000220E+000, 0.0000000E+000, 1.0364829E-005
 1.7500166E+000, 0.0000000E+000, 9.5176375E-006
 1.8000113E+000, 0.0000000E+000, 9.5931020E-006
 1.8500130E+000, 0.0000000E+000, 9.5016746E-006
 1.9000219E+000, 0.0000000E+000, 9.0202237E-006
 1.9500331E+000, 0.0000000E+000, 1.0539408E-005
 2.0000062E+000, 0.0000000E+000, 8.5636763E-006
 2.0500494E+000, 1.7218190E-021, 9.8053075E-006
 2.1000225E+000, 1.1664739E-013, 9.3008063E-006
 2.1500657E+000, 2.8493657E-009, 9.0995762E-006
 2.2000388E+000, 8.4650172E-007, 9.4631134E-006
 2.2500120E+000, 2.5290803E-005, 9.6759295E-006
 2.3000622E+000, 2.0117227E-004, 9.5871942E-006
 2.3500212E+000, 7.2871708E-004, 9.8313126E-006
 2.4000574E+000, 1.6553827E-003, 9.8260455E-006
 2.4500165E+000, 2.8858372E-003, 1.0234816E-005
 2.5000527E+000, 4.3205437E-003, 1.1097951E-005
 2.5500118E+000, 5.8823323E-003, 1.0666703E-005
 2.6000480E+000, 7.5190453E-003, 1.0008363E-005
 2.6500071E+000, 9.2264250E-003, 9.7612196E-006
 2.7000433E+000, 1.0952909E-002, 9.8237624E-006
