s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0070723E-002, 0.0000000E+000, 0.0000000E+000
 1.0002610E-001, 0.0000000E+000, 0.0000000E+000
 1.5004491E-001, 0.0000000E+000, 1.0626708E-014
 2.0006191E-001, 0.0000000E+000, 3.2571323E-006
 2.5000223E-001, 0.0000000E+000, 8.1055054E-006
 3.0005984E-001, 0.0000000E+000, 5.3105411E-006
 3.5005465E-001, 0.0000000E+000, 5.9983339E-006
 4.0004946E-001, 0.0000000E+000, 7.1307378E-006
 4.5004427E-001, 0.0000000E+000, 7.0218751E-006
 5.0003908E-001, 0.0000000E+000, 7.7149249E-006
 5.5003389E-001, 0.0000000E+000, 6.9968716E-006
 6.0002870E-001, 0.0000000E+000, 7.5432763E-006
 6.5004863E-001, 0.0000000E+000, 7.6069670E-006
 7.0006856E-001, 0.0000000E+000, 7.3099391E-006
 7.5001941E-001, 0.0000000E+000, 7.6597343E-006
 8.0003934E-001, 0.0000000E+000, 8.2261180E-006
 8.5005927E-001, 0.0000000E+000, 7.7679193E-006
 9.0001011E-001, 0.0000000E+000, 8.6502613E-006
 9.5003005E-001, 0.0000000E+000, 8.0971361E-006
 1.0000500E+000, 0.0000000E+000, 8.3708441E-006
 1.0500008E+000, 0.0000000E+000, 8.5684119E-006
 1.1000208E+000, 0.0000000E+000, 8.5220067E-006
 1.1500407E+000, 0.0000000E+000, 8.6949623E-006
 1.2000606E+000, 0.0000000E+000, 9.6775864E-006
 1.2500115E+000, 0.0000000E+000, 9.6510993E-006
 1.3000314E+000, 0.0000000E+000, 9.5599007E-006
 1.3500513E+000, 0.0000000E+000, 1.0005302E-005
 1.4000022E+000, 0.0000000E+000, 1.0334946E-005
 1.4500221E+000, 0.0000000E+000, 1.0184885E-005
 1.5000420E+000, 0.0000000E+000, 1.0136379E-005
 1.5500620E+000, 0.0000000E+000, 1.0433423E-005
 1.6000128E+000, 0.0000000E+000, 1.0118207E-005
 1.6500327E+000, 0.0000000E+000, 1.0397888E-005
 1.7000527E+000, 0.0000000E+000, 1.0394007E-005
 1.7500035E+000, 0.0000000E+000, 1.0506941E-005
 1.8000235E+000, 0.0000000E+000, 1.0374047E-005
 1.8500434E+000, 0.0000000E+000, 1.0354185E-005
 1.9000633E+000, 0.0000000E+000, 1.0506631E-005
 1.9500142E+000, 0.0000000E+000, 1.0359458E-005
 2.0000341E+000, 0.0000000E+000, 1.0525061E-005
 2.0500540E+000, 1.3742191E-021, 1.0481252E-005
 2.1000049E+000, 9.4856199E-014, 9.5703561E-006
 2.1500248E+000, 2.4735394E-009, 1.0216064E-005
 2.2000447E+000, 7.7744511E-007, 9.6433823E-006
 2.2500647E+000, 2.3741548E-005, 1.0456306E-005
 2.3000155E+000, 1.9369624E-004, 1.0665042E-005
 2.3500354E+000, 7.0442124E-004, 1.0400353E-005
 2.4000554E+000, 1.6204549E-003, 1.0988854E-005
 2.4500062E+000, 2.8418238E-003, 1.0878891E-005
 2.5000262E+000, 4.2628068E-003, 1.1292314E-005
 2.5500461E+000, 5.8278412E-003, 1.0009564E-005
 2.6000660E+000, 7.4604616E-003, 1.1794861E-005
 2.6500169E+000, 9.1701601E-003, 1.0165509E-005
 2.7000368E+000, 1.0878464E-002, 1.1477107E-005
