s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0070134E-002, 0.0000000E+000, 0.0000000E+000
 1.0002248E-001, 0.0000000E+000, 0.0000000E+000
 1.5001862E-001, 0.0000000E+000, 1.8923546E-013
 2.0000783E-001, 0.0000000E+000, 4.5189583E-006
 2.5002794E-001, 0.0000000E+000, 1.0436593E-005
 3.0001559E-001, 0.0000000E+000, 5.9569880E-006
 3.5000325E-001, 0.0000000E+000, 7.4081397E-006
 4.0005426E-001, 0.0000000E+000, 7.6078548E-006
 4.5004192E-001, 0.0000000E+000, 7.9901697E-006
 5.0002958E-001, 0.0000000E+000, 7.4531317E-006
 5.5001724E-001, 0.0000000E+000, 7.9764822E-006
 6.0000490E-001, 0.0000000E+000, 8.1527874E-006
 6.5005591E-001, 0.0000000E+000, 7.6138368E-006
 7.0004357E-001, 0.0000000E+000, 8.4600674E-006
 7.5003123E-001, 0.0000000E+000, 8.3966008E-006
 8.0001888E-001, 0.0000000E+000, 8.3786248E-006
 8.5000654E-001, 0.0000000E+000, 9.2298658E-006
 9.0005756E-001, 0.0000000E+000, 8.7084627E-006
 9.5004521E-001, 0.0000000E+000, 9.0732628E-006
 1.0000329E+000, 0.0000000E+000, 9.4136921E-006
 1.0500205E+000, 0.0000000E+000, 9.4017036E-006
 1.1000082E+000, 0.0000000E+000, 9.1904248E-006
 1.1500592E+000, 0.0000000E+000, 9.1369866E-006
 1.2000469E+000, 0.0000000E+000, 1.0593998E-005
 1.2500345E+000, 0.0000000E+000, 9.8293189E-006
 1.3000222E+000, 0.0000000E+000, 1.0777512E-005
 1.3500098E+000, 0.0000000E+000, 1.0611062E-005
 1.4000608E+000, 0.0000000E+000, 1.0746222E-005
 1.4500485E+000, 0.0000000E+000, 1.0889467E-005
 1.5000172E+000, 0.0000000E+000, 1.1173092E-005
 1.5500555E+000, 0.0000000E+000, 1.0935862E-005
 1.6000242E+000, 0.0000000E+000, 1.1011756E-005
 1.6500625E+000, 0.0000000E+000, 1.1171406E-005
 1.7000311E+000, 0.0000000E+000, 1.1385765E-005
 1.7500695E+000, 0.0000000E+000, 1.1311247E-005
 1.8000381E+000, 0.0000000E+000, 1.1295986E-005
 1.8500068E+000, 0.0000000E+000, 1.1373429E-005
 1.9000451E+000, 0.0000000E+000, 1.1273421E-005
 1.9500138E+000, 0.0000000E+000, 1.1320226E-005
 2.0000521E+000, 0.0000000E+000, 1.1290607E-005
 2.0500208E+000, 5.6246673E-021, 1.1278884E-005
 2.1000591E+000, 3.2051634E-013, 1.0583149E-005
 2.1500278E+000, 5.2947219E-009, 1.0732166E-005
 2.2000661E+000, 1.2499635E-006, 1.0672271E-005
 2.2500348E+000, 3.1602556E-005, 1.1049916E-005
 2.3000034E+000, 2.2827866E-004, 1.1802401E-005
 2.3500418E+000, 7.8153628E-004, 1.0817761E-005
 2.4000104E+000, 1.7245185E-003, 1.2122964E-005
 2.4500488E+000, 2.9774323E-003, 1.0878157E-005
 2.5000174E+000, 4.4080666E-003, 1.1833410E-005
 2.5500557E+000, 5.9864024E-003, 1.2032205E-005
 2.6000244E+000, 7.6246041E-003, 1.1697761E-005
 2.6500627E+000, 9.3280004E-003, 1.1735580E-005
 2.7000314E+000, 1.1055531E-002, 1.1775696E-005
