s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0134977E-002, 0.0000000E+000, 0.0000000E+000
 1.0006469E-001, 0.0000000E+000, 0.0000000E+000
 1.5003601E-001, 0.0000000E+000, 4.9381176E-015
 2.0006609E-001, 0.0000000E+000, 2.9840512E-006
 2.5005962E-001, 0.0000000E+000, 8.4355853E-006
 3.0002405E-001, 0.0000000E+000, 5.2730845E-006
 3.5005181E-001, 0.0000000E+000, 6.0253773E-006
 4.0001624E-001, 0.0000000E+000, 7.0823872E-006
 4.5004400E-001, 0.0000000E+000, 7.0839433E-006
 5.0000843E-001, 0.0000000E+000, 7.7216853E-006
 5.5003619E-001, 0.0000000E+000, 6.4396057E-006
 6.0000062E-001, 0.0000000E+000, 8.2020206E-006
 6.5002838E-001, 0.0000000E+000, 7.0189877E-006
 7.0005614E-001, 0.0000000E+000, 7.5635104E-006
 7.5002057E-001, 0.0000000E+000, 7.5761103E-006
 8.0004833E-001, 0.0000000E+000, 7.8439555E-006
 8.5001276E-001, 0.0000000E+000, 7.5926721E-006
 9.0004052E-001, 0.0000000E+000, 8.4997267E-006
 9.5000495E-001, 0.0000000E+000, 8.4275031E-006
 1.0000327E+000, 0.0000000E+000, 8.5327115E-006
 1.0500605E+000, 0.0000000E+000, 8.6116889E-006
 1.1000249E+000, 0.0000000E+000, 8.9191284E-006
 1.1500527E+000, 0.0000000E+000, 8.6148818E-006
 1.2000171E+000, 0.0000000E+000, 1.0524245E-005
 1.2500448E+000, 0.0000000E+000, 8.9772603E-006
 1.3000093E+000, 0.0000000E+000, 1.0213211E-005
 1.3500370E+000, 0.0000000E+000, 1.0035392E-005
 1.4000015E+000, 0.0000000E+000, 1.0267301E-005
 1.4500672E+000, 0.0000000E+000, 1.0367849E-005
 1.5000127E+000, 0.0000000E+000, 1.0554558E-005
 1.5500278E+000, 0.0000000E+000, 1.0368530E-005
 1.6000428E+000, 0.0000000E+000, 1.0523295E-005
 1.6500579E+000, 0.0000000E+000, 1.0548932E-005
 1.7000034E+000, 0.0000000E+000, 1.0499486E-005
 1.7500185E+000, 0.0000000E+000, 1.0588836E-005
 1.8000336E+000, 0.0000000E+000, 1.0701509E-005
 1.8500487E+000, 0.0000000E+000, 1.0705463E-005
 1.9000637E+000, 0.0000000E+000, 1.0531701E-005
 1.9500092E+000, 0.0000000E+000, 9.2130058E-006
 2.0000243E+000, 0.0000000E+000, 1.0187996E-005
 2.0500394E+000, 1.3152569E-021, 9.8767470E-006
 2.1000545E+000, 9.6329232E-014, 1.0759145E-005
 2.1500695E+000, 2.4998078E-009, 1.0236390E-005
 2.2000150E+000, 7.6649097E-007, 1.1500628E-005
 2.2500301E+000, 2.3905861E-005, 1.0429304E-005
 2.3000452E+000, 1.9223195E-004, 1.0740406E-005
 2.3500603E+000, 7.0704708E-004, 1.1365245E-005
 2.4000057E+000, 1.6186165E-003, 1.0316529E-005
 2.4500208E+000, 2.8379622E-003, 1.1769815E-005
 2.5000359E+000, 4.2696359E-003, 1.0564511E-005
 2.5500510E+000, 5.8152256E-003, 1.1588686E-005
 2.6000661E+000, 7.4701433E-003, 1.0638028E-005
 2.6500115E+000, 9.1530931E-003, 1.1373257E-005
 2.7000266E+000, 1.0890762E-002, 1.0846110E-005
