s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0131301E-002, 0.0000000E+000, 0.0000000E+000
 1.0000388E-001, 0.0000000E+000, 0.0000000E+000
 1.5006456E-001, 0.0000000E+000, 7.9302116E-015
 2.0001206E-001, 0.0000000E+000, 2.7551502E-006
 2.5004052E-001, 0.0000000E+000, 9.9735051E-006
 3.0000515E-001, 0.0000000E+000, 5.4398630E-006
 3.5003255E-001, 0.0000000E+000, 6.5308999E-006
 4.0005996E-001, 0.0000000E+000, 7.3333578E-006
 4.5002459E-001, 0.0000000E+000, 7.5711771E-006
 5.0005199E-001, 0.0000000E+000, 7.6329211E-006
 5.5001663E-001, 0.0000000E+000, 8.0169480E-006
 6.0004403E-001, 0.0000000E+000, 8.1184720E-006
 6.5000866E-001, 0.0000000E+000, 7.3566739E-006
 7.0003607E-001, 0.0000000E+000, 8.3030837E-006
 7.5000070E-001, 0.0000000E+000, 7.9233203E-006
 8.0002810E-001, 0.0000000E+000, 8.9227247E-006
 8.5005551E-001, 0.0000000E+000, 7.9806985E-006
 9.0002014E-001, 0.0000000E+000, 9.0400829E-006
 9.5004754E-001, 0.0000000E+000, 8.7848997E-006
 1.0000122E+000, 0.0000000E+000, 8.8197569E-006
 1.0500396E+000, 0.0000000E+000, 9.2140766E-006
 1.1000042E+000, 0.0000000E+000, 9.9257606E-006
 1.1500316E+000, 0.0000000E+000, 8.9504685E-006
 1.2000590E+000, 0.0000000E+000, 1.0921853E-005
 1.2500237E+000, 0.0000000E+000, 9.7656133E-006
 1.3000511E+000, 0.0000000E+000, 1.0711784E-005
 1.3500471E+000, 0.0000000E+000, 1.0885943E-005
 1.4000368E+000, 0.0000000E+000, 1.1137158E-005
 1.4500266E+000, 0.0000000E+000, 1.0690801E-005
 1.5000163E+000, 0.0000000E+000, 1.0955400E-005
 1.5500060E+000, 0.0000000E+000, 1.1052172E-005
 1.6000648E+000, 0.0000000E+000, 1.1128881E-005
 1.6500546E+000, 0.0000000E+000, 1.1128235E-005
 1.7000443E+000, 0.0000000E+000, 1.1163495E-005
 1.7500341E+000, 0.0000000E+000, 1.1281391E-005
 1.8000238E+000, 0.0000000E+000, 1.1290127E-005
 1.8500135E+000, 0.0000000E+000, 1.1360806E-005
 1.9000033E+000, 0.0000000E+000, 1.1265480E-005
 1.9500621E+000, 0.0000000E+000, 1.1167452E-005
 2.0000518E+000, 0.0000000E+000, 1.1126350E-005
 2.0500415E+000, 5.6465078E-021, 1.0168901E-005
 2.1000313E+000, 3.2129132E-013, 1.0955848E-005
 2.1500210E+000, 5.4007111E-009, 1.0147555E-005
 2.2000108E+000, 1.2497087E-006, 1.1029380E-005
 2.2500005E+000, 3.2170855E-005, 1.1115125E-005
 2.3000593E+000, 2.3015968E-004, 1.1339704E-005
 2.3500490E+000, 7.8888856E-004, 1.1793666E-005
 2.4000388E+000, 1.7419886E-003, 1.1164304E-005
 2.4500285E+000, 2.9880633E-003, 1.2169265E-005
 2.5000183E+000, 4.4402049E-003, 1.1004073E-005
 2.5500080E+000, 6.0003650E-003, 1.2181544E-005
 2.6000668E+000, 7.6649886E-003, 1.1235077E-005
 2.6500565E+000, 9.3527007E-003, 1.2405290E-005
 2.7000463E+000, 1.1094062E-002, 1.1218902E-005
