s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0122662E-002, 0.0000000E+000, 0.0000000E+000
 1.0005845E-001, 0.0000000E+000, 0.0000000E+000
 1.5002518E-001, 0.0000000E+000, 2.0394314E-014
 2.0002120E-001, 0.0000000E+000, 3.5059424E-006
 2.5005917E-001, 0.0000000E+000, 7.9816690E-006
 3.0001912E-001, 0.0000000E+000, 5.3638518E-006
 3.5004271E-001, 0.0000000E+000, 6.1409952E-006
 4.0000266E-001, 0.0000000E+000, 6.9300864E-006
 4.5002625E-001, 0.0000000E+000, 7.3073580E-006
 5.0004984E-001, 0.0000000E+000, 7.6170716E-006
 5.5000979E-001, 0.0000000E+000, 7.3405594E-006
 6.0003338E-001, 0.0000000E+000, 7.7097325E-006
 6.5005698E-001, 0.0000000E+000, 7.3653490E-006
 7.0001692E-001, 0.0000000E+000, 7.5675996E-006
 7.5004052E-001, 0.0000000E+000, 7.6811124E-006
 8.0000046E-001, 0.0000000E+000, 8.2559304E-006
 8.5002406E-001, 0.0000000E+000, 7.6125075E-006
 9.0004765E-001, 0.0000000E+000, 8.7448860E-006
 9.5000760E-001, 0.0000000E+000, 8.3299290E-006
 1.0000312E+000, 0.0000000E+000, 8.4608032E-006
 1.0500548E+000, 0.0000000E+000, 8.8268955E-006
 1.1000147E+000, 0.0000000E+000, 9.0010622E-006
 1.1500383E+000, 0.0000000E+000, 8.7902438E-006
 1.2000619E+000, 0.0000000E+000, 1.0194444E-005
 1.2500219E+000, 0.0000000E+000, 9.3781099E-006
 1.3000455E+000, 0.0000000E+000, 1.0001635E-005
 1.3500054E+000, 0.0000000E+000, 1.0153576E-005
 1.4000290E+000, 0.0000000E+000, 1.0353252E-005
 1.4500526E+000, 0.0000000E+000, 9.9801837E-006
 1.5000444E+000, 0.0000000E+000, 1.0383989E-005
 1.5500298E+000, 0.0000000E+000, 1.0527478E-005
 1.6000152E+000, 0.0000000E+000, 1.0441092E-005
 1.6500006E+000, 0.0000000E+000, 1.0488140E-005
 1.7000560E+000, 0.0000000E+000, 1.0529629E-005
 1.7500414E+000, 0.0000000E+000, 1.0551428E-005
 1.8000268E+000, 0.0000000E+000, 1.0638233E-005
 1.8500122E+000, 0.0000000E+000, 1.0706534E-005
 1.9000676E+000, 0.0000000E+000, 1.0704681E-005
 1.9500530E+000, 0.0000000E+000, 1.0650800E-005
 2.0000384E+000, 0.0000000E+000, 1.0483734E-005
 2.0500238E+000, 1.3423064E-021, 9.5533523E-006
 2.1000092E+000, 9.5997473E-014, 1.0510844E-005
 2.1500647E+000, 2.5022566E-009, 9.6608580E-006
 2.2000501E+000, 7.7198494E-007, 1.0755413E-005
 2.2500355E+000, 2.3945883E-005, 1.0869087E-005
 2.3000209E+000, 1.9216580E-004, 1.0873523E-005
 2.3500063E+000, 7.0666952E-004, 1.0868903E-005
 2.4000617E+000, 1.6175420E-003, 1.1291283E-005
 2.4500471E+000, 2.8399654E-003, 1.1224037E-005
 2.5000325E+000, 4.2672990E-003, 1.0362163E-005
 2.5500179E+000, 5.8180448E-003, 1.1552710E-005
 2.6000033E+000, 7.4706859E-003, 1.0471329E-005
 2.6500587E+000, 9.1504705E-003, 1.1781361E-005
 2.7000441E+000, 1.0891523E-002, 1.0547279E-005
