s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0082961E-002, 0.0000000E+000, 0.0000000E+000
 1.0003910E-001, 0.0000000E+000, 0.0000000E+000
 1.5002502E-001, 0.0000000E+000, 2.6160064E-013
 2.0003731E-001, 0.0000000E+000, 4.6486808E-006
 2.5004208E-001, 0.0000000E+000, 1.0173547E-005
 3.0006051E-001, 0.0000000E+000, 5.9435971E-006
 3.5001555E-001, 0.0000000E+000, 7.3694455E-006
 4.0003399E-001, 0.0000000E+000, 7.7469689E-006
 4.5005242E-001, 0.0000000E+000, 8.2262600E-006
 5.0000746E-001, 0.0000000E+000, 7.7635570E-006
 5.5002589E-001, 0.0000000E+000, 8.0771694E-006
 6.0004433E-001, 0.0000000E+000, 7.4128902E-006
 6.5006276E-001, 0.0000000E+000, 8.7350102E-006
 7.0001780E-001, 0.0000000E+000, 8.0933001E-006
 7.5003623E-001, 0.0000000E+000, 8.0810072E-006
 8.0005466E-001, 0.0000000E+000, 8.3463685E-006
 8.5000970E-001, 0.0000000E+000, 9.0782842E-006
 9.0002814E-001, 0.0000000E+000, 8.3364694E-006
 9.5004657E-001, 0.0000000E+000, 8.5860971E-006
 1.0000016E+000, 0.0000000E+000, 9.9101755E-006
 1.0500200E+000, 0.0000000E+000, 9.8913562E-006
 1.1000385E+000, 0.0000000E+000, 8.9237186E-006
 1.1500569E+000, 0.0000000E+000, 1.0242968E-005
 1.2000119E+000, 0.0000000E+000, 9.4265735E-006
 1.2500304E+000, 0.0000000E+000, 1.0302655E-005
 1.3000488E+000, 0.0000000E+000, 9.5864264E-006
 1.3500039E+000, 0.0000000E+000, 1.0692656E-005
 1.4000286E+000, 0.0000000E+000, 1.0525567E-005
 1.4500280E+000, 0.0000000E+000, 1.0994852E-005
 1.5000275E+000, 0.0000000E+000, 1.1185924E-005
 1.5500269E+000, 0.0000000E+000, 1.1261800E-005
 1.6000263E+000, 0.0000000E+000, 1.1067674E-005
 1.6500257E+000, 0.0000000E+000, 1.1264976E-005
 1.7000251E+000, 0.0000000E+000, 1.1185631E-005
 1.7500245E+000, 0.0000000E+000, 1.1153439E-005
 1.8000239E+000, 0.0000000E+000, 1.1203526E-005
 1.8500234E+000, 0.0000000E+000, 1.1298716E-005
 1.9000228E+000, 0.0000000E+000, 1.1237392E-005
 1.9500222E+000, 0.0000000E+000, 1.0209682E-005
 2.0000216E+000, 0.0000000E+000, 1.0261265E-005
 2.0500210E+000, 5.4865049E-021, 1.0294295E-005
 2.1000204E+000, 3.1285041E-013, 1.1002455E-005
 2.1500199E+000, 5.3285602E-009, 1.1117648E-005
 2.2000193E+000, 1.2305227E-006, 1.1643810E-005
 2.2500187E+000, 3.1713436E-005, 1.1499135E-005
 2.3000181E+000, 2.2796368E-004, 1.0859912E-005
 2.3500175E+000, 7.8008240E-004, 1.2284108E-005
 2.4000169E+000, 1.7305664E-003, 1.1261311E-005
 2.4500163E+000, 2.9674687E-003, 1.2491969E-005
 2.5000158E+000, 4.4182400E-003, 1.0998466E-005
 2.5500152E+000, 5.9744451E-003, 1.1958346E-005
 2.6000146E+000, 7.6303466E-003, 1.2214413E-005
 2.6500140E+000, 9.3253529E-003, 1.1501370E-005
 2.7000134E+000, 1.1052501E-002, 1.2388467E-005
