s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0082448E-002, 0.0000000E+000, 0.0000000E+000
 1.0002325E-001, 0.0000000E+000, 0.0000000E+000
 1.5004352E-001, 0.0000000E+000, 9.5456092E-014
 2.0003237E-001, 0.0000000E+000, 4.2080372E-006
 2.5004455E-001, 0.0000000E+000, 1.0782696E-005
 3.0002305E-001, 0.0000000E+000, 6.0133015E-006
 3.5000155E-001, 0.0000000E+000, 7.3151886E-006
 4.0004332E-001, 0.0000000E+000, 7.7963741E-006
 4.5002182E-001, 0.0000000E+000, 8.0391591E-006
 5.0000032E-001, 0.0000000E+000, 7.8713102E-006
 5.5004208E-001, 0.0000000E+000, 8.2309626E-006
 6.0002059E-001, 0.0000000E+000, 7.8801645E-006
 6.5006235E-001, 0.0000000E+000, 7.9944717E-006
 7.0004085E-001, 0.0000000E+000, 8.0489699E-006
 7.5001935E-001, 0.0000000E+000, 8.3017235E-006
 8.0006112E-001, 0.0000000E+000, 8.4660260E-006
 8.5003962E-001, 0.0000000E+000, 8.8067102E-006
 9.0001812E-001, 0.0000000E+000, 8.5685162E-006
 9.5005988E-001, 0.0000000E+000, 9.2798864E-006
 1.0000384E+000, 0.0000000E+000, 9.3133372E-006
 1.0500169E+000, 0.0000000E+000, 9.1402304E-006
 1.1000587E+000, 0.0000000E+000, 9.3552571E-006
 1.1500372E+000, 0.0000000E+000, 9.8490085E-006
 1.2000157E+000, 0.0000000E+000, 8.9942231E-006
 1.2500574E+000, 0.0000000E+000, 1.0904981E-005
 1.3000359E+000, 0.0000000E+000, 9.9460228E-006
 1.3500144E+000, 0.0000000E+000, 1.0805609E-005
 1.4000309E+000, 0.0000000E+000, 1.0848305E-005
 1.4500663E+000, 0.0000000E+000, 1.1148237E-005
 1.5000322E+000, 0.0000000E+000, 1.0748742E-005
 1.5500676E+000, 0.0000000E+000, 1.1108444E-005
 1.6000335E+000, 0.0000000E+000, 1.1097211E-005
 1.6500689E+000, 0.0000000E+000, 1.1139847E-005
 1.7000347E+000, 0.0000000E+000, 1.1132248E-005
 1.7500006E+000, 0.0000000E+000, 1.1427130E-005
 1.8000360E+000, 0.0000000E+000, 1.1474590E-005
 1.8500019E+000, 0.0000000E+000, 1.1217269E-005
 1.9000373E+000, 0.0000000E+000, 1.1342968E-005
 1.9500032E+000, 0.0000000E+000, 1.1243830E-005
 2.0000386E+000, 0.0000000E+000, 1.1176610E-005
 2.0500045E+000, 5.6065820E-021, 1.0612075E-005
 2.1000399E+000, 3.2098753E-013, 1.0695569E-005
 2.1500057E+000, 5.3291248E-009, 1.0480047E-005
 2.2000412E+000, 1.2386835E-006, 1.1242433E-005
 2.2500070E+000, 3.1840097E-005, 1.0993511E-005
 2.3000425E+000, 2.2764030E-004, 1.1657191E-005
 2.3500083E+000, 7.8103960E-004, 1.1641849E-005
 2.4000437E+000, 1.7285333E-003, 1.1127915E-005
 2.4500096E+000, 2.9711640E-003, 1.2392368E-005
 2.5000450E+000, 4.4181883E-003, 1.1351728E-005
 2.5500109E+000, 5.9733905E-003, 1.2657734E-005
 2.6000463E+000, 7.6335025E-003, 1.1002275E-005
 2.6500122E+000, 9.3194677E-003, 1.2125580E-005
 2.7000476E+000, 1.1056212E-002, 1.2103998E-005
