s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0077929E-002, 0.0000000E+000, 0.0000000E+000
 1.0005280E-001, 0.0000000E+000, 0.0000000E+000
 1.5006168E-001, 0.0000000E+000, 2.2191654E-014
 2.0003533E-001, 0.0000000E+000, 3.5203419E-006
 2.5004858E-001, 0.0000000E+000, 7.9929560E-006
 3.0003928E-001, 0.0000000E+000, 5.3453923E-006
 3.5002998E-001, 0.0000000E+000, 6.1572444E-006
 4.0002067E-001, 0.0000000E+000, 6.9229113E-006
 4.5001137E-001, 0.0000000E+000, 7.3366552E-006
 5.0000207E-001, 0.0000000E+000, 7.6645376E-006
 5.5005629E-001, 0.0000000E+000, 7.3014084E-006
 6.0004698E-001, 0.0000000E+000, 7.6688036E-006
 6.5003768E-001, 0.0000000E+000, 7.2979894E-006
 7.0002838E-001, 0.0000000E+000, 7.6062448E-006
 7.5001907E-001, 0.0000000E+000, 7.6489622E-006
 8.0000977E-001, 0.0000000E+000, 8.3304758E-006
 8.5000047E-001, 0.0000000E+000, 7.6022405E-006
 9.0005469E-001, 0.0000000E+000, 8.8080469E-006
 9.5004538E-001, 0.0000000E+000, 8.2177788E-006
 1.0000361E+000, 0.0000000E+000, 8.4634741E-006
 1.0500268E+000, 0.0000000E+000, 8.8165280E-006
 1.1000175E+000, 0.0000000E+000, 9.0959099E-006
 1.1500082E+000, 0.0000000E+000, 8.6036618E-006
 1.2000624E+000, 0.0000000E+000, 1.0361359E-005
 1.2500531E+000, 0.0000000E+000, 9.1370159E-006
 1.3000438E+000, 0.0000000E+000, 1.0172468E-005
 1.3500345E+000, 0.0000000E+000, 9.9630776E-006
 1.4000252E+000, 0.0000000E+000, 1.0392192E-005
 1.4500222E+000, 0.0000000E+000, 9.9065736E-006
 1.5000510E+000, 0.0000000E+000, 1.0444056E-005
 1.5500100E+000, 0.0000000E+000, 1.0410340E-005
 1.6000388E+000, 0.0000000E+000, 1.0516659E-005
 1.6500676E+000, 0.0000000E+000, 1.0520063E-005
 1.7000265E+000, 0.0000000E+000, 1.0548018E-005
 1.7500553E+000, 0.0000000E+000, 1.0450969E-005
 1.8000143E+000, 0.0000000E+000, 1.0524777E-005
 1.8500431E+000, 0.0000000E+000, 1.0587639E-005
 1.9000020E+000, 0.0000000E+000, 1.0690310E-005
 1.9500308E+000, 0.0000000E+000, 1.0620990E-005
 2.0000596E+000, 0.0000000E+000, 1.0484410E-005
 2.0500186E+000, 1.3489833E-021, 1.0228730E-005
 2.1000474E+000, 9.5566001E-014, 9.4814656E-006
 2.1500063E+000, 2.4960578E-009, 1.0592410E-005
 2.2000351E+000, 7.7133643E-007, 9.8793320E-006
 2.2500639E+000, 2.3826496E-005, 1.1059674E-005
 2.3000229E+000, 1.9351726E-004, 1.0213962E-005
 2.3500517E+000, 7.0379852E-004, 1.1425844E-005
 2.4000106E+000, 1.6231583E-003, 1.0501972E-005
 2.4500394E+000, 2.8360747E-003, 1.1288287E-005
 2.5000682E+000, 4.2691729E-003, 1.0791575E-005
 2.5500272E+000, 5.8207785E-003, 1.0827743E-005
 2.6000560E+000, 7.4646931E-003, 1.1442379E-005
 2.6500149E+000, 9.1611691E-003, 1.0486062E-005
 2.7000437E+000, 1.0879348E-002, 1.1714099E-005
