s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0131301E-002, 0.0000000E+000, 0.0000000E+000
 1.0000388E-001, 0.0000000E+000, 0.0000000E+000
 1.5006456E-001, 0.0000000E+000, 7.9302116E-015
 2.0001206E-001, 0.0000000E+000, 2.7551502E-006
 2.5004052E-001, 0.0000000E+000, 9.9735051E-006
 3.0000515E-001, 0.0000000E+000, 5.4398630E-006
 3.5003255E-001, 0.0000000E+000, 6.5308999E-006
 4.0005996E-001, 0.0000000E+000, 7.3333578E-006
 4.5002459E-001, 0.0000000E+000, 7.5711771E-006
 5.0005199E-001, 0.0000000E+000, 7.6329211E-006
 5.5001663E-001, 0.0000000E+000, 8.0169480E-006
 6.0004403E-001, 0.0000000E+000, 8.1184738E-006
 6.5000866E-001, 0.0000000E+000, 7.3566093E-006
 7.0003607E-001, 0.0000000E+000, 8.3156109E-006
 7.5000070E-001, 0.0000000E+000, 8.0323820E-006
 8.0002810E-001, 0.0000000E+000, 8.7317800E-006
 8.5005551E-001, 0.0000000E+000, 8.2431215E-006
 9.0002014E-001, 0.0000000E+000, 9.1713432E-006
 9.5004754E-001, 0.0000000E+000, 8.9983380E-006
 1.0000122E+000, 0.0000000E+000, 8.7936104E-006
 1.0500396E+000, 0.0000000E+000, 9.1665039E-006
 1.1000042E+000, 0.0000000E+000, 9.7816100E-006
 1.1500316E+000, 0.0000000E+000, 9.0239231E-006
 1.2000590E+000, 0.0000000E+000, 1.0895935E-005
 1.2500237E+000, 0.0000000E+000, 9.7611277E-006
 1.3000511E+000, 0.0000000E+000, 1.0749869E-005
 1.3500282E+000, 0.0000000E+000, 1.0888883E-005
 1.4000180E+000, 0.0000000E+000, 1.1087908E-005
 1.4500077E+000, 0.0000000E+000, 1.0700813E-005
 1.5000665E+000, 0.0000000E+000, 1.0977489E-005
 1.5500563E+000, 0.0000000E+000, 1.0996845E-005
 1.6000460E+000, 0.0000000E+000, 1.1121560E-005
 1.6500357E+000, 0.0000000E+000, 1.1111276E-005
 1.7000255E+000, 0.0000000E+000, 1.1153636E-005
 1.7500152E+000, 0.0000000E+000, 1.1202441E-005
 1.8000050E+000, 0.0000000E+000, 1.1274365E-005
 1.8500638E+000, 0.0000000E+000, 1.1341602E-005
 1.9000535E+000, 0.0000000E+000, 1.1135265E-005
 1.9500432E+000, 0.0000000E+000, 1.0219095E-005
 2.0000330E+000, 0.0000000E+000, 1.0468622E-005
 2.0500227E+000, 5.6263895E-021, 1.0464180E-005
 2.1000125E+000, 3.2241954E-013, 1.1388962E-005
 2.1500022E+000, 5.3870330E-009, 1.0502959E-005
 2.2000610E+000, 1.2532835E-006, 1.2294818E-005
 2.2500507E+000, 3.2234063E-005, 1.1053990E-005
 2.3000405E+000, 2.3013037E-004, 1.1434105E-005
 2.3500302E+000, 7.8925049E-004, 1.1993776E-005
 2.4000200E+000, 1.7402276E-003, 1.1265636E-005
 2.4500097E+000, 2.9892205E-003, 1.2153858E-005
 2.5000685E+000, 4.4399613E-003, 1.1306670E-005
 2.5500582E+000, 6.0027934E-003, 1.2171941E-005
 2.6000480E+000, 7.6640560E-003, 1.1477654E-005
 2.6500377E+000, 9.3537735E-003, 1.2536505E-005
 2.7000274E+000, 1.1093839E-002, 1.1272672E-005
