s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0249168E-002, 0.0000000E+000, 0.0000000E+000
 1.0002866E-001, 0.0000000E+000, 0.0000000E+000
 1.5001308E-001, 0.0000000E+000, 0.0000000E+000
 2.0004423E-001, 0.0000000E+000, 1.2743819E-004
 2.5006515E-001, 0.0000000E+000, 6.1471116E-002
 3.0006698E-001, 0.0000000E+000, 2.5845091E-002
 3.5006089E-001, 0.0000000E+000, 3.2279318E-002
 4.0005480E-001, 0.0000000E+000, 3.0976130E-002
 4.5004871E-001, 0.0000000E+000, 3.8120987E-002
 5.0004263E-001, 0.0000000E+000, 3.5556222E-002
 5.5003654E-001, 0.0000000E+000, 3.6375828E-002
 6.0003045E-001, 0.0000000E+000, 3.7390443E-002
 6.5002436E-001, 0.0000000E+000, 3.7513648E-002
 7.0001827E-001, 0.0000000E+000, 4.0273039E-002
 7.5001219E-001, 0.0000000E+000, 3.5032676E-002
 8.0000610E-001, 0.0000000E+000, 4.1148548E-002
 8.5000001E-001, 0.0000000E+000, 3.7631378E-002
 9.0006121E-001, 0.0000000E+000, 4.1278823E-002
 9.5005512E-001, 0.0000000E+000, 4.2804594E-002
 1.0000490E+000, 0.0000000E+000, 4.3179734E-002
 1.0500429E+000, 0.0000000E+000, 4.3289215E-002
 1.1000369E+000, 0.0000000E+000, 4.8386453E-002
 1.1500308E+000, 0.0000000E+000, 5.0629027E-002
 1.2000247E+000, 0.0000000E+000, 4.4071737E-002
 1.2500186E+000, 0.0000000E+000, 5.0046491E-002
 1.3000125E+000, 0.0000000E+000, 4.9277820E-002
 1.3500064E+000, 0.0000000E+000, 4.9919753E-002
 1.4000003E+000, 0.0000000E+000, 5.5661996E-002
 1.4500615E+000, 0.0000000E+000, 5.2724350E-002
 1.5000353E+000, 0.0000000E+000, 5.8842121E-002
 1.5500695E+000, 0.0000000E+000, 5.8664891E-002
 1.6000298E+000, 0.0000000E+000, 5.8686283E-002
 1.6500641E+000, 0.0000000E+000, 6.1732259E-002
 1.7000244E+000, 0.0000000E+000, 5.9009554E-002
 1.7500586E+000, 0.0000000E+000, 5.7984112E-002
 1.8000337E+000, 0.0000000E+000, 5.7421728E-002
 1.8500366E+000, 0.0000000E+000, 5.9662792E-002
 1.9000054E+000, 0.0000000E+000, 6.3295716E-002
 1.9500474E+000, 0.0000000E+000, 5.3573541E-002
 2.0000162E+000, 0.0000000E+000, 6.3151193E-002
 2.0500583E+000, 3.2505643E-021, 5.6070770E-002
 2.1000271E+000, 1.1576841E-013, 5.9494546E-002
 2.1500692E+000, 2.8380568E-009, 6.0962306E-002
 2.2000380E+000, 8.4770279E-007, 5.7574973E-002
 2.2500068E+000, 2.5263894E-005, 6.0228894E-002
 2.3000488E+000, 2.0095551E-004, 6.4237438E-002
 2.3500176E+000, 7.2719582E-004, 6.4333092E-002
 2.4000597E+000, 1.6561234E-003, 6.1485141E-002
 2.4500285E+000, 2.8842624E-003, 6.5580560E-002
 2.5000705E+000, 4.3191016E-003, 6.5686658E-002
 2.5500393E+000, 5.8862505E-003, 5.9098530E-002
 2.6000081E+000, 7.5233033E-003, 6.2752264E-002
 2.6500502E+000, 9.2267871E-003, 6.8899876E-002
 2.7000190E+000, 1.0953905E-002, 6.0897720E-002
