s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0046163E-002, 0.0000000E+000, 0.0000000E+000
 1.0002159E-001, 0.0000000E+000, 0.0000000E+000
 1.5002491E-001, 0.0000000E+000, 0.0000000E+000
 2.0001787E-001, 0.0000000E+000, 1.6419515E-008
 2.5001776E-001, 0.0000000E+000, 9.7820909E-006
 3.0004846E-001, 0.0000000E+000, 4.2308514E-006
 3.5002375E-001, 0.0000000E+000, 5.2093475E-006
 4.0006402E-001, 0.0000000E+000, 4.9413015E-006
 4.5003930E-001, 0.0000000E+000, 6.1311985E-006
 5.0001458E-001, 0.0000000E+000, 5.6896305E-006
 5.5005485E-001, 0.0000000E+000, 5.7640095E-006
 6.0003014E-001, 0.0000000E+000, 6.1567029E-006
 6.5000542E-001, 0.0000000E+000, 5.9690297E-006
 7.0004569E-001, 0.0000000E+000, 6.2852649E-006
 7.5002097E-001, 0.0000000E+000, 5.7152874E-006
 8.0006124E-001, 0.0000000E+000, 6.5444312E-006
 8.5003653E-001, 0.0000000E+000, 6.1770953E-006
 9.0001181E-001, 0.0000000E+000, 6.5774368E-006
 9.5005208E-001, 0.0000000E+000, 6.7037688E-006
 1.0000274E+000, 0.0000000E+000, 6.9974211E-006
 1.0500026E+000, 0.0000000E+000, 6.9002415E-006
 1.1000429E+000, 0.0000000E+000, 7.6656350E-006
 1.1500182E+000, 0.0000000E+000, 7.4980379E-006
 1.2000585E+000, 0.0000000E+000, 6.8846445E-006
 1.2500338E+000, 0.0000000E+000, 8.1229227E-006
 1.3000545E+000, 0.0000000E+000, 7.4356968E-006
 1.3500144E+000, 0.0000000E+000, 8.1541620E-006
 1.4000027E+000, 0.0000000E+000, 9.1899195E-006
 1.4500232E+000, 0.0000000E+000, 7.9490993E-006
 1.5000565E+000, 0.0000000E+000, 9.1469462E-006
 1.5500191E+000, 0.0000000E+000, 1.0315030E-005
 1.6000524E+000, 0.0000000E+000, 9.2355837E-006
 1.6500150E+000, 0.0000000E+000, 9.4082742E-006
 1.7000483E+000, 0.0000000E+000, 1.0018608E-005
 1.7500108E+000, 0.0000000E+000, 9.7538226E-006
 1.8000442E+000, 0.0000000E+000, 9.5714735E-006
 1.8500775E+000, 0.0000000E+000, 9.8981469E-006
 1.9000542E+000, 0.0000000E+000, 9.7210290E-006
 1.9500310E+000, 0.0000000E+000, 9.8664970E-006
 2.0000077E+000, 0.0000000E+000, 9.7097480E-006
 2.0500622E+000, 1.6841535E-021, 9.5833781E-006
 2.1000390E+000, 1.1527225E-013, 9.6989170E-006
 2.1500157E+000, 2.8104911E-009, 9.7019033E-006
 2.2000702E+000, 8.4247199E-007, 9.1139615E-006
 2.2500469E+000, 2.5221163E-005, 9.0670325E-006
 2.3000237E+000, 2.0026574E-004, 9.7600958E-006
 2.3500004E+000, 7.2333740E-004, 9.0630423E-006
 2.4000549E+000, 1.6476273E-003, 9.5393779E-006
 2.4500317E+000, 2.8811953E-003, 9.5352925E-006
 2.5000084E+000, 4.3114781E-003, 1.0208163E-005
 2.5500629E+000, 5.8752358E-003, 9.7683022E-006
 2.6000397E+000, 7.5286032E-003, 1.0146219E-005
 2.6500164E+000, 9.2277137E-003, 1.0086805E-005
 2.7000709E+000, 1.0953649E-002, 1.0251367E-005
