s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0131301E-002, 0.0000000E+000, 0.0000000E+000
 1.0000388E-001, 0.0000000E+000, 0.0000000E+000
 1.5006456E-001, 0.0000000E+000, 7.9302117E-015
 2.0001206E-001, 0.0000000E+000, 2.7551502E-006
 2.5004052E-001, 0.0000000E+000, 9.9735051E-006
 3.0000515E-001, 0.0000000E+000, 5.4398629E-006
 3.5003255E-001, 0.0000000E+000, 6.5309000E-006
 4.0005996E-001, 0.0000000E+000, 7.3333575E-006
 4.5002459E-001, 0.0000000E+000, 7.5903041E-006
 5.0005199E-001, 0.0000000E+000, 7.9115957E-006
 5.5001663E-001, 0.0000000E+000, 7.6736462E-006
 6.0004403E-001, 0.0000000E+000, 7.9742370E-006
 6.5000866E-001, 0.0000000E+000, 7.7665227E-006
 7.0003607E-001, 0.0000000E+000, 8.0521499E-006
 7.5000070E-001, 0.0000000E+000, 8.3626385E-006
 8.0002810E-001, 0.0000000E+000, 8.5782917E-006
 8.5005551E-001, 0.0000000E+000, 8.2857168E-006
 9.0002014E-001, 0.0000000E+000, 8.9251605E-006
 9.5004754E-001, 0.0000000E+000, 8.9302795E-006
 1.0000122E+000, 0.0000000E+000, 8.9428204E-006
 1.0500396E+000, 0.0000000E+000, 9.3380710E-006
 1.1000042E+000, 0.0000000E+000, 8.9919825E-006
 1.1500316E+000, 0.0000000E+000, 9.7324283E-006
 1.2000590E+000, 0.0000000E+000, 1.0097879E-005
 1.2500237E+000, 0.0000000E+000, 1.0337861E-005
 1.3000511E+000, 0.0000000E+000, 1.0555941E-005
 1.3500157E+000, 0.0000000E+000, 1.0875393E-005
 1.4000431E+000, 0.0000000E+000, 1.0548744E-005
 1.4500579E+000, 0.0000000E+000, 1.0904256E-005
 1.5000477E+000, 0.0000000E+000, 1.1056705E-005
 1.5500374E+000, 0.0000000E+000, 1.0971191E-005
 1.6000272E+000, 0.0000000E+000, 1.1026716E-005
 1.6500169E+000, 0.0000000E+000, 1.1092775E-005
 1.7000066E+000, 0.0000000E+000, 1.1161263E-005
 1.7500654E+000, 0.0000000E+000, 1.1136286E-005
 1.8000552E+000, 0.0000000E+000, 1.1197596E-005
 1.8500449E+000, 0.0000000E+000, 1.1409762E-005
 1.9000347E+000, 0.0000000E+000, 1.1305424E-005
 1.9500244E+000, 0.0000000E+000, 1.0147177E-005
 2.0000141E+000, 0.0000000E+000, 1.0470749E-005
 2.0500039E+000, 5.6420333E-021, 1.0506198E-005
 2.1000627E+000, 3.2664973E-013, 1.1083543E-005
 2.1500524E+000, 5.4536423E-009, 1.0789018E-005
 2.2000422E+000, 1.2534492E-006, 1.2056579E-005
 2.2500319E+000, 3.2209865E-005, 1.1237229E-005
 2.3000216E+000, 2.3020156E-004, 1.1222904E-005
 2.3500114E+000, 7.8831351E-004, 1.2146208E-005
 2.4000011E+000, 1.7412063E-003, 1.1106784E-005
 2.4500599E+000, 2.9879926E-003, 1.2338284E-005
 2.5000497E+000, 4.4423287E-003, 1.1124571E-005
 2.5500394E+000, 6.0001897E-003, 1.2289800E-005
 2.6000291E+000, 7.6635161E-003, 1.1294629E-005
 2.6500189E+000, 9.3529358E-003, 1.2034558E-005
 2.7000086E+000, 1.1092512E-002, 1.1519901E-005
