s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0308006E-002, 0.0000000E+000, 0.0000000E+000
 1.0007844E-001, 0.0000000E+000, 0.0000000E+000
 1.5002778E-001, 0.0000000E+000, 1.2615082E-016
 2.0001854E-001, 0.0000000E+000, 1.2627563E-007
 2.5004575E-001, 0.0000000E+000, 1.0934638E-005
 3.0005614E-001, 0.0000000E+000, 4.8621679E-006
 3.5002398E-001, 0.0000000E+000, 6.0320832E-006
 4.0005452E-001, 0.0000000E+000, 6.1356182E-006
 4.5002237E-001, 0.0000000E+000, 7.1789186E-006
 5.0005291E-001, 0.0000000E+000, 6.4163681E-006
 5.5002075E-001, 0.0000000E+000, 7.2099215E-006
 6.0005129E-001, 0.0000000E+000, 7.0835460E-006
 6.5001913E-001, 0.0000000E+000, 6.9870801E-006
 7.0004967E-001, 0.0000000E+000, 7.7005594E-006
 7.5001752E-001, 0.0000000E+000, 7.4243025E-006
 8.0004806E-001, 0.0000000E+000, 7.8769083E-006
 8.5001590E-001, 0.0000000E+000, 8.3530104E-006
 9.0004644E-001, 0.0000000E+000, 8.2565276E-006
 9.5001429E-001, 0.0000000E+000, 8.7326811E-006
 1.0000448E+000, 0.0000000E+000, 8.6421730E-006
 1.0500127E+000, 0.0000000E+000, 9.1197985E-006
 1.1000432E+000, 0.0000000E+000, 1.0333220E-005
 1.1500111E+000, 0.0000000E+000, 1.0762904E-005
 1.2000416E+000, 0.0000000E+000, 1.1128052E-005
 1.2500094E+000, 0.0000000E+000, 1.2079082E-005
 1.3000400E+000, 0.0000000E+000, 1.1153193E-005
 1.3500204E+000, 0.0000000E+000, 1.2143265E-005
 1.4000196E+000, 0.0000000E+000, 1.1959177E-005
 1.4500187E+000, 0.0000000E+000, 1.1848854E-005
 1.5000179E+000, 0.0000000E+000, 1.2133483E-005
 1.5500171E+000, 0.0000000E+000, 1.2147300E-005
 1.6000163E+000, 0.0000000E+000, 1.2108595E-005
 1.6500155E+000, 0.0000000E+000, 1.2252043E-005
 1.7000147E+000, 0.0000000E+000, 1.2220389E-005
 1.7500139E+000, 0.0000000E+000, 1.2204937E-005
 1.8000131E+000, 0.0000000E+000, 1.2364466E-005
 1.8500123E+000, 0.0000000E+000, 1.2299413E-005
 1.9000115E+000, 0.0000000E+000, 1.2296239E-005
 1.9500520E+000, 0.0000000E+000, 1.2435286E-005
 2.0000443E+000, 0.0000000E+000, 1.2336084E-005
 2.0500366E+000, 1.6507372E-018, 1.2311935E-005
 2.1000289E+000, 6.0818072E-011, 1.2521054E-005
 2.1500212E+000, 1.0148985E-007, 1.2496700E-005
 2.2000135E+000, 5.7571702E-006, 1.2309363E-005
 2.2500058E+000, 6.5858414E-005, 1.1016166E-005
 2.3000740E+000, 3.1021590E-004, 1.0788652E-005
 2.3500663E+000, 8.6990918E-004, 9.6896067E-006
 2.4000586E+000, 1.7651812E-003, 9.5890257E-006
 2.4500509E+000, 2.9412871E-003, 1.1408425E-005
 2.5000431E+000, 4.3311970E-003, 9.8558412E-006
 2.5500354E+000, 5.8442323E-003, 1.1639970E-005
 2.6000277E+000, 7.4665404E-003, 1.1011432E-005
 2.6500200E+000, 9.1343652E-003, 1.1461703E-005
 2.7000123E+000, 1.0841315E-002, 1.1164675E-005
