s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0077929E-002, 0.0000000E+000, 0.0000000E+000
 1.0005280E-001, 0.0000000E+000, 0.0000000E+000
 1.5006168E-001, 0.0000000E+000, 2.2191654E-014
 2.0003533E-001, 0.0000000E+000, 3.5203419E-006
 2.5004858E-001, 0.0000000E+000, 7.9929560E-006
 3.0003928E-001, 0.0000000E+000, 5.3453923E-006
 3.5002998E-001, 0.0000000E+000, 6.1572444E-006
 4.0002067E-001, 0.0000000E+000, 6.9229113E-006
 4.5001137E-001, 0.0000000E+000, 7.3366552E-006
 5.0000207E-001, 0.0000000E+000, 7.6645376E-006
 5.5005629E-001, 0.0000000E+000, 7.3014084E-006
 6.0004698E-001, 0.0000000E+000, 7.6688036E-006
 6.5003768E-001, 0.0000000E+000, 7.2979894E-006
 7.0002838E-001, 0.0000000E+000, 7.6062448E-006
 7.5001907E-001, 0.0000000E+000, 7.6489637E-006
 8.0000977E-001, 0.0000000E+000, 8.3304658E-006
 8.5000047E-001, 0.0000000E+000, 7.6024786E-006
 9.0005469E-001, 0.0000000E+000, 8.8082287E-006
 9.5004538E-001, 0.0000000E+000, 8.2180487E-006
 1.0000361E+000, 0.0000000E+000, 8.4624911E-006
 1.0500268E+000, 0.0000000E+000, 8.8176412E-006
 1.1000175E+000, 0.0000000E+000, 9.0943889E-006
 1.1500082E+000, 0.0000000E+000, 8.6057708E-006
 1.2000624E+000, 0.0000000E+000, 1.0359260E-005
 1.2500531E+000, 0.0000000E+000, 9.1402416E-006
 1.3000438E+000, 0.0000000E+000, 1.0169800E-005
 1.3500345E+000, 0.0000000E+000, 9.9616283E-006
 1.4000252E+000, 0.0000000E+000, 1.0393861E-005
 1.4500286E+000, 0.0000000E+000, 9.9068631E-006
 1.5000574E+000, 0.0000000E+000, 1.0440888E-005
 1.5500163E+000, 0.0000000E+000, 1.0409882E-005
 1.6000451E+000, 0.0000000E+000, 1.0513370E-005
 1.6500041E+000, 0.0000000E+000, 1.0520256E-005
 1.7000329E+000, 0.0000000E+000, 1.0548837E-005
 1.7500617E+000, 0.0000000E+000, 1.0450794E-005
 1.8000206E+000, 0.0000000E+000, 1.0526463E-005
 1.8500494E+000, 0.0000000E+000, 1.0587853E-005
 1.9000084E+000, 0.0000000E+000, 1.0673409E-005
 1.9500372E+000, 0.0000000E+000, 1.0654620E-005
 2.0000660E+000, 0.0000000E+000, 9.6245926E-006
 2.0500249E+000, 1.3395725E-021, 9.6605429E-006
 2.1000537E+000, 9.6985128E-014, 9.8466677E-006
 2.1500127E+000, 2.4605160E-009, 1.0087739E-005
 2.2000415E+000, 7.7941408E-007, 1.0645262E-005
 2.2500004E+000, 2.3737799E-005, 1.0146187E-005
 2.3000292E+000, 1.9266626E-004, 1.1617556E-005
 2.3500580E+000, 7.0703932E-004, 1.0482376E-005
 2.4000170E+000, 1.6160364E-003, 1.1466394E-005
 2.4500458E+000, 2.8458607E-003, 1.0817466E-005
 2.5000047E+000, 4.2593132E-003, 1.1524977E-005
 2.5500335E+000, 5.8276641E-003, 1.0511014E-005
 2.6000623E+000, 7.4589871E-003, 1.1539828E-005
 2.6500213E+000, 9.1598648E-003, 1.1003201E-005
 2.7000501E+000, 1.0883430E-002, 1.0607896E-005
