s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0032593E-002, 7.8043504E-002, 0.0000000E+000
 1.0005778E-001, 7.8043504E-002, 0.0000000E+000
 1.5028113E-001, 7.8043504E-002, 0.0000000E+000
 2.0002400E-001, 7.8043504E-002, 2.1091470E-009
 2.5001864E-001, 7.8043504E-002, 3.1571255E-006
 3.0007252E-001, 7.8043504E-002, 2.0069779E-006
 3.5009213E-001, 7.8043504E-002, 3.6198151E-006
 4.0008693E-001, 7.8043504E-002, 2.8134841E-006
 4.5004495E-001, 7.8043504E-002, 4.9272351E-006
 5.0000297E-001, 7.8043504E-002, 2.6966457E-006
 5.5014821E-001, 7.8043504E-002, 4.9071034E-006
 6.0019121E-001, 7.8043504E-002, 3.2325430E-006
 6.5011197E-001, 7.8043504E-002, 4.8962120E-006
 7.0018510E-001, 7.8043504E-002, 3.7894618E-006
 7.5012659E-001, 7.8043504E-002, 5.0367969E-006
 8.0013432E-001, 7.8043504E-002, 4.8864338E-006
 8.5006646E-001, 7.8043504E-002, 5.2333285E-006
 9.0013402E-001, 7.8043504E-002, 4.8264016E-006
 9.5001255E-001, 7.8043504E-002, 5.0111247E-006
 1.0001345E+000, 7.8043504E-002, 5.0374272E-006
 1.0501414E+000, 7.8043504E-002, 5.5623687E-006
 1.1000920E+000, 7.8043504E-002, 5.8947630E-006
 1.1501430E+000, 7.8043504E-002, 5.3526893E-006
 1.2000227E+000, 7.8043504E-002, 5.5250198E-006
 1.2501251E+000, 7.8043504E-002, 5.9562511E-006
 1.3000905E+000, 7.8043504E-002, 6.0130843E-006
 1.3500558E+000, 7.8043504E-002, 5.8205746E-006
 1.4000211E+000, 7.8043504E-002, 6.1436868E-006
 1.4501750E+000, 7.8043504E-002, 6.1992814E-006
 1.5001158E+000, 7.8043504E-002, 5.9432121E-006
 1.5501600E+000, 7.8043504E-002, 6.0116058E-006
 1.6001195E+000, 7.8043504E-002, 6.1479172E-006
 1.6500448E+000, 7.8043504E-002, 6.3493871E-006
 1.7001018E+000, 7.8043504E-002, 6.1369948E-006
 1.7500961E+000, 7.8043504E-002, 6.2075930E-006
 1.8001422E+000, 7.8043504E-002, 6.4571483E-006
 1.8500403E+000, 7.8043504E-002, 6.3509588E-006
 1.9001071E+000, 7.8043504E-002, 6.6055015E-006
 1.9500634E+000, 7.8043504E-002, 6.8192950E-006
 2.0000945E+000, 7.8043504E-002, 6.4838708E-006
 2.0500227E+000, 7.8043504E-002, 6.5636998E-006
