s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0086204E-002, 7.8043504E-002, 0.0000000E+000
 1.0030128E-001, 7.8043504E-002, 0.0000000E+000
 1.5004503E-001, 7.8043504E-002, 0.0000000E+000
 2.0011921E-001, 7.8043504E-002, 1.6584401E-007
 2.5012461E-001, 7.8043504E-002, 4.5793254E-006
 3.0023842E-001, 7.8043504E-002, 3.3833132E-006
 3.5009831E-001, 7.8043504E-002, 3.9387705E-006
 4.0000255E-001, 7.8043504E-002, 4.4986801E-006
 4.5010250E-001, 7.8043504E-002, 4.9117169E-006
 5.0000675E-001, 7.8043504E-002, 5.2386632E-006
 5.5006826E-001, 7.8043504E-002, 5.0503330E-006
 6.0000523E-001, 7.8043504E-002, 4.9986452E-006
 6.5017665E-001, 7.8043504E-002, 5.6604357E-006
 7.0009613E-001, 7.8043504E-002, 4.8285346E-006
 7.5013355E-001, 7.8043504E-002, 5.2175093E-006
 8.0003169E-001, 7.8043504E-002, 6.0569631E-006
 8.5002990E-001, 7.8043504E-002, 5.3279121E-006
 9.0012134E-001, 7.8043504E-002, 5.5055604E-006
 9.5014371E-001, 7.8043504E-002, 5.6498086E-006
 1.0001068E+000, 7.8043504E-002, 5.2000377E-006
 1.0500114E+000, 7.8043504E-002, 5.8072944E-006
 1.1001154E+000, 7.8043504E-002, 5.8971651E-006
 1.1501393E+000, 7.8043504E-002, 5.4806494E-006
 1.2000300E+000, 7.8043504E-002, 5.7972419E-006
 1.2501014E+000, 7.8043504E-002, 6.0927821E-006
 1.3001728E+000, 7.8043504E-002, 5.8885939E-006
 1.3500374E+000, 7.8043504E-002, 6.0053348E-006
 1.4000559E+000, 7.8043504E-002, 6.1821314E-006
 1.4501388E+000, 7.8043504E-002, 6.2068058E-006
 1.5001017E+000, 7.8043504E-002, 6.2858301E-006
 1.5501246E+000, 7.8043504E-002, 6.1734735E-006
 1.6000139E+000, 7.8043504E-002, 6.4362662E-006
 1.6500599E+000, 7.8043504E-002, 6.2990843E-006
 1.7001052E+000, 7.8043504E-002, 6.3348144E-006
 1.7500824E+000, 7.8043504E-002, 6.3233619E-006
 1.8000226E+000, 7.8043504E-002, 6.3954103E-006
 1.8500639E+000, 7.8043504E-002, 6.2938198E-006
 1.9000474E+000, 7.8043504E-002, 6.2364529E-006
 1.9501063E+000, 7.8043504E-002, 6.6546099E-006
 2.0000280E+000, 7.8043504E-002, 6.3575921E-006
 2.0501177E+000, 7.8043504E-002, 6.7540260E-006
