s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0127668E-002, 7.8043504E-002, 0.0000000E+000
 1.0035272E-001, 7.8043504E-002, 0.0000000E+000
 1.5013994E-001, 7.8043504E-002, 0.0000000E+000
 2.0017845E-001, 7.8043504E-002, 2.8699577E-008
 2.5021883E-001, 7.8043504E-002, 5.7314357E-006
 3.0012014E-001, 7.8043504E-002, 2.3081757E-006
 3.5000313E-001, 7.8043504E-002, 4.5233395E-006
 4.0000134E-001, 7.8043504E-002, 3.8156049E-006
 4.5014770E-001, 7.8043504E-002, 4.6474306E-006
 5.0005332E-001, 7.8043504E-002, 4.9600315E-006
 5.5016264E-001, 7.8043504E-002, 5.2729872E-006
 6.0000721E-001, 7.8043504E-002, 4.9404568E-006
 6.5009805E-001, 7.8043504E-002, 5.0046106E-006
 7.0005347E-001, 7.8043504E-002, 5.7435786E-006
 7.5016173E-001, 7.8043504E-002, 5.6338519E-006
 8.0014694E-001, 7.8043504E-002, 5.1881441E-006
 8.5006005E-001, 7.8043504E-002, 5.4687343E-006
 9.0015870E-001, 7.8043504E-002, 5.4443022E-006
 9.5007181E-001, 7.8043504E-002, 5.4462917E-006
 1.0001705E+000, 7.8043504E-002, 6.1125574E-006
 1.0500836E+000, 7.8043504E-002, 5.8638793E-006
 1.1001822E+000, 7.8043504E-002, 5.3141702E-006
 1.1500953E+000, 7.8043504E-002, 5.9539301E-006
 1.2000738E+000, 7.8043504E-002, 5.8406298E-006
 1.2500221E+000, 7.8043504E-002, 6.1705736E-006
 1.3001650E+000, 7.8043504E-002, 6.5608404E-006
 1.3500111E+000, 7.8043504E-002, 6.4674833E-006
 1.4001243E+000, 7.8043504E-002, 6.4164739E-006
 1.4501414E+000, 7.8043504E-002, 6.5703724E-006
 1.5001586E+000, 7.8043504E-002, 6.6240373E-006
 1.5500017E+000, 7.8043504E-002, 6.8021586E-006
 1.6000738E+000, 7.8043504E-002, 6.7883772E-006
 1.6500417E+000, 7.8043504E-002, 6.8071798E-006
 1.7000292E+000, 7.8043504E-002, 6.8568054E-006
 1.7501077E+000, 7.8043504E-002, 6.8577466E-006
 1.8001148E+000, 7.8043504E-002, 6.9309491E-006
 1.8500507E+000, 7.8043504E-002, 7.1742468E-006
 1.9000758E+000, 7.8043504E-002, 7.1600388E-006
 1.9500031E+000, 7.8043504E-002, 7.1222441E-006
 2.0001668E+000, 7.8043504E-002, 6.9186871E-006
 2.0500769E+000, 7.8043504E-002, 6.7863304E-006
