s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0487269E-002, 7.8043504E-002, 0.0000000E+000
 1.0000824E-001, 7.8043504E-002, 0.0000000E+000
 1.5006226E-001, 7.8043504E-002, 0.0000000E+000
 2.0009190E-001, 7.8043504E-002, 8.3203037E-007
 2.5000509E-001, 7.8043504E-002, 8.1414867E-006
 3.0005778E-001, 7.8043504E-002, 2.9973141E-006
 3.5001755E-001, 7.8043504E-002, 5.0946472E-006
 4.0002268E-001, 7.8043504E-002, 4.7680727E-006
 4.5002781E-001, 7.8043504E-002, 5.6325562E-006
 5.0003294E-001, 7.8043504E-002, 5.5627975E-006
 5.5015891E-001, 7.8043504E-002, 5.7582559E-006
 6.0011412E-001, 7.8043504E-002, 5.2697541E-006
 6.5004665E-001, 7.8043504E-002, 5.6759679E-006
 7.0016395E-001, 7.8043504E-002, 6.1739082E-006
 7.5001406E-001, 7.8043504E-002, 5.4173316E-006
 8.0001777E-001, 7.8043504E-002, 6.0633659E-006
 8.5003883E-001, 7.8043504E-002, 6.5993901E-006
 9.0005989E-001, 7.8043504E-002, 5.5816080E-006
 9.5008096E-001, 7.8043504E-002, 5.9432163E-006
 1.0001710E+000, 7.8043504E-002, 5.6681736E-006
 1.0500028E+000, 7.8043504E-002, 6.2583179E-006
 1.1001364E+000, 7.8043504E-002, 6.5927923E-006
 1.1501440E+000, 7.8043504E-002, 6.2046989E-006
 1.2000716E+000, 7.8043504E-002, 5.6190926E-006
 1.2500157E+000, 7.8043504E-002, 6.3725534E-006
 1.3000911E+000, 7.8043504E-002, 6.4573475E-006
 1.3500356E+000, 7.8043504E-002, 6.4398934E-006
 1.4000067E+000, 7.8043504E-002, 6.6346105E-006
 1.4500976E+000, 7.8043504E-002, 6.6781436E-006
 1.5000542E+000, 7.8043504E-002, 6.7671298E-006
 1.5500291E+000, 7.8043504E-002, 6.7493359E-006
 1.6000626E+000, 7.8043504E-002, 6.9226872E-006
 1.6501193E+000, 7.8043504E-002, 6.9563719E-006
 1.7000518E+000, 7.8043504E-002, 6.8190899E-006
 1.7501717E+000, 7.8043504E-002, 7.0375397E-006
 1.8001487E+000, 7.8043504E-002, 6.9329707E-006
 1.8500011E+000, 7.8043504E-002, 7.0864259E-006
 1.9001050E+000, 7.8043504E-002, 7.1484525E-006
 1.9500297E+000, 7.8043504E-002, 6.9204727E-006
 2.0001901E+000, 7.8043504E-002, 7.1920455E-006
 2.0501613E+000, 7.8043504E-002, 7.3307586E-006
