s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0104086E-002, 7.8043504E-002, 0.0000000E+000
 1.0005665E-001, 7.8043504E-002, 0.0000000E+000
 1.5002437E-001, 7.8043504E-002, 0.0000000E+000
 2.0022935E-001, 7.8043504E-002, 5.3338108E-007
 2.5013133E-001, 7.8043504E-002, 4.8451283E-006
 3.0000035E-001, 7.8043504E-002, 3.5789472E-006
 3.5004302E-001, 7.8043504E-002, 4.1585093E-006
 4.0009417E-001, 7.8043504E-002, 4.7185945E-006
 4.5014533E-001, 7.8043504E-002, 5.1832741E-006
 5.0019649E-001, 7.8043504E-002, 5.1591051E-006
 5.5002722E-001, 7.8043504E-002, 5.5496294E-006
 6.0013356E-001, 7.8043504E-002, 4.3314251E-006
 6.5016356E-001, 7.8043504E-002, 5.7349318E-006
 7.0018722E-001, 7.8043504E-002, 4.7002680E-006
 7.5011103E-001, 7.8043504E-002, 5.8022125E-006
 8.0018252E-001, 7.8043504E-002, 5.5349157E-006
 8.5006992E-001, 7.8043504E-002, 5.6471572E-006
 9.0014141E-001, 7.8043504E-002, 6.1375735E-006
 9.5003573E-001, 7.8043504E-002, 5.5132489E-006
 1.0001789E+000, 7.8043504E-002, 6.0562842E-006
 1.0500365E+000, 7.8043504E-002, 6.3893409E-006
 1.1001306E+000, 7.8043504E-002, 5.6069715E-006
 1.1500799E+000, 7.8043504E-002, 5.9569805E-006
 1.2000087E+000, 7.8043504E-002, 6.8371653E-006
 1.2500833E+000, 7.8043504E-002, 6.0756686E-006
 1.3000398E+000, 7.8043504E-002, 6.4422825E-006
 1.3500267E+000, 7.8043504E-002, 6.3099713E-006
 1.4000136E+000, 7.8043504E-002, 6.5451822E-006
 1.4500509E+000, 7.8043504E-002, 6.5092976E-006
 1.5001006E+000, 7.8043504E-002, 6.5440038E-006
 1.5500197E+000, 7.8043504E-002, 6.5056398E-006
 1.6000307E+000, 7.8043504E-002, 6.5053316E-006
 1.6500120E+000, 7.8043504E-002, 6.4216928E-006
 1.7001775E+000, 7.8043504E-002, 6.6654416E-006
 1.7501300E+000, 7.8043504E-002, 6.6778193E-006
 1.8000007E+000, 7.8043504E-002, 6.5604980E-006
 1.8500473E+000, 7.8043504E-002, 6.7857540E-006
 1.9000623E+000, 7.8043504E-002, 6.9457521E-006
 1.9500243E+000, 7.8043504E-002, 7.4763947E-006
 2.0000376E+000, 7.8043504E-002, 7.2419092E-006
 2.0501454E+000, 7.8043504E-002, 7.2503111E-006
