s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0915229E-002, 7.8043504E-002, 0.0000000E+000
 1.0015483E-001, 7.8043504E-002, 0.0000000E+000
 1.5019470E-001, 7.8043504E-002, 0.0000000E+000
 2.0016065E-001, 7.8043504E-002, 1.5778972E-005
 2.5013757E-001, 7.8043504E-002, 1.9451982E-002
 3.0019222E-001, 7.8043504E-002, 1.2867721E-002
 3.5006207E-001, 7.8043504E-002, 2.2577354E-002
 4.0005326E-001, 7.8043504E-002, 1.7992693E-002
 4.5004444E-001, 7.8043504E-002, 3.0750489E-002
 5.0011224E-001, 7.8043504E-002, 1.7276184E-002
 5.5007073E-001, 7.8043504E-002, 3.1674904E-002
 6.0002550E-001, 7.8043504E-002, 2.0090962E-002
 6.5011221E-001, 7.8043504E-002, 3.1393510E-002
 7.0006635E-001, 7.8043504E-002, 2.5096685E-002
 7.5003152E-001, 7.8043504E-002, 3.1673170E-002
 8.0001080E-001, 7.8043504E-002, 3.1051721E-002
 8.5005915E-001, 7.8043504E-002, 3.2453071E-002
 9.0008747E-001, 7.8043504E-002, 3.2242011E-002
 9.5011254E-001, 7.8043504E-002, 2.9692124E-002
 1.0000555E+000, 7.8043504E-002, 2.9499727E-002
 1.0501875E+000, 7.8043504E-002, 3.3696969E-002
 1.1000893E+000, 7.8043504E-002, 3.7568926E-002
 1.1500255E+000, 7.8043504E-002, 3.2998484E-002
 1.2000402E+000, 7.8043504E-002, 3.5318949E-002
 1.2500549E+000, 7.8043504E-002, 3.7977830E-002
 1.3001177E+000, 7.8043504E-002, 3.7335974E-002
 1.3501001E+000, 7.8043504E-002, 3.6341389E-002
 1.4000825E+000, 7.8043504E-002, 3.7749220E-002
 1.4500649E+000, 7.8043504E-002, 3.7986189E-002
 1.5000473E+000, 7.8043504E-002, 3.7599366E-002
 1.5500296E+000, 7.8043504E-002, 3.9072282E-002
 1.6001410E+000, 7.8043504E-002, 3.9666912E-002
 1.6501351E+000, 7.8043504E-002, 3.8909068E-002
 1.7001293E+000, 7.8043504E-002, 4.0098563E-002
 1.7501234E+000, 7.8043504E-002, 4.0391855E-002
 1.8001340E+000, 7.8043504E-002, 4.1610311E-002
 1.8501860E+000, 7.8043504E-002, 4.0748677E-002
 1.9001342E+000, 7.8043504E-002, 4.1230818E-002
 1.9500254E+000, 7.8043504E-002, 4.2180286E-002
 2.0000962E+000, 7.8043504E-002, 4.2207771E-002
 2.0501421E+000, 7.8043504E-002, 4.2269304E-002
