s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0104086E-002, 7.8043504E-002, 0.0000000E+000
 1.0005665E-001, 7.8043504E-002, 0.0000000E+000
 1.5002437E-001, 7.8043504E-002, 0.0000000E+000
 2.0022935E-001, 7.8043504E-002, 5.3338108E-007
 2.5013133E-001, 7.8043504E-002, 4.8451283E-006
 3.0000035E-001, 7.8043504E-002, 3.5789472E-006
 3.5004302E-001, 7.8043504E-002, 4.1585093E-006
 4.0009417E-001, 7.8043504E-002, 4.7185945E-006
 4.5014533E-001, 7.8043504E-002, 5.1832741E-006
 5.0019649E-001, 7.8043504E-002, 5.1591051E-006
 5.5002722E-001, 7.8043504E-002, 5.5496294E-006
 6.0013356E-001, 7.8043504E-002, 4.3314251E-006
 6.5016356E-001, 7.8043504E-002, 5.7349317E-006
 7.0018723E-001, 7.8043504E-002, 4.7002681E-006
 7.5011102E-001, 7.8043504E-002, 5.8022125E-006
 8.0018251E-001, 7.8043504E-002, 5.5349154E-006
 8.5006991E-001, 7.8043504E-002, 5.6475233E-006
 9.0014139E-001, 7.8043504E-002, 6.1370875E-006
 9.5001667E-001, 7.8043504E-002, 5.5148496E-006
 1.0001247E+000, 7.8043504E-002, 6.0545452E-006
 1.0501935E+000, 7.8043504E-002, 6.3826801E-006
 1.1000899E+000, 7.8043504E-002, 5.6035819E-006
 1.1500774E+000, 7.8043504E-002, 5.9656271E-006
 1.2000245E+000, 7.8043504E-002, 6.8049682E-006
 1.2501361E+000, 7.8043504E-002, 6.1077568E-006
 1.3001834E+000, 7.8043504E-002, 6.5355362E-006
 1.3501091E+000, 7.8043504E-002, 6.3423961E-006
 1.4001465E+000, 7.8043504E-002, 6.5711882E-006
 1.4500159E+000, 7.8043504E-002, 6.4485390E-006
 1.5001036E+000, 7.8043504E-002, 6.6174873E-006
 1.5500681E+000, 7.8043504E-002, 6.6429521E-006
 1.6000005E+000, 7.8043504E-002, 6.4375732E-006
 1.6500824E+000, 7.8043504E-002, 6.5729909E-006
 1.7000002E+000, 7.8043504E-002, 6.8218451E-006
 1.7500375E+000, 7.8043504E-002, 6.6759744E-006
 1.8000002E+000, 7.8043504E-002, 6.5524757E-006
 1.8500032E+000, 7.8043504E-002, 6.7917955E-006
 1.9000320E+000, 7.8043504E-002, 6.9508659E-006
 1.9500202E+000, 7.8043504E-002, 7.1924361E-006
 2.0001612E+000, 7.8043504E-002, 7.2758343E-006
 2.0501318E+000, 7.8043504E-002, 7.5052835E-006
