s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0032615E-002, 7.8043504E-002, 0.0000000E+000
 1.0005823E-001, 7.8043504E-002, 0.0000000E+000
 1.5028293E-001, 7.8043504E-002, 0.0000000E+000
 2.0002733E-001, 7.8043504E-002, 2.1104250E-009
 2.5022298E-001, 7.8043504E-002, 3.1493477E-006
 3.0022032E-001, 7.8043504E-002, 2.0149248E-006
 3.5016269E-001, 7.8043504E-002, 3.6205513E-006
 4.0016485E-001, 7.8043504E-002, 2.8096789E-006
 4.5016700E-001, 7.8043504E-002, 4.9350633E-006
 5.0016916E-001, 7.8043504E-002, 2.6947629E-006
 5.5003084E-001, 7.8043504E-002, 4.8915704E-006
 6.0013301E-001, 7.8043504E-002, 3.2681694E-006
 6.5014800E-001, 7.8043504E-002, 4.8888742E-006
 7.0004038E-001, 7.8043504E-002, 3.7925463E-006
 7.5008230E-001, 7.8043504E-002, 5.0238021E-006
 8.0002965E-001, 7.8043504E-002, 4.9078262E-006
 8.5009777E-001, 7.8043504E-002, 5.2339625E-006
 9.0010185E-001, 7.8043504E-002, 4.8608209E-006
 9.5014604E-001, 7.8043504E-002, 4.8832322E-006
 1.0001573E+000, 7.8043504E-002, 5.0941514E-006
 1.0500889E+000, 7.8043504E-002, 5.5255793E-006
 1.1000849E+000, 7.8043504E-002, 5.8253679E-006
 1.1500003E+000, 7.8043504E-002, 5.3720628E-006
 1.2000970E+000, 7.8043504E-002, 5.5437352E-006
 1.2501272E+000, 7.8043504E-002, 6.0199293E-006
 1.3001075E+000, 7.8043504E-002, 6.0222453E-006
 1.3500877E+000, 7.8043504E-002, 5.7549093E-006
 1.4000680E+000, 7.8043504E-002, 6.3743616E-006
 1.4500482E+000, 7.8043504E-002, 6.5162973E-006
 1.5000285E+000, 7.8043504E-002, 6.1315502E-006
 1.5500087E+000, 7.8043504E-002, 5.9787458E-006
 1.6001721E+000, 7.8043504E-002, 6.0968686E-006
 1.6501523E+000, 7.8043504E-002, 6.2437978E-006
 1.7000368E+000, 7.8043504E-002, 6.3551068E-006
 1.7500136E+000, 7.8043504E-002, 6.2721562E-006
 1.8000312E+000, 7.8043504E-002, 6.2994284E-006
 1.8500293E+000, 7.8043504E-002, 6.4800643E-006
 1.9000429E+000, 7.8043504E-002, 6.3351144E-006
 1.9501640E+000, 7.8043504E-002, 6.3444685E-006
 2.0000998E+000, 7.8043504E-002, 6.3902446E-006
 2.0500119E+000, 7.8043504E-002, 6.5691903E-006
