s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0622788E-002, 7.8043504E-002, 0.0000000E+000
 1.0036494E-001, 7.8043504E-002, 0.0000000E+000
 1.5002802E-001, 7.8043504E-002, 0.0000000E+000
 2.0022546E-001, 7.8043504E-002, 5.6988053E-007
 2.5007929E-001, 7.8043504E-002, 4.7745230E-006
 3.0011444E-001, 7.8043504E-002, 3.3480026E-006
 3.5005386E-001, 7.8043504E-002, 3.8085545E-006
 4.0005716E-001, 7.8043504E-002, 4.6950009E-006
 4.5006047E-001, 7.8043504E-002, 4.8151007E-006
 5.0002516E-001, 7.8043504E-002, 5.1880306E-006
 5.5010059E-001, 7.8043504E-002, 4.9109727E-006
 6.0013270E-001, 7.8043504E-002, 5.0347263E-006
 6.5013750E-001, 7.8043504E-002, 5.7109365E-006
 7.0002514E-001, 7.8043504E-002, 3.8927421E-006
 7.5011439E-001, 7.8043504E-002, 5.2112965E-006
 8.0012177E-001, 7.8043504E-002, 5.8511823E-006
 8.5004664E-001, 7.8043504E-002, 4.8594556E-006
 9.0005475E-001, 7.8043504E-002, 5.5416314E-006
 9.5003907E-001, 7.8043504E-002, 5.4012591E-006
 1.0000550E+000, 7.8043504E-002, 5.4225034E-006
 1.0501761E+000, 7.8043504E-002, 5.5802860E-006
 1.1000180E+000, 7.8043504E-002, 5.9484409E-006
 1.1500366E+000, 7.8043504E-002, 6.0392411E-006
 1.2000553E+000, 7.8043504E-002, 5.7817216E-006
 1.2500739E+000, 7.8043504E-002, 5.6879587E-006
 1.3000925E+000, 7.8043504E-002, 6.0732970E-006
 1.3501475E+000, 7.8043504E-002, 6.2891544E-006
 1.4001266E+000, 7.8043504E-002, 6.1210507E-006
 1.4501058E+000, 7.8043504E-002, 6.2025465E-006
 1.5000850E+000, 7.8043504E-002, 6.2907700E-006
 1.5501015E+000, 7.8043504E-002, 6.1419000E-006
 1.6000402E+000, 7.8043504E-002, 6.1703061E-006
 1.6501517E+000, 7.8043504E-002, 6.3585859E-006
 1.7000904E+000, 7.8043504E-002, 6.4526808E-006
 1.7500537E+000, 7.8043504E-002, 6.3210139E-006
 1.8001008E+000, 7.8043504E-002, 6.1977628E-006
 1.8500310E+000, 7.8043504E-002, 6.4569130E-006
 1.9000388E+000, 7.8043504E-002, 6.6056600E-006
 1.9500893E+000, 7.8043504E-002, 6.1840691E-006
 2.0001643E+000, 7.8043504E-002, 6.9214723E-006
 2.0500024E+000, 7.8043504E-002, 7.3135223E-006
