s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0914554E-002, 7.8043504E-002, 0.0000000E+000
 1.0021239E-001, 7.8043504E-002, 0.0000000E+000
 1.5024491E-001, 7.8043504E-002, 0.0000000E+000
 2.0015794E-001, 7.8043504E-002, 1.6700575E-005
 2.5012707E-001, 7.8043504E-002, 1.9514462E-002
 3.0025193E-001, 7.8043504E-002, 1.2911759E-002
 3.5003697E-001, 7.8043504E-002, 2.2542484E-002
 4.0018257E-001, 7.8043504E-002, 1.8183085E-002
 4.5013750E-001, 7.8043504E-002, 3.0518505E-002
 5.0003522E-001, 7.8043504E-002, 1.7437886E-002
 5.5000607E-001, 7.8043504E-002, 3.1773507E-002
 6.0009559E-001, 7.8043504E-002, 2.0033365E-002
 6.5017603E-001, 7.8043504E-002, 3.1384055E-002
 7.0000339E-001, 7.8043504E-002, 2.5065080E-002
 7.5016531E-001, 7.8043504E-002, 3.1688828E-002
 8.0011716E-001, 7.8043504E-002, 3.0994535E-002
 8.5017282E-001, 7.8043504E-002, 3.2422163E-002
 9.0003071E-001, 7.8043504E-002, 3.2331594E-002
 9.5002672E-001, 7.8043504E-002, 2.9421919E-002
 1.0000580E+000, 7.8043504E-002, 2.9532836E-002
 1.0501156E+000, 7.8043504E-002, 3.3592082E-002
 1.1000515E+000, 7.8043504E-002, 3.7832951E-002
 1.1500303E+000, 7.8043504E-002, 3.3060237E-002
 1.2000432E+000, 7.8043504E-002, 3.5218562E-002
 1.2500975E+000, 7.8043504E-002, 3.8205585E-002
 1.3001036E+000, 7.8043504E-002, 3.6922295E-002
 1.3501547E+000, 7.8043504E-002, 3.6366378E-002
 1.4000343E+000, 7.8043504E-002, 4.0876483E-002
 1.4500854E+000, 7.8043504E-002, 3.9942810E-002
 1.5001364E+000, 7.8043504E-002, 3.8916596E-002
 1.5500161E+000, 7.8043504E-002, 3.8154796E-002
 1.6000671E+000, 7.8043504E-002, 3.9798508E-002
 1.6501391E+000, 7.8043504E-002, 3.8398685E-002
 1.7000818E+000, 7.8043504E-002, 3.9285788E-002
 1.7500644E+000, 7.8043504E-002, 4.0213663E-002
 1.8000747E+000, 7.8043504E-002, 3.8917181E-002
 1.8501251E+000, 7.8043504E-002, 4.0374133E-002
 1.9000341E+000, 7.8043504E-002, 4.1659925E-002
 1.9500448E+000, 7.8043504E-002, 4.3798241E-002
 2.0000771E+000, 7.8043504E-002, 4.0462357E-002
 2.0501567E+000, 7.8043504E-002, 4.3706078E-002
