s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0931632E-002, 7.8043504E-002, 0.0000000E+000
 1.0005920E-001, 7.8043504E-002, 0.0000000E+000
 1.5021068E-001, 7.8043504E-002, 0.0000000E+000
 2.0005678E-001, 7.8043504E-002, 2.6984708E-007
 2.5015487E-001, 7.8043504E-002, 4.6922004E-006
 3.0015751E-001, 7.8043504E-002, 3.3769681E-006
 3.5013722E-001, 7.8043504E-002, 3.8461756E-006
 4.0013941E-001, 7.8043504E-002, 4.5983615E-006
 4.5014161E-001, 7.8043504E-002, 4.8545841E-006
 5.0001663E-001, 7.8043504E-002, 5.2453328E-006
 5.5014165E-001, 7.8043504E-002, 5.0114693E-006
 6.0011585E-001, 7.8043504E-002, 4.9918342E-006
 6.5008586E-001, 7.8043504E-002, 5.6107664E-006
 7.0002144E-001, 7.8043504E-002, 4.3866704E-006
 7.5014885E-001, 7.8043504E-002, 5.2001977E-006
 8.0003234E-001, 7.8043504E-002, 5.9618050E-006
 8.5005702E-001, 7.8043504E-002, 5.1135492E-006
 9.0012296E-001, 7.8043504E-002, 5.4494342E-006
 9.5008797E-001, 7.8043504E-002, 5.7439123E-006
 1.0000579E+000, 7.8043504E-002, 5.2999367E-006
 1.0500499E+000, 7.8043504E-002, 5.5721396E-006
 1.1001347E+000, 7.8043504E-002, 5.7192033E-006
 1.1500994E+000, 7.8043504E-002, 5.8915645E-006
 1.2000642E+000, 7.8043504E-002, 5.6272882E-006
 1.2500290E+000, 7.8043504E-002, 6.0388968E-006
 1.3001823E+000, 7.8043504E-002, 6.2398554E-006
 1.3501659E+000, 7.8043504E-002, 6.0847725E-006
 1.4000551E+000, 7.8043504E-002, 6.1263552E-006
 1.4501141E+000, 7.8043504E-002, 6.1924130E-006
 1.5000033E+000, 7.8043504E-002, 6.3826222E-006
 1.5500821E+000, 7.8043504E-002, 5.9183230E-006
 1.6001342E+000, 7.8043504E-002, 6.0114881E-006
 1.6500586E+000, 7.8043504E-002, 6.3828165E-006
 1.7000023E+000, 7.8043504E-002, 6.4643076E-006
 1.7500948E+000, 7.8043504E-002, 6.3895541E-006
 1.8001450E+000, 7.8043504E-002, 6.2946205E-006
 1.8500851E+000, 7.8043504E-002, 6.3962265E-006
 1.9001303E+000, 7.8043504E-002, 6.5129429E-006
 1.9500393E+000, 7.8043504E-002, 6.2919003E-006
 2.0000997E+000, 7.8043504E-002, 6.7264358E-006
 2.0500138E+000, 7.8043504E-002, 6.4372811E-006
