s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0931434E-002, 7.8043504E-002, 0.0000000E+000
 1.0002300E-001, 7.8043504E-002, 0.0000000E+000
 1.5000099E-001, 7.8043504E-002, 0.0000000E+000
 2.0022937E-001, 7.8043504E-002, 2.8494809E-007
 2.5015373E-001, 7.8043504E-002, 4.6822740E-006
 3.0002337E-001, 7.8043504E-002, 3.3544557E-006
 3.5012098E-001, 7.8043504E-002, 3.8274612E-006
 4.0007083E-001, 7.8043504E-002, 4.5673421E-006
 4.5002067E-001, 7.8043504E-002, 4.8747182E-006
 5.0003833E-001, 7.8043504E-002, 5.1675815E-006
 5.5012812E-001, 7.8043504E-002, 4.9397786E-006
 6.0007725E-001, 7.8043504E-002, 5.0375942E-006
 6.5003649E-001, 7.8043504E-002, 5.7375091E-006
 7.0006966E-001, 7.8043504E-002, 4.4581686E-006
 7.5016075E-001, 7.8043504E-002, 5.2524080E-006
 8.0012461E-001, 7.8043504E-002, 5.9893795E-006
 8.5009844E-001, 7.8043504E-002, 5.0989685E-006
 9.0011220E-001, 7.8043504E-002, 5.4829099E-006
 9.5013330E-001, 7.8043504E-002, 5.7400160E-006
 1.0000409E+000, 7.8043504E-002, 5.2879518E-006
 1.0500020E+000, 7.8043504E-002, 5.6248390E-006
 1.1000890E+000, 7.8043504E-002, 5.7224629E-006
 1.1500728E+000, 7.8043504E-002, 5.8084501E-006
 1.2000565E+000, 7.8043504E-002, 5.6638019E-006
 1.2500403E+000, 7.8043504E-002, 6.0591635E-006
 1.3000240E+000, 7.8043504E-002, 6.2629077E-006
 1.3500444E+000, 7.8043504E-002, 6.1009860E-006
 1.4001391E+000, 7.8043504E-002, 6.0483979E-006
 1.4500634E+000, 7.8043504E-002, 6.3286523E-006
 1.5001581E+000, 7.8043504E-002, 6.1574451E-006
 1.5500824E+000, 7.8043504E-002, 6.1849089E-006
 1.6001260E+000, 7.8043504E-002, 6.4215815E-006
 1.6500576E+000, 7.8043504E-002, 6.3287437E-006
 1.7000340E+000, 7.8043504E-002, 6.1605225E-006
 1.7500221E+000, 7.8043504E-002, 6.3320422E-006
 1.8000568E+000, 7.8043504E-002, 6.4998977E-006
 1.8500417E+000, 7.8043504E-002, 6.2798286E-006
 1.9001542E+000, 7.8043504E-002, 6.4204322E-006
 1.9501221E+000, 7.8043504E-002, 6.6150695E-006
 2.0001732E+000, 7.8043504E-002, 6.7692551E-006
 2.0500600E+000, 7.8043504E-002, 6.7290145E-006
