s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0260906E-002, 7.8043504E-002, 0.0000000E+000
 1.0025574E-001, 7.8043504E-002, 0.0000000E+000
 1.5010494E-001, 7.8043504E-002, 0.0000000E+000
 2.0010856E-001, 7.8043504E-002, 5.8251550E-008
 2.5001245E-001, 7.8043504E-002, 3.4101740E-006
 3.0006404E-001, 7.8043504E-002, 2.6441912E-006
 3.5005093E-001, 7.8043504E-002, 3.3622315E-006
 4.0007311E-001, 7.8043504E-002, 3.3711491E-006
 4.5009530E-001, 7.8043504E-002, 4.6826716E-006
 5.0018457E-001, 7.8043504E-002, 3.4191811E-006
 5.5013321E-001, 7.8043504E-002, 4.8341590E-006
 6.0016984E-001, 7.8043504E-002, 3.8672866E-006
 6.5011378E-001, 7.8043504E-002, 4.9538390E-006
 7.0012742E-001, 7.8043504E-002, 4.6879303E-006
 7.5010860E-001, 7.8043504E-002, 4.7027297E-006
 8.0017227E-001, 7.8043504E-002, 5.1166073E-006
 8.5011805E-001, 7.8043504E-002, 5.3534359E-006
 9.0009712E-001, 7.8043504E-002, 5.1787321E-006
 9.5017287E-001, 7.8043504E-002, 5.5903103E-006
 1.0001366E+000, 7.8043504E-002, 5.4012498E-006
 1.0500628E+000, 7.8043504E-002, 5.6074887E-006
 1.1000053E+000, 7.8043504E-002, 5.9855724E-006
 1.1500063E+000, 7.8043504E-002, 6.0854482E-006
 1.2001140E+000, 7.8043504E-002, 5.8446308E-006
 1.2500038E+000, 7.8043504E-002, 6.1265145E-006
 1.3000572E+000, 7.8043504E-002, 6.3651452E-006
 1.3500176E+000, 7.8043504E-002, 6.2357890E-006
 1.4000381E+000, 7.8043504E-002, 6.2626968E-006
 1.4500575E+000, 7.8043504E-002, 6.3807353E-006
 1.5000631E+000, 7.8043504E-002, 6.4321542E-006
 1.5501495E+000, 7.8043504E-002, 6.4712374E-006
 1.6000963E+000, 7.8043504E-002, 6.5745325E-006
 1.6500066E+000, 7.8043504E-002, 6.6034523E-006
 1.7000565E+000, 7.8043504E-002, 6.7179720E-006
 1.7500142E+000, 7.8043504E-002, 6.8072408E-006
 1.8001569E+000, 7.8043504E-002, 6.9383790E-006
 1.8500086E+000, 7.8043504E-002, 6.9014577E-006
 1.9000064E+000, 7.8043504E-002, 6.7699517E-006
 1.9501223E+000, 7.8043504E-002, 6.8849795E-006
 2.0000999E+000, 7.8043504E-002, 6.9001750E-006
 2.0500034E+000, 7.8043504E-002, 7.1367505E-006
