s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0104086E-002, 7.8043504E-002, 0.0000000E+000
 1.0005665E-001, 7.8043504E-002, 0.0000000E+000
 1.5002437E-001, 7.8043504E-002, 0.0000000E+000
 2.0022935E-001, 7.8043504E-002, 5.3338108E-007
 2.5013133E-001, 7.8043504E-002, 4.8451283E-006
 3.0000035E-001, 7.8043504E-002, 3.5789472E-006
 3.5004302E-001, 7.8043504E-002, 4.1585093E-006
 4.0009418E-001, 7.8043504E-002, 4.7185945E-006
 4.5014533E-001, 7.8043504E-002, 5.1832741E-006
 5.0019649E-001, 7.8043504E-002, 5.1591051E-006
 5.5002722E-001, 7.8043504E-002, 5.5496296E-006
 6.0013353E-001, 7.8043504E-002, 4.3314278E-006
 6.5016351E-001, 7.8043504E-002, 5.7349933E-006
 7.0018645E-001, 7.8043504E-002, 4.7004272E-006
 7.5011165E-001, 7.8043504E-002, 5.8014164E-006
 8.0000498E-001, 7.8043504E-002, 5.5317384E-006
 8.5008243E-001, 7.8043504E-002, 5.6463998E-006
 9.0015987E-001, 7.8043504E-002, 6.1373355E-006
 9.5012496E-001, 7.8043504E-002, 5.5156719E-006
 1.0000279E+000, 7.8043504E-002, 6.0572351E-006
 1.0501727E+000, 7.8043504E-002, 6.3838424E-006
 1.1000799E+000, 7.8043504E-002, 5.6092470E-006
 1.1500944E+000, 7.8043504E-002, 5.9736649E-006
 1.2000168E+000, 7.8043504E-002, 6.7894103E-006
 1.2500764E+000, 7.8043504E-002, 6.1110077E-006
 1.3000619E+000, 7.8043504E-002, 6.5368314E-006
 1.3500474E+000, 7.8043504E-002, 6.3803542E-006
 1.4000328E+000, 7.8043504E-002, 6.5395804E-006
 1.4500183E+000, 7.8043504E-002, 6.3557118E-006
 1.5000037E+000, 7.8043504E-002, 6.7466721E-006
 1.5501598E+000, 7.8043504E-002, 6.5806258E-006
 1.6001452E+000, 7.8043504E-002, 6.4974848E-006
 1.6501307E+000, 7.8043504E-002, 6.5752777E-006
 1.7001162E+000, 7.8043504E-002, 6.7393161E-006
 1.7500825E+000, 7.8043504E-002, 6.7332459E-006
 1.8000039E+000, 7.8043504E-002, 6.6409988E-006
 1.8501489E+000, 7.8043504E-002, 6.7302918E-006
 1.9001788E+000, 7.8043504E-002, 6.9188221E-006
 1.9501365E+000, 7.8043504E-002, 6.8185023E-006
 2.0001626E+000, 7.8043504E-002, 7.2676702E-006
 2.0500190E+000, 7.8043504E-002, 7.5825612E-006
