s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0894575E-002, 7.8043504E-002, 0.0000000E+000
 1.0025791E-001, 7.8043504E-002, 0.0000000E+000
 1.5018923E-001, 7.8043504E-002, 0.0000000E+000
 2.0012854E-001, 7.8043504E-002, 5.9280096E-007
 2.5021112E-001, 7.8043504E-002, 7.5509324E-006
 3.0010437E-001, 7.8043504E-002, 3.2575936E-006
 3.5009537E-001, 7.8043504E-002, 5.1210354E-006
 4.0017633E-001, 7.8043504E-002, 4.6882407E-006
 4.5007583E-001, 7.8043504E-002, 5.6622257E-006
 5.0015678E-001, 7.8043504E-002, 5.3828114E-006
 5.5005628E-001, 7.8043504E-002, 5.9055379E-006
 6.0007306E-001, 7.8043504E-002, 5.4247998E-006
 6.5000677E-001, 7.8043504E-002, 5.5985621E-006
 7.0008831E-001, 7.8043504E-002, 5.4224620E-006
 7.5014128E-001, 7.8043504E-002, 5.2638829E-006
 8.0006201E-001, 7.8043504E-002, 6.1392134E-006
 8.5006799E-001, 7.8043504E-002, 5.4999665E-006
 9.0013636E-001, 7.8043504E-002, 5.7504209E-006
 9.5020208E-001, 7.8043504E-002, 6.1955475E-006
 1.0000867E+000, 7.8043504E-002, 5.6709137E-006
 1.0500904E+000, 7.8043504E-002, 6.1229523E-006
 1.1000501E+000, 7.8043504E-002, 6.4340116E-006
 1.1501150E+000, 7.8043504E-002, 5.8688153E-006
 1.2000062E+000, 7.8043504E-002, 5.9402723E-006
 1.2500614E+000, 7.8043504E-002, 6.7480502E-006
 1.3001165E+000, 7.8043504E-002, 6.4782437E-006
 1.3500043E+000, 7.8043504E-002, 6.3754066E-006
 1.4000594E+000, 7.8043504E-002, 6.6751939E-006
 1.4500044E+000, 7.8043504E-002, 7.1875985E-006
 1.5001455E+000, 7.8043504E-002, 6.8049000E-006
 1.5501173E+000, 7.8043504E-002, 6.8321325E-006
 1.6001215E+000, 7.8043504E-002, 7.2062700E-006
 1.6501195E+000, 7.8043504E-002, 7.0433051E-006
 1.7000042E+000, 7.8043504E-002, 6.8622855E-006
 1.7500022E+000, 7.8043504E-002, 7.0000767E-006
 1.8000922E+000, 7.8043504E-002, 7.0237168E-006
 1.8500184E+000, 7.8043504E-002, 6.9231599E-006
 1.9001348E+000, 7.8043504E-002, 7.0302328E-006
 1.9500239E+000, 7.8043504E-002, 7.1709120E-006
 2.0001619E+000, 7.8043504E-002, 7.1122937E-006
 2.0501996E+000, 7.8043504E-002, 7.2160907E-006
