s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0931434E-002, 7.8043504E-002, 0.0000000E+000
 1.0002300E-001, 7.8043504E-002, 0.0000000E+000
 1.5000099E-001, 7.8043504E-002, 0.0000000E+000
 2.0022937E-001, 7.8043504E-002, 2.8494809E-007
 2.5015373E-001, 7.8043504E-002, 4.6822740E-006
 3.0002337E-001, 7.8043504E-002, 3.3544557E-006
 3.5012099E-001, 7.8043504E-002, 3.8274612E-006
 4.0007083E-001, 7.8043504E-002, 4.5673421E-006
 4.5002068E-001, 7.8043504E-002, 4.8747182E-006
 5.0003833E-001, 7.8043504E-002, 5.1675815E-006
 5.5012812E-001, 7.8043504E-002, 4.9397787E-006
 6.0007725E-001, 7.8043504E-002, 5.0375942E-006
 6.5003649E-001, 7.8043504E-002, 5.7375094E-006
 7.0006966E-001, 7.8043504E-002, 4.4581687E-006
 7.5016075E-001, 7.8043504E-002, 5.2524083E-006
 8.0012461E-001, 7.8043504E-002, 5.9893793E-006
 8.5009853E-001, 7.8043504E-002, 5.0989689E-006
 9.0011706E-001, 7.8043504E-002, 5.4828394E-006
 9.5009691E-001, 7.8043504E-002, 5.7400001E-006
 1.0000875E+000, 7.8043504E-002, 5.2890316E-006
 1.0500239E+000, 7.8043504E-002, 5.6250780E-006
 1.1000275E+000, 7.8043504E-002, 5.7236075E-006
 1.1500998E+000, 7.8043504E-002, 5.8110361E-006
 1.2001721E+000, 7.8043504E-002, 5.6673116E-006
 1.2500554E+000, 7.8043504E-002, 6.0583091E-006
 1.3001277E+000, 7.8043504E-002, 6.2624372E-006
 1.3500405E+000, 7.8043504E-002, 6.0989006E-006
 1.4001486E+000, 7.8043504E-002, 6.0489776E-006
 1.4500869E+000, 7.8043504E-002, 6.3229108E-006
 1.5000252E+000, 7.8043504E-002, 6.1404631E-006
 1.5501333E+000, 7.8043504E-002, 6.2126349E-006
 1.6000716E+000, 7.8043504E-002, 6.2230152E-006
 1.6500376E+000, 7.8043504E-002, 6.5487140E-006
 1.7000879E+000, 7.8043504E-002, 6.1943754E-006
 1.7501381E+000, 7.8043504E-002, 6.2906581E-006
 1.8001147E+000, 7.8043504E-002, 6.4265390E-006
 1.8501310E+000, 7.8043504E-002, 6.4426986E-006
 1.9001349E+000, 7.8043504E-002, 6.3451482E-006
 1.9500010E+000, 7.8043504E-002, 6.4498587E-006
 2.0000668E+000, 7.8043504E-002, 6.7700005E-006
 2.0500538E+000, 7.8043504E-002, 6.5855390E-006
