s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1531650E-002, 1.4080167E-001, 0.0000000E+000
 1.0072111E-001, 1.4080167E-001, 0.0000000E+000
 1.5029143E-001, 1.4080167E-001, 0.0000000E+000
 2.0024095E-001, 1.4080167E-001, 7.5160893E-010
 2.5017802E-001, 1.4080167E-001, 2.0283920E-002
 3.0005308E-001, 1.4080167E-001, 4.8266598E-002
 3.5016595E-001, 1.4080167E-001, 1.5277163E-002
 4.0021695E-001, 1.4080167E-001, 2.0151982E-002
 4.5014376E-001, 1.4080167E-001, 2.2740323E-002
 5.0007057E-001, 1.4080167E-001, 2.5580047E-002
 5.5021733E-001, 1.4080167E-001, 2.2375911E-002
 6.0005940E-001, 1.4080167E-001, 2.8068795E-002
 6.5018319E-001, 1.4080167E-001, 2.5237908E-002
 7.0004265E-001, 1.4080167E-001, 2.4991255E-002
 7.5007018E-001, 1.4080167E-001, 2.4814608E-002
 8.0011992E-001, 1.4080167E-001, 2.4519297E-002
 8.5018570E-001, 1.4080167E-001, 2.7920646E-002
 9.0002850E-001, 1.4080167E-001, 2.5683177E-002
 9.5012853E-001, 1.4080167E-001, 2.8566603E-002
 1.0001750E+000, 1.4080167E-001, 3.4125897E-002
 1.0500637E+000, 1.4080167E-001, 3.0214952E-002
 1.1001532E+000, 1.4080167E-001, 3.6823205E-002
 1.1500515E+000, 1.4080167E-001, 3.9004078E-002
 1.2001205E+000, 1.4080167E-001, 3.7202723E-002
 1.2501107E+000, 1.4080167E-001, 3.8963705E-002
 1.3000294E+000, 1.4080167E-001, 4.3845614E-002
 1.3500551E+000, 1.4080167E-001, 3.7442570E-002
 1.4001726E+000, 1.4080167E-001, 3.4936851E-002
 1.4500881E+000, 1.4080167E-001, 3.8419886E-002
 1.5001438E+000, 1.4080167E-001, 3.7741028E-002
 1.5500730E+000, 1.4080167E-001, 3.6909794E-002
 1.6000837E+000, 1.4080167E-001, 4.0781444E-002
 1.6500130E+000, 1.4080167E-001, 4.9422216E-002
 1.7002035E+000, 1.4080167E-001, 4.5310127E-002
 1.7500903E+000, 1.4080167E-001, 4.6196869E-002
 1.8001859E+000, 1.4080167E-001, 5.1746453E-002
 1.8500728E+000, 1.4080167E-001, 4.7428754E-002
 1.9001684E+000, 1.4080167E-001, 4.6188054E-002
 1.9500553E+000, 1.4080167E-001, 4.5901163E-002
 2.0001415E+000, 1.4080167E-001, 4.6844307E-002
 2.0501200E+000, 1.4080167E-001, 4.6063337E-002
 2.1001744E+000, 1.4080167E-001, 4.6726079E-002
 2.1501444E+000, 1.4080167E-001, 4.7488005E-002
 2.2000123E+000, 1.4080167E-001, 4.5329404E-002
 2.2501264E+000, 1.4080193E-001, 4.5877156E-002
 2.3001127E+000, 1.4080989E-001, 4.5568125E-002
 2.3501093E+000, 1.4085422E-001, 4.9275460E-002
 2.4002214E+000, 1.4094157E-001, 4.7698492E-002
 2.4500509E+000, 1.4104812E-001, 5.0278152E-002
 2.5001508E+000, 1.4116440E-001, 4.4737959E-002
 2.5500322E+000, 1.4128838E-001, 4.7861364E-002
 2.6002008E+000, 1.4141930E-001, 4.4083809E-002
 2.6501744E+000, 1.4155612E-001, 4.6812535E-002
 2.7000050E+000, 1.4169708E-001, 4.5161554E-002
 2.7501810E+000, 1.4184135E-001, 4.5221757E-002
 2.8000425E+000, 1.4198868E-001, 5.0235769E-002
 2.8500349E+000, 1.4213787E-001, 4.6150267E-002
 2.9000321E+000, 1.4228937E-001, 4.6738055E-002
 2.9500197E+000, 1.4244064E-001, 4.8722926E-002
 3.0001706E+000, 1.4259316E-001, 4.8977135E-002
 3.0500195E+000, 1.4274434E-001, 5.7059435E-002
 3.1000841E+000, 1.4289631E-001, 5.1859885E-002
 3.1500696E+000, 1.4304910E-001, 4.8754511E-002
 3.2001502E+000, 1.4320161E-001, 4.9678991E-002
 3.2501511E+000, 1.4335392E-001, 5.5214829E-002
 3.3001506E+000, 1.4350615E-001, 4.7391149E-002
 3.3500981E+000, 1.4365805E-001, 5.6495304E-002
 3.4000237E+000, 1.4381037E-001, 4.6305053E-002
 3.4501298E+000, 1.4396218E-001, 5.5455137E-002
 3.5001221E+000, 1.4411490E-001, 4.7033328E-002
 3.5500227E+000, 1.4426634E-001, 5.3770728E-002
 3.6001286E+000, 1.4441886E-001, 5.0598607E-002
 3.6500858E+000, 1.4457077E-001, 5.0262821E-002
 3.7000168E+000, 1.4472283E-001, 5.3895113E-002
 3.7500239E+000, 1.4487480E-001, 4.7544296E-002
 3.8002006E+000, 1.4502697E-001, 5.7214905E-002
 3.8500150E+000, 1.4517930E-001, 4.5239067E-002
 3.9001299E+000, 1.4533092E-001, 5.6742615E-002
 3.9501075E+000, 1.4548366E-001, 4.6322203E-002
 4.0000653E+000, 1.4563522E-001, 5.3787424E-002
 4.0500091E+000, 1.4578760E-001, 4.9855438E-002
 4.1001072E+000, 1.4593942E-001, 5.0499841E-002
 4.1501403E+000, 1.4609195E-001, 5.2833859E-002
 4.2000316E+000, 1.4624396E-001, 4.7942285E-002
 4.2501598E+000, 1.4639602E-001, 5.5953473E-002
 4.3001254E+000, 1.4654863E-001, 4.5004685E-002
 4.3502033E+000, 1.4670058E-001, 5.6364837E-002
 4.4001068E+000, 1.4685323E-001, 4.5351562E-002
 4.4502214E+000, 1.4700499E-001, 5.4003583E-002
 4.5001060E+000, 1.4715772E-001, 4.8292017E-002
 4.5502284E+000, 1.4730952E-001, 5.1197658E-002
 4.6001418E+000, 1.4746223E-001, 5.1962722E-002
 4.6500496E+000, 1.4761400E-001, 4.8111897E-002
 4.7001458E+000, 1.4776643E-001, 5.5914653E-002
 4.7500617E+000, 1.4791886E-001, 4.5806654E-002
 4.8001420E+000, 1.4807105E-001, 5.7878137E-002
 4.8500204E+000, 1.4822364E-001, 4.5489112E-002
 4.9000465E+000, 1.4837555E-001, 5.6290478E-002
 4.9501379E+000, 1.4852850E-001, 4.8280915E-002
 5.0001579E+000, 1.4868091E-001, 5.1524981E-002
 5.0501117E+000, 1.4883365E-001, 5.3617298E-002
 5.1001087E+000, 1.4898629E-001, 5.1459706E-002
 5.1500908E+000, 1.4913875E-001, 5.6959590E-002
 5.2000751E+000, 1.4929139E-001, 5.2997096E-002
 5.2501636E+000, 1.4944427E-001, 5.4668262E-002
 5.3001724E+000, 1.4959703E-001, 5.5304074E-002
