s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0836058E-002, 1.4080167E-001, 0.0000000E+000
 1.0043006E-001, 1.4080167E-001, 0.0000000E+000
 1.5027270E-001, 1.4080167E-001, 0.0000000E+000
 2.0029691E-001, 1.4080167E-001, 1.2035579E-011
 2.5012233E-001, 1.4080167E-001, 5.4468721E-006
 3.0002064E-001, 1.4080167E-001, 1.2059829E-005
 3.5001071E-001, 1.4080167E-001, 3.4254858E-006
 4.0012718E-001, 1.4080167E-001, 3.5643411E-006
 4.5018354E-001, 1.4080167E-001, 4.3080907E-006
 5.0002780E-001, 1.4080167E-001, 4.6469361E-006
 5.5008415E-001, 1.4080167E-001, 4.6750097E-006
 6.0014051E-001, 1.4080167E-001, 4.7361733E-006
 6.5008946E-001, 1.4080167E-001, 4.8669177E-006
 7.0004927E-001, 1.4080167E-001, 4.4044088E-006
 7.5017202E-001, 1.4080167E-001, 4.7538813E-006
 8.0009269E-001, 1.4080167E-001, 4.4348460E-006
 8.5004707E-001, 1.4080167E-001, 4.7325947E-006
 9.0017397E-001, 1.4080167E-001, 5.1207204E-006
 9.5010037E-001, 1.4080167E-001, 5.3071782E-006
 1.0000453E+000, 1.4080167E-001, 5.9866401E-006
 1.0500819E+000, 1.4080167E-001, 6.2817323E-006
 1.1001205E+000, 1.4080167E-001, 5.9918827E-006
 1.1500292E+000, 1.4080167E-001, 6.9363297E-006
 1.2000508E+000, 1.4080167E-001, 7.4792050E-006
 1.2501855E+000, 1.4080167E-001, 5.8866323E-006
 1.3001130E+000, 1.4080167E-001, 6.2811609E-006
 1.3500427E+000, 1.4080167E-001, 7.0075433E-006
 1.4000411E+000, 1.4080167E-001, 6.6003748E-006
 1.4501736E+000, 1.4080167E-001, 6.7132762E-006
 1.5000964E+000, 1.4080167E-001, 7.3564633E-006
 1.5500394E+000, 1.4080167E-001, 8.0544203E-006
 1.6000075E+000, 1.4080167E-001, 8.2906988E-006
 1.6501310E+000, 1.4080167E-001, 7.7697500E-006
 1.7000308E+000, 1.4080167E-001, 7.7192851E-006
 1.7501336E+000, 1.4080167E-001, 8.0297876E-006
 1.8000250E+000, 1.4080167E-001, 8.1684623E-006
 1.8501345E+000, 1.4080167E-001, 8.1111155E-006
 1.9001041E+000, 1.4080167E-001, 7.4435004E-006
 1.9500512E+000, 1.4080167E-001, 7.8729973E-006
 2.0001343E+000, 1.4080167E-001, 7.9752456E-006
 2.0500678E+000, 1.4080167E-001, 7.8215689E-006
 2.1001094E+000, 1.4080167E-001, 8.6578165E-006
 2.1500078E+000, 1.4080167E-001, 8.7710521E-006
 2.2000640E+000, 1.4080167E-001, 8.3167019E-006
 2.2501702E+000, 1.4080209E-001, 8.8644168E-006
 2.3000711E+000, 1.4081212E-001, 8.5028744E-006
 2.3500625E+000, 1.4085999E-001, 8.7545910E-006
 2.4000495E+000, 1.4094905E-001, 9.0370822E-006
 2.4501725E+000, 1.4105712E-001, 8.1244848E-006
 2.5000445E+000, 1.4117447E-001, 8.1186221E-006
 2.5501139E+000, 1.4129975E-001, 8.9559247E-006
 2.6001787E+000, 1.4143183E-001, 8.4895217E-006
 2.6501640E+000, 1.4156890E-001, 9.4638009E-006
 2.7000411E+000, 1.4171026E-001, 8.5782663E-006
 2.7501304E+000, 1.4185483E-001, 9.1598861E-006
 2.8000937E+000, 1.4200248E-001, 8.7312110E-006
 2.8500785E+000, 1.4215088E-001, 8.8102508E-006
 2.9000256E+000, 1.4230105E-001, 9.0148818E-006
 2.9501442E+000, 1.4245260E-001, 8.4222758E-006
 3.0001209E+000, 1.4260432E-001, 8.5333399E-006
 3.0501725E+000, 1.4275655E-001, 9.2238029E-006
 3.1001586E+000, 1.4290767E-001, 8.5912306E-006
 3.1500879E+000, 1.4306025E-001, 8.9463860E-006
 3.2000942E+000, 1.4321241E-001, 8.4895865E-006
 3.2500895E+000, 1.4336480E-001, 7.9618800E-006
 3.3000937E+000, 1.4351716E-001, 9.0765614E-006
 3.3500185E+000, 1.4366959E-001, 8.8640019E-006
 3.4000898E+000, 1.4382202E-001, 8.6091141E-006
 3.4501736E+000, 1.4397463E-001, 9.0461386E-006
 3.5001632E+000, 1.4412754E-001, 9.1077547E-006
 3.5501997E+000, 1.4428120E-001, 9.1332794E-006
 3.6000654E+000, 1.4443346E-001, 9.9694479E-006
 3.6501070E+000, 1.4458529E-001, 9.0360767E-006
 3.7001870E+000, 1.4473770E-001, 9.9527232E-006
 3.7500336E+000, 1.4488917E-001, 9.9938277E-006
 3.8001961E+000, 1.4503934E-001, 9.2730395E-006
 3.8500349E+000, 1.4519095E-001, 9.1948127E-006
 3.9000715E+000, 1.4534311E-001, 9.5452973E-006
 3.9500197E+000, 1.4549581E-001, 8.4861953E-006
 4.0001354E+000, 1.4564707E-001, 8.9499246E-006
 4.0501459E+000, 1.4579883E-001, 9.2961894E-006
 4.1000924E+000, 1.4595073E-001, 9.3789361E-006
 4.1501160E+000, 1.4610300E-001, 9.0077548E-006
 4.2001295E+000, 1.4625581E-001, 8.8763120E-006
 4.2501619E+000, 1.4640794E-001, 8.9338037E-006
 4.3000368E+000, 1.4655960E-001, 8.8993255E-006
 4.3500798E+000, 1.4671145E-001, 9.0327154E-006
 4.4000258E+000, 1.4686359E-001, 8.7542229E-006
 4.4501752E+000, 1.4701708E-001, 9.2605394E-006
 4.5000640E+000, 1.4716920E-001, 9.2529784E-006
 4.5500706E+000, 1.4732037E-001, 9.0482441E-006
 4.6001231E+000, 1.4747292E-001, 9.6150426E-006
 4.6500295E+000, 1.4762617E-001, 9.2330426E-006
 4.7000564E+000, 1.4777757E-001, 9.4201179E-006
 4.7501029E+000, 1.4792936E-001, 8.8440382E-006
 4.8000631E+000, 1.4808244E-001, 9.2914448E-006
 4.8501667E+000, 1.4823540E-001, 8.6700086E-006
 4.9000774E+000, 1.4838665E-001, 9.1568531E-006
 4.9500773E+000, 1.4853885E-001, 8.9231766E-006
 5.0001912E+000, 1.4869191E-001, 9.2856469E-006
 5.0501353E+000, 1.4884486E-001, 8.4572554E-006
 5.1001692E+000, 1.4899673E-001, 9.2094103E-006
 5.1500442E+000, 1.4914880E-001, 8.6658241E-006
 5.2000280E+000, 1.4930188E-001, 8.8316463E-006
 5.2500486E+000, 1.4945439E-001, 8.7458386E-006
 5.3000032E+000, 1.4960607E-001, 8.7495759E-006
