s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0610061E-002, 1.4080167E-001, 0.0000000E+000
 1.0055544E-001, 1.4080167E-001, 0.0000000E+000
 1.5018461E-001, 1.4080167E-001, 0.0000000E+000
 2.0018570E-001, 1.4080167E-001, 6.6684358E-013
 2.5028853E-001, 1.4080167E-001, 4.0727512E-006
 3.0014322E-001, 1.4080167E-001, 9.0139389E-006
 3.5011327E-001, 1.4080167E-001, 2.9136891E-006
 4.0018593E-001, 1.4080167E-001, 3.3888256E-006
 4.5018965E-001, 1.4080167E-001, 4.1630533E-006
 5.0019338E-001, 1.4080167E-001, 4.2430864E-006
 5.5019711E-001, 1.4080167E-001, 4.8061493E-006
 6.0020083E-001, 1.4080167E-001, 4.0955426E-006
 6.5020456E-001, 1.4080167E-001, 4.4325299E-006
 7.0006359E-001, 1.4080167E-001, 4.1094600E-006
 7.5013500E-001, 1.4080167E-001, 4.3293138E-006
 8.0001272E-001, 1.4080167E-001, 4.4423513E-006
 8.5008818E-001, 1.4080167E-001, 4.2921648E-006
 9.0000046E-001, 1.4080167E-001, 5.0505848E-006
 9.5009386E-001, 1.4080167E-001, 5.1215848E-006
 1.0001930E+000, 1.4080167E-001, 5.4290922E-006
 1.0500590E+000, 1.4080167E-001, 6.0319941E-006
 1.1001264E+000, 1.4080167E-001, 5.7871092E-006
 1.1500732E+000, 1.4080167E-001, 5.6268212E-006
 1.2000482E+000, 1.4080167E-001, 5.1785851E-006
 1.2500233E+000, 1.4080167E-001, 5.8024298E-006
 1.3001106E+000, 1.4080167E-001, 6.6252866E-006
 1.3501418E+000, 1.4080167E-001, 6.7893074E-006
 1.4001730E+000, 1.4080167E-001, 6.6992266E-006
 1.4502042E+000, 1.4080167E-001, 6.9525561E-006
 1.5000196E+000, 1.4080167E-001, 7.1533409E-006
 1.5500811E+000, 1.4080167E-001, 7.6631660E-006
 1.6001676E+000, 1.4080167E-001, 8.1684186E-006
 1.6500168E+000, 1.4080167E-001, 7.1870910E-006
 1.7001643E+000, 1.4080167E-001, 7.4760906E-006
 1.7500388E+000, 1.4080167E-001, 7.4079431E-006
 1.8000862E+000, 1.4080167E-001, 7.3834192E-006
 1.8500857E+000, 1.4080167E-001, 7.1641638E-006
 1.9000636E+000, 1.4080167E-001, 7.4168047E-006
 1.9501260E+000, 1.4080167E-001, 7.7634101E-006
 2.0001788E+000, 1.4080167E-001, 7.3779587E-006
 2.0500891E+000, 1.4080167E-001, 7.1557489E-006
 2.1000897E+000, 1.4080167E-001, 7.5035907E-006
 2.1500489E+000, 1.4080167E-001, 7.4646494E-006
 2.2000131E+000, 1.4080167E-001, 7.1708646E-006
 2.2501095E+000, 1.4080189E-001, 6.8925603E-006
 2.3001323E+000, 1.4080945E-001, 7.2378323E-006
 2.3501090E+000, 1.4085312E-001, 7.3132139E-006
 2.4002341E+000, 1.4094052E-001, 7.6752181E-006
 2.4500509E+000, 1.4104739E-001, 7.5647996E-006
 2.5001886E+000, 1.4116449E-001, 7.2646501E-006
 2.5501299E+000, 1.4128914E-001, 7.9496529E-006
 2.6000320E+000, 1.4142045E-001, 7.8486766E-006
 2.6501493E+000, 1.4155670E-001, 9.0792972E-006
 2.7001383E+000, 1.4169800E-001, 8.1653807E-006
 2.7501274E+000, 1.4184268E-001, 8.5376736E-006
 2.8001164E+000, 1.4198939E-001, 8.5767464E-006
 2.8501055E+000, 1.4213821E-001, 8.3928866E-006
 2.9000946E+000, 1.4228873E-001, 8.0771426E-006
 2.9500836E+000, 1.4243933E-001, 8.3106678E-006
 3.0001592E+000, 1.4259103E-001, 8.4886609E-006
 3.0500959E+000, 1.4274345E-001, 7.8479286E-006
 3.1001548E+000, 1.4289531E-001, 8.1545409E-006
 3.1500488E+000, 1.4304737E-001, 8.3651384E-006
 3.2001098E+000, 1.4319959E-001, 7.7965079E-006
 3.2500602E+000, 1.4335170E-001, 8.2762883E-006
 3.3001673E+000, 1.4350385E-001, 8.1695292E-006
 3.3501268E+000, 1.4365655E-001, 8.0520419E-006
 3.4000583E+000, 1.4380793E-001, 8.2971897E-006
 3.4500840E+000, 1.4395978E-001, 7.8575118E-006
 3.5001060E+000, 1.4411278E-001, 7.5463504E-006
 3.5501043E+000, 1.4426493E-001, 7.6009034E-006
 3.6001288E+000, 1.4441704E-001, 8.7361231E-006
 3.6501839E+000, 1.4456888E-001, 8.1480551E-006
 3.7000633E+000, 1.4472063E-001, 9.1546716E-006
 3.7500146E+000, 1.4487295E-001, 8.1116533E-006
 3.8000052E+000, 1.4502483E-001, 8.0543201E-006
 3.8500411E+000, 1.4517727E-001, 8.0671389E-006
 3.9001084E+000, 1.4532947E-001, 7.8624609E-006
 3.9500948E+000, 1.4548187E-001, 8.4925507E-006
 4.0000774E+000, 1.4563420E-001, 7.5970398E-006
 4.0501148E+000, 1.4578638E-001, 8.6819794E-006
 4.1000464E+000, 1.4593865E-001, 7.8218361E-006
 4.1501225E+000, 1.4609111E-001, 8.0847564E-006
 4.2000594E+000, 1.4624347E-001, 8.4683035E-006
 4.2501646E+000, 1.4639547E-001, 8.4079954E-006
 4.3002148E+000, 1.4654777E-001, 8.8952238E-006
 4.3500339E+000, 1.4669978E-001, 9.0667804E-006
 4.4000683E+000, 1.4685219E-001, 8.3212835E-006
 4.4501404E+000, 1.4700620E-001, 8.4136596E-006
 4.5001249E+000, 1.4715915E-001, 8.8400642E-006
 4.5501489E+000, 1.4731089E-001, 9.3242786E-006
 4.6000764E+000, 1.4746227E-001, 9.0983353E-006
 4.6500581E+000, 1.4761383E-001, 8.7967515E-006
 4.7000398E+000, 1.4776632E-001, 9.3002875E-006
 4.7500241E+000, 1.4791776E-001, 9.1392186E-006
 4.8001189E+000, 1.4806920E-001, 9.1000489E-006
 4.8501573E+000, 1.4822185E-001, 8.8693840E-006
 4.9000592E+000, 1.4837502E-001, 8.1063762E-006
 4.9500079E+000, 1.4852689E-001, 8.7450670E-006
 5.0000569E+000, 1.4867868E-001, 9.1656643E-006
 5.0500567E+000, 1.4883146E-001, 8.4241022E-006
 5.1000797E+000, 1.4898460E-001, 8.3035971E-006
 5.1501725E+000, 1.4913686E-001, 8.6865592E-006
 5.2001316E+000, 1.4928922E-001, 8.7115919E-006
 5.2501126E+000, 1.4944220E-001, 8.4875956E-006
 5.3001635E+000, 1.4959471E-001, 8.5631102E-006
