s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0808054E-002, 1.4080167E-001, 0.0000000E+000
 1.0004759E-001, 1.4080167E-001, 0.0000000E+000
 1.5011750E-001, 1.4080167E-001, 0.0000000E+000
 2.0000298E-001, 1.4080167E-001, 2.0458149E-012
 2.5031525E-001, 1.4080167E-001, 4.3173777E-006
 3.0014377E-001, 1.4080167E-001, 6.9965398E-006
 3.5023342E-001, 1.4080167E-001, 2.6901147E-006
 4.0013893E-001, 1.4080167E-001, 3.7460634E-006
 4.5000053E-001, 1.4080167E-001, 4.0363333E-006
 5.0005540E-001, 1.4080167E-001, 4.2579633E-006
 5.5011026E-001, 1.4080167E-001, 4.6031911E-006
 6.0016512E-001, 1.4080167E-001, 4.7711712E-006
 6.5003332E-001, 1.4080167E-001, 4.1441966E-006
 7.0017255E-001, 1.4080167E-001, 4.7354426E-006
 7.5004476E-001, 1.4080167E-001, 4.6293594E-006
 8.0009904E-001, 1.4080167E-001, 4.7922156E-006
 8.5009214E-001, 1.4080167E-001, 4.9641334E-006
 9.0016364E-001, 1.4080167E-001, 4.8145203E-006
 9.5019225E-001, 1.4080167E-001, 4.8270793E-006
 1.0001005E+000, 1.4080167E-001, 5.2359634E-006
 1.0501537E+000, 1.4080167E-001, 6.2327140E-006
 1.1000490E+000, 1.4080167E-001, 6.7847696E-006
 1.1501546E+000, 1.4080167E-001, 7.0902550E-006
 1.2000942E+000, 1.4080167E-001, 7.6517026E-006
 1.2501194E+000, 1.4080167E-001, 7.1588874E-006
 1.3001035E+000, 1.4080167E-001, 7.7883519E-006
 1.3501006E+000, 1.4080167E-001, 7.8551424E-006
 1.4000429E+000, 1.4080167E-001, 7.7174669E-006
 1.4500826E+000, 1.4080167E-001, 7.8859979E-006
 1.5000167E+000, 1.4080167E-001, 7.8582744E-006
 1.5500996E+000, 1.4080167E-001, 7.5487540E-006
 1.6001732E+000, 1.4080167E-001, 7.9788403E-006
 1.6500316E+000, 1.4080167E-001, 7.8545322E-006
 1.7000136E+000, 1.4080167E-001, 7.9740003E-006
 1.7501062E+000, 1.4080167E-001, 7.9520512E-006
 1.8001512E+000, 1.4080167E-001, 6.5936233E-006
 1.8502015E+000, 1.4080167E-001, 6.8970708E-006
 1.9001867E+000, 1.4080167E-001, 7.9752377E-006
 1.9500182E+000, 1.4080167E-001, 7.9297137E-006
 2.0000419E+000, 1.4080167E-001, 9.0608173E-006
 2.0501354E+000, 1.4080167E-001, 8.6651117E-006
 2.1001207E+000, 1.4080167E-001, 8.4614482E-006
 2.1500953E+000, 1.4080167E-001, 9.2940342E-006
 2.2001900E+000, 1.4080180E-001, 9.2252047E-006
 2.2500350E+000, 1.4080454E-001, 9.1436526E-006
 2.3000763E+000, 1.4082147E-001, 9.2639610E-006
 2.3501175E+000, 1.4086828E-001, 9.0455435E-006
 2.4001740E+000, 1.4094669E-001, 9.4227214E-006
 2.4501243E+000, 1.4104766E-001, 9.4633046E-006
 2.5001230E+000, 1.4116158E-001, 8.9656465E-006
 2.5500886E+000, 1.4128455E-001, 9.3440193E-006
 2.6000543E+000, 1.4141490E-001, 9.3283295E-006
 2.6500060E+000, 1.4154984E-001, 9.5725442E-006
 2.7000972E+000, 1.4169036E-001, 9.3056366E-006
 2.7500519E+000, 1.4183379E-001, 9.0414577E-006
 2.8000948E+000, 1.4197973E-001, 9.5573797E-006
 2.8500773E+000, 1.4212832E-001, 9.3511128E-006
 2.9000354E+000, 1.4227714E-001, 9.5322527E-006
 2.9500444E+000, 1.4242803E-001, 9.2319025E-006
 3.0001755E+000, 1.4257916E-001, 9.1546978E-006
 3.0501762E+000, 1.4273089E-001, 9.5677690E-006
 3.1001098E+000, 1.4288299E-001, 9.2370297E-006
 3.1500717E+000, 1.4303433E-001, 9.5955851E-006
 3.2001434E+000, 1.4318696E-001, 9.2185184E-006
 3.2500543E+000, 1.4333877E-001, 9.2022919E-006
 3.3000111E+000, 1.4349074E-001, 9.4842055E-006
 3.3501953E+000, 1.4364335E-001, 9.3407824E-006
 3.4001685E+000, 1.4379532E-001, 9.6244321E-006
 3.4501201E+000, 1.4394775E-001, 9.2876736E-006
 3.5001174E+000, 1.4409949E-001, 9.2787884E-006
 3.5501000E+000, 1.4425159E-001, 9.4060323E-006
 3.6001783E+000, 1.4440402E-001, 9.4378639E-006
 3.6500021E+000, 1.4455555E-001, 9.5816931E-006
 3.7000039E+000, 1.4470772E-001, 9.3172607E-006
 3.7500853E+000, 1.4485974E-001, 9.2787157E-006
 3.8001761E+000, 1.4501206E-001, 9.3139849E-006
 3.8500264E+000, 1.4516427E-001, 9.3175187E-006
 3.9000102E+000, 1.4531576E-001, 9.4470723E-006
 3.9501299E+000, 1.4546833E-001, 9.2178285E-006
 4.0000748E+000, 1.4562027E-001, 9.3339861E-006
 4.0501128E+000, 1.4577237E-001, 9.4094413E-006
 4.1000415E+000, 1.4592467E-001, 9.3120188E-006
 4.1500147E+000, 1.4607627E-001, 9.5661124E-006
 4.2000061E+000, 1.4622875E-001, 9.3196636E-006
 4.2501637E+000, 1.4638089E-001, 9.2517141E-006
 4.3001845E+000, 1.4653326E-001, 9.4292898E-006
 4.3500198E+000, 1.4668550E-001, 9.3536954E-006
 4.4001481E+000, 1.4683721E-001, 9.4989965E-006
 4.4500623E+000, 1.4698980E-001, 9.2323648E-006
 4.5001456E+000, 1.4714205E-001, 9.2345966E-006
 4.5500122E+000, 1.4729386E-001, 9.1653263E-006
 4.6000165E+000, 1.4744633E-001, 9.4770233E-006
 4.6500869E+000, 1.4759840E-001, 8.9256841E-006
 4.7000850E+000, 1.4775090E-001, 9.1842151E-006
 4.7500754E+000, 1.4790338E-001, 9.4343759E-006
 4.8001701E+000, 1.4805543E-001, 9.5072744E-006
 4.8500440E+000, 1.4820828E-001, 9.2359874E-006
 4.9000207E+000, 1.4836015E-001, 9.0806134E-006
 4.9501556E+000, 1.4851267E-001, 9.2098839E-006
 5.0000204E+000, 1.4866541E-001, 9.3226949E-006
 5.0500238E+000, 1.4881715E-001, 9.1756578E-006
 5.1000630E+000, 1.4897009E-001, 9.1475443E-006
 5.1501772E+000, 1.4912277E-001, 9.1574104E-006
 5.2000523E+000, 1.4927498E-001, 9.2027701E-006
 5.2500084E+000, 1.4942777E-001, 9.3098262E-006
 5.3001467E+000, 1.4957999E-001, 8.9747276E-006
