s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0526781E-002, 1.4080167E-001, 0.0000000E+000
 1.0065652E-001, 1.4080167E-001, 0.0000000E+000
 1.5022203E-001, 1.4080167E-001, 0.0000000E+000
 2.0026857E-001, 1.4080167E-001, 9.7825140E-012
 2.5013880E-001, 1.4080167E-001, 4.9466464E-006
 3.0022401E-001, 1.4080167E-001, 9.0153412E-006
 3.5006598E-001, 1.4080167E-001, 3.3263985E-006
 4.0002980E-001, 1.4080167E-001, 3.5731366E-006
 4.5003088E-001, 1.4080167E-001, 4.4914399E-006
 5.0003195E-001, 1.4080167E-001, 4.5577170E-006
 5.5003303E-001, 1.4080167E-001, 4.9027155E-006
 6.0003716E-001, 1.4080167E-001, 4.5198392E-006
 6.5014602E-001, 1.4080167E-001, 4.6385283E-006
 7.0012980E-001, 1.4080167E-001, 4.3065237E-006
 7.5019347E-001, 1.4080167E-001, 4.5016455E-006
 8.0010873E-001, 1.4080167E-001, 4.6617207E-006
 8.5003784E-001, 1.4080167E-001, 4.7873538E-006
 9.0001493E-001, 1.4080167E-001, 5.3108123E-006
 9.5003389E-001, 1.4080167E-001, 6.0295119E-006
 1.0001567E+000, 1.4080167E-001, 5.4785731E-006
 1.0501174E+000, 1.4080167E-001, 6.3106001E-006
 1.1001494E+000, 1.4080167E-001, 5.1927784E-006
 1.1501448E+000, 1.4080167E-001, 5.9759296E-006
 1.2001783E+000, 1.4080167E-001, 5.7259816E-006
 1.2500946E+000, 1.4080167E-001, 6.2202328E-006
 1.3001903E+000, 1.4080167E-001, 7.1870970E-006
 1.3500872E+000, 1.4080167E-001, 6.9676358E-006
 1.4001830E+000, 1.4080167E-001, 7.6140879E-006
 1.4500689E+000, 1.4080167E-001, 7.1998711E-006
 1.5001251E+000, 1.4080167E-001, 7.0471601E-006
 1.5501046E+000, 1.4080167E-001, 7.5626329E-006
 1.6000006E+000, 1.4080167E-001, 7.6636396E-006
 1.6500666E+000, 1.4080167E-001, 7.3159809E-006
 1.7001069E+000, 1.4080167E-001, 7.9181984E-006
 1.7501691E+000, 1.4080167E-001, 7.9683134E-006
 1.8000549E+000, 1.4080167E-001, 7.6078203E-006
 1.8500177E+000, 1.4080167E-001, 8.6553202E-006
 1.9000669E+000, 1.4080167E-001, 8.9161956E-006
 1.9501289E+000, 1.4080167E-001, 8.3329092E-006
 2.0000965E+000, 1.4080167E-001, 9.0862863E-006
 2.0500639E+000, 1.4080167E-001, 8.5694125E-006
 2.1000046E+000, 1.4080167E-001, 8.4189558E-006
 2.1500683E+000, 1.4080167E-001, 8.7947680E-006
 2.2001126E+000, 1.4080167E-001, 8.3516937E-006
 2.2502179E+000, 1.4080210E-001, 8.3512653E-006
 2.3001490E+000, 1.4081232E-001, 8.7798353E-006
 2.3501292E+000, 1.4086082E-001, 8.5516068E-006
 2.4001527E+000, 1.4095056E-001, 8.4096414E-006
 2.4500080E+000, 1.4105873E-001, 8.6975110E-006
 2.5001846E+000, 1.4117628E-001, 8.4770560E-006
 2.5501385E+000, 1.4130213E-001, 9.0079240E-006
 2.6000972E+000, 1.4143430E-001, 8.6154869E-006
 2.6500697E+000, 1.4157081E-001, 8.6171096E-006
 2.7000633E+000, 1.4171269E-001, 8.9846877E-006
 2.7500474E+000, 1.4185805E-001, 7.9742685E-006
 2.8000835E+000, 1.4200563E-001, 8.3568320E-006
 2.8500737E+000, 1.4215480E-001, 9.6353375E-006
 2.9001082E+000, 1.4230469E-001, 8.9514140E-006
 2.9501093E+000, 1.4245627E-001, 8.8988970E-006
 3.0000368E+000, 1.4260800E-001, 8.7098184E-006
 3.0500007E+000, 1.4275998E-001, 8.4079511E-006
 3.1000426E+000, 1.4291199E-001, 9.3864436E-006
 3.1501640E+000, 1.4306377E-001, 8.6343767E-006
 3.2001930E+000, 1.4321678E-001, 8.2436784E-006
 3.2500368E+000, 1.4336881E-001, 8.5787178E-006
 3.3000165E+000, 1.4352097E-001, 8.2771541E-006
 3.3500363E+000, 1.4367303E-001, 8.6208214E-006
 3.4000846E+000, 1.4382555E-001, 8.9176527E-006
 3.4501031E+000, 1.4397772E-001, 8.4516551E-006
 3.5000853E+000, 1.4413004E-001, 9.1929992E-006
 3.5501969E+000, 1.4428233E-001, 8.1844793E-006
 3.6000751E+000, 1.4443453E-001, 9.2026435E-006
 3.6500813E+000, 1.4458702E-001, 8.6897734E-006
 3.7000034E+000, 1.4473995E-001, 8.8838231E-006
 3.7500541E+000, 1.4489238E-001, 8.8264234E-006
 3.8000572E+000, 1.4504462E-001, 9.2261807E-006
 3.8500711E+000, 1.4519706E-001, 9.6159290E-006
 3.9002026E+000, 1.4534883E-001, 9.3960287E-006
 3.9500977E+000, 1.4549979E-001, 9.2736493E-006
 4.0000965E+000, 1.4565169E-001, 9.8099203E-006
 4.0500166E+000, 1.4580421E-001, 9.1965695E-006
 4.1002047E+000, 1.4595584E-001, 9.6813921E-006
 4.1501683E+000, 1.4610761E-001, 9.6570274E-006
 4.2001413E+000, 1.4626032E-001, 8.9263120E-006
 4.2500595E+000, 1.4641265E-001, 9.2251758E-006
 4.3000850E+000, 1.4656361E-001, 9.4226065E-006
 4.3500751E+000, 1.4671606E-001, 9.1030447E-006
 4.4000298E+000, 1.4686922E-001, 9.1394473E-006
 4.4501337E+000, 1.4702073E-001, 9.1795261E-006
 4.5000017E+000, 1.4717209E-001, 8.7961848E-006
 4.5501332E+000, 1.4732569E-001, 9.5296614E-006
 4.6000290E+000, 1.4747805E-001, 8.7292397E-006
 4.6501161E+000, 1.4762877E-001, 8.7621202E-006
 4.7000810E+000, 1.4778166E-001, 9.1704711E-006
 4.7501189E+000, 1.4793524E-001, 8.2101746E-006
 4.8001786E+000, 1.4808684E-001, 9.1491035E-006
 4.8500744E+000, 1.4823828E-001, 8.8510192E-006
 4.9001941E+000, 1.4839150E-001, 8.6203908E-006
 4.9501640E+000, 1.4854479E-001, 8.9406238E-006
 5.0001482E+000, 1.4869567E-001, 9.1677704E-006
 5.0501835E+000, 1.4884823E-001, 8.8091955E-006
 5.1001135E+000, 1.4900217E-001, 8.6189645E-006
 5.1501018E+000, 1.4915373E-001, 8.8960907E-006
 5.2001008E+000, 1.4930522E-001, 8.8042265E-006
 5.2500150E+000, 1.4945858E-001, 8.7651193E-006
 5.3000566E+000, 1.4961188E-001, 8.5535250E-006
