s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0491927E-002, 1.4080167E-001, 0.0000000E+000
 1.0035095E-001, 1.4080167E-001, 0.0000000E+000
 1.5005043E-001, 1.4080167E-001, 0.0000000E+000
 2.0024257E-001, 1.4080167E-001, 2.1445723E-012
 2.5027884E-001, 1.4080167E-001, 4.4674280E-006
 3.0024005E-001, 1.4080167E-001, 8.8054515E-006
 3.5012642E-001, 1.4080167E-001, 3.0551086E-006
 4.0006706E-001, 1.4080167E-001, 3.4024152E-006
 4.5008596E-001, 1.4080167E-001, 4.2707697E-006
 5.0010486E-001, 1.4080167E-001, 4.2631215E-006
 5.5014500E-001, 1.4080167E-001, 4.6404838E-006
 6.0002498E-001, 1.4080167E-001, 4.2624493E-006
 6.5002682E-001, 1.4080167E-001, 4.4078875E-006
 7.0003137E-001, 1.4080167E-001, 4.0066553E-006
 7.5010059E-001, 1.4080167E-001, 4.2043340E-006
 8.0010079E-001, 1.4080167E-001, 4.5986183E-006
 8.5006718E-001, 1.4080167E-001, 4.2946106E-006
 9.0015961E-001, 1.4080167E-001, 5.1349293E-006
 9.5011456E-001, 1.4080167E-001, 5.4943482E-006
 1.0001608E+000, 1.4080167E-001, 5.2892190E-006
 1.0501891E+000, 1.4080167E-001, 6.1301410E-006
 1.1000188E+000, 1.4080167E-001, 5.4112042E-006
 1.1500470E+000, 1.4080167E-001, 5.6321382E-006
 1.2000752E+000, 1.4080167E-001, 5.5977475E-006
 1.2501511E+000, 1.4080167E-001, 6.0831752E-006
 1.3000675E+000, 1.4080167E-001, 5.9576383E-006
 1.3501722E+000, 1.4080167E-001, 6.2560872E-006
 1.4000827E+000, 1.4080167E-001, 7.1753076E-006
 1.4500823E+000, 1.4080167E-001, 6.8890428E-006
 1.5001978E+000, 1.4080167E-001, 7.2130045E-006
 1.5501587E+000, 1.4080167E-001, 7.7052291E-006
 1.6001195E+000, 1.4080167E-001, 7.4584456E-006
 1.6500804E+000, 1.4080167E-001, 7.2584585E-006
 1.7000412E+000, 1.4080167E-001, 6.9356233E-006
 1.7500271E+000, 1.4080167E-001, 6.9915792E-006
 1.8001412E+000, 1.4080167E-001, 7.2904179E-006
 1.8501814E+000, 1.4080167E-001, 7.1237071E-006
 1.9000182E+000, 1.4080167E-001, 6.9837928E-006
 1.9501093E+000, 1.4080167E-001, 7.4385665E-006
 2.0000083E+000, 1.4080167E-001, 7.4850802E-006
 2.0502057E+000, 1.4080167E-001, 8.4437842E-006
 2.1001170E+000, 1.4080167E-001, 8.7343234E-006
 2.1500564E+000, 1.4080167E-001, 8.0731635E-006
 2.2000529E+000, 1.4080167E-001, 7.6795693E-006
 2.2501802E+000, 1.4080190E-001, 7.5387800E-006
 2.3001289E+000, 1.4080955E-001, 8.3754274E-006
 2.3500241E+000, 1.4085370E-001, 7.8370103E-006
 2.4000692E+000, 1.4094159E-001, 8.2421303E-006
 2.4501381E+000, 1.4104904E-001, 8.9509521E-006
 2.5000814E+000, 1.4116559E-001, 9.0666354E-006
 2.5501812E+000, 1.4128993E-001, 8.5896913E-006
 2.6001229E+000, 1.4142199E-001, 9.2492434E-006
 2.6501175E+000, 1.4155860E-001, 8.8763368E-006
 2.7000481E+000, 1.4169801E-001, 8.9374946E-006
 2.7501134E+000, 1.4184191E-001, 9.3622007E-006
 2.8001218E+000, 1.4198937E-001, 8.5124055E-006
 2.8501754E+000, 1.4213926E-001, 8.6083983E-006
 2.9000596E+000, 1.4228911E-001, 8.4849910E-006
 2.9500879E+000, 1.4243912E-001, 8.7437454E-006
 3.0001606E+000, 1.4259076E-001, 8.8753708E-006
 3.0501802E+000, 1.4274314E-001, 8.1494049E-006
 3.1000057E+000, 1.4289562E-001, 8.0315028E-006
 3.1500965E+000, 1.4304745E-001, 8.1037276E-006
 3.2000066E+000, 1.4319939E-001, 9.0425795E-006
 3.2501118E+000, 1.4335153E-001, 8.3828634E-006
 3.3002173E+000, 1.4350440E-001, 8.6958435E-006
 3.3501118E+000, 1.4365657E-001, 8.5484079E-006
 3.4000016E+000, 1.4380832E-001, 8.2894742E-006
 3.4501653E+000, 1.4396066E-001, 8.4785722E-006
 3.5000666E+000, 1.4411299E-001, 8.6409866E-006
 3.5501117E+000, 1.4426475E-001, 8.2161589E-006
 3.6002044E+000, 1.4441704E-001, 8.7332977E-006
 3.6500352E+000, 1.4456909E-001, 8.1972490E-006
 3.7000575E+000, 1.4472108E-001, 8.5312834E-006
 3.7500192E+000, 1.4487297E-001, 8.5423541E-006
 3.8001291E+000, 1.4502491E-001, 8.0442740E-006
 3.8500831E+000, 1.4517736E-001, 8.3695049E-006
 3.9001782E+000, 1.4532959E-001, 8.2313046E-006
 3.9500195E+000, 1.4548147E-001, 8.3773404E-006
 4.0000944E+000, 1.4563345E-001, 8.4892416E-006
 4.0501520E+000, 1.4578579E-001, 8.4183189E-006
 4.1001381E+000, 1.4593792E-001, 8.5104895E-006
 4.1500797E+000, 1.4608982E-001, 8.2867486E-006
 4.2001008E+000, 1.4624192E-001, 8.0573875E-006
 4.2502355E+000, 1.4639449E-001, 8.2786864E-006
 4.3000441E+000, 1.4654652E-001, 8.2770054E-006
 4.3501521E+000, 1.4669848E-001, 8.4586458E-006
 4.4000619E+000, 1.4685079E-001, 8.1773326E-006
 4.4500128E+000, 1.4700285E-001, 8.5954531E-006
 4.5001548E+000, 1.4715510E-001, 8.2445127E-006
 4.5500478E+000, 1.4730725E-001, 8.2312513E-006
 4.6000382E+000, 1.4745953E-001, 8.5243989E-006
 4.6501146E+000, 1.4761199E-001, 8.2891418E-006
 4.7000064E+000, 1.4776432E-001, 8.2197151E-006
 4.7501160E+000, 1.4791657E-001, 8.8657757E-006
 4.8001068E+000, 1.4806873E-001, 8.3711236E-006
 4.8501531E+000, 1.4822125E-001, 8.4979983E-006
 4.9000496E+000, 1.4837377E-001, 8.3924662E-006
 4.9501225E+000, 1.4852618E-001, 8.2529615E-006
 5.0001598E+000, 1.4867850E-001, 8.4458392E-006
 5.0501915E+000, 1.4883108E-001, 8.3988778E-006
 5.1001762E+000, 1.4898360E-001, 8.1887424E-006
 5.1501580E+000, 1.4913605E-001, 8.3009190E-006
 5.2000008E+000, 1.4928839E-001, 8.3790521E-006
 5.2500164E+000, 1.4944073E-001, 8.3211348E-006
 5.3002022E+000, 1.4959349E-001, 8.3560728E-006
