s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0622788E-002, 1.4080167E-001, 0.0000000E+000
 1.0026289E-001, 1.4080167E-001, 0.0000000E+000
 1.5032926E-001, 1.4080167E-001, 0.0000000E+000
 2.0023037E-001, 1.4080167E-001, 1.0822103E-011
 2.5003833E-001, 1.4080167E-001, 5.2107765E-006
 3.0021462E-001, 1.4080167E-001, 8.5004177E-006
 3.5019128E-001, 1.4080167E-001, 3.2933080E-006
 4.0016970E-001, 1.4080167E-001, 3.3540373E-006
 4.5006113E-001, 1.4080167E-001, 4.1694974E-006
 5.0017043E-001, 1.4080167E-001, 4.4784347E-006
 5.5006186E-001, 1.4080167E-001, 4.5222255E-006
 6.0012152E-001, 1.4080167E-001, 4.1529735E-006
 6.5005439E-001, 1.4080167E-001, 4.5873246E-006
 7.0006101E-001, 1.4080167E-001, 4.0189353E-006
 7.5001506E-001, 1.4080167E-001, 4.3494999E-006
 8.0000311E-001, 1.4080167E-001, 4.4506331E-006
 8.5013529E-001, 1.4080167E-001, 4.2598667E-006
 9.0014839E-001, 1.4080167E-001, 5.0684820E-006
 9.5007331E-001, 1.4080167E-001, 5.3228449E-006
 1.0000820E+000, 1.4080167E-001, 5.6662946E-006
 1.0501699E+000, 1.4080167E-001, 6.0354781E-006
 1.1000663E+000, 1.4080167E-001, 5.6069824E-006
 1.1500777E+000, 1.4080167E-001, 5.2692075E-006
 1.2000058E+000, 1.4080167E-001, 5.3242236E-006
 1.2501672E+000, 1.4080167E-001, 6.1528379E-006
 1.3001312E+000, 1.4080167E-001, 5.8780747E-006
 1.3500952E+000, 1.4080167E-001, 6.6789775E-006
 1.4000592E+000, 1.4080167E-001, 6.5248759E-006
 1.4501343E+000, 1.4080167E-001, 6.4137006E-006
 1.5000862E+000, 1.4080167E-001, 6.6665420E-006
 1.5501506E+000, 1.4080167E-001, 7.9594795E-006
 1.6000796E+000, 1.4080167E-001, 6.7587413E-006
 1.6500472E+000, 1.4080167E-001, 7.6137564E-006
 1.7000478E+000, 1.4080167E-001, 6.6521902E-006
 1.7500652E+000, 1.4080167E-001, 6.9520833E-006
 1.8001266E+000, 1.4080167E-001, 7.5584091E-006
 1.8500111E+000, 1.4080167E-001, 7.0204125E-006
 1.9001025E+000, 1.4080167E-001, 7.5015935E-006
 1.9500783E+000, 1.4080167E-001, 7.4423297E-006
 2.0001777E+000, 1.4080167E-001, 8.2996693E-006
 2.0500798E+000, 1.4080167E-001, 8.3406910E-006
 2.1000713E+000, 1.4080167E-001, 7.8908317E-006
 2.1500449E+000, 1.4080167E-001, 8.3534548E-006
 2.2000184E+000, 1.4080167E-001, 8.4174222E-006
 2.2501888E+000, 1.4080190E-001, 7.9223702E-006
 2.3000724E+000, 1.4080947E-001, 8.2844092E-006
 2.3500183E+000, 1.4085326E-001, 8.0494599E-006
 2.4000100E+000, 1.4094085E-001, 7.5426343E-006
 2.4501201E+000, 1.4104792E-001, 7.7893300E-006
 2.5000742E+000, 1.4116452E-001, 9.1235273E-006
 2.5500885E+000, 1.4128809E-001, 8.2929941E-006
 2.6000112E+000, 1.4141967E-001, 8.2426631E-006
 2.6500586E+000, 1.4155656E-001, 7.7928050E-006
 2.7000786E+000, 1.4169774E-001, 7.4015119E-006
 2.7501210E+000, 1.4184243E-001, 8.5776248E-006
 2.8000423E+000, 1.4198969E-001, 8.6087954E-006
 2.8502018E+000, 1.4213860E-001, 8.6199858E-006
 2.9001686E+000, 1.4228927E-001, 9.4373852E-006
 2.9500487E+000, 1.4243944E-001, 8.4358880E-006
 3.0000864E+000, 1.4259054E-001, 8.2580153E-006
 3.0500644E+000, 1.4274313E-001, 8.0797783E-006
 3.1000566E+000, 1.4289521E-001, 7.8677610E-006
 3.1501776E+000, 1.4304774E-001, 8.1746211E-006
 3.2001808E+000, 1.4320021E-001, 7.6444507E-006
 3.2501257E+000, 1.4335215E-001, 8.7628685E-006
 3.3000285E+000, 1.4350426E-001, 7.3014099E-006
 3.3501408E+000, 1.4365615E-001, 8.9154745E-006
 3.4000726E+000, 1.4380879E-001, 7.3183815E-006
 3.4501319E+000, 1.4396048E-001, 8.5988665E-006
 3.5001103E+000, 1.4411302E-001, 7.9040417E-006
 3.5502304E+000, 1.4426500E-001, 7.8253396E-006
 3.6000752E+000, 1.4441718E-001, 8.4062868E-006
 3.6501614E+000, 1.4456915E-001, 7.4986691E-006
 3.7000059E+000, 1.4472098E-001, 8.8544457E-006
 3.7501123E+000, 1.4487331E-001, 7.2145505E-006
 3.8000657E+000, 1.4502510E-001, 8.8097379E-006
 3.8500593E+000, 1.4517751E-001, 7.3369240E-006
 3.9000333E+000, 1.4532911E-001, 8.3117871E-006
 3.9500181E+000, 1.4548148E-001, 7.9041939E-006
 4.0001588E+000, 1.4563358E-001, 7.7542180E-006
 4.0501251E+000, 1.4578597E-001, 8.4646900E-006
 4.1001815E+000, 1.4593821E-001, 7.3493139E-006
 4.1500702E+000, 1.4609000E-001, 8.7642431E-006
 4.2001707E+000, 1.4624241E-001, 7.1894901E-006
 4.2501012E+000, 1.4639423E-001, 8.6585619E-006
 4.3000251E+000, 1.4654659E-001, 7.3904718E-006
 4.3501548E+000, 1.4669850E-001, 8.0885730E-006
 4.4000103E+000, 1.4685096E-001, 8.0485248E-006
 4.4500672E+000, 1.4700288E-001, 7.4946286E-006
 4.5000619E+000, 1.4715517E-001, 8.5729954E-006
 4.5500532E+000, 1.4730760E-001, 7.1801287E-006
 4.6001666E+000, 1.4745973E-001, 8.7220827E-006
 4.6501324E+000, 1.4761250E-001, 7.1887791E-006
 4.7000545E+000, 1.4776424E-001, 8.3793612E-006
 4.7500649E+000, 1.4791685E-001, 7.6291836E-006
 4.8000615E+000, 1.4806891E-001, 7.7793238E-006
 4.8500531E+000, 1.4822145E-001, 8.2698873E-006
 4.9001494E+000, 1.4837394E-001, 7.2735241E-006
 4.9500242E+000, 1.4852615E-001, 8.6606125E-006
 5.0001092E+000, 1.4867881E-001, 7.0937734E-006
 5.0500925E+000, 1.4883098E-001, 8.6164745E-006
 5.1001140E+000, 1.4898383E-001, 7.2201583E-006
 5.1501948E+000, 1.4913602E-001, 8.0596310E-006
 5.2000944E+000, 1.4928895E-001, 7.8087460E-006
 5.2501868E+000, 1.4944128E-001, 7.4401913E-006
 5.3001451E+000, 1.4959380E-001, 8.6094412E-006
