s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1531650E-002, 1.4080167E-001, 0.0000000E+000
 1.0022308E-001, 1.4080167E-001, 0.0000000E+000
 1.5010596E-001, 1.4080167E-001, 0.0000000E+000
 2.0002098E-001, 1.4080167E-001, 1.2688132E-013
 2.5026925E-001, 1.4080167E-001, 3.3098636E-006
 3.0010484E-001, 1.4080167E-001, 7.8298459E-006
 3.5012753E-001, 1.4080167E-001, 2.4200056E-006
 4.0004171E-001, 1.4080167E-001, 3.2094004E-006
 4.5000247E-001, 1.4080167E-001, 3.5811782E-006
 5.0018429E-001, 1.4080167E-001, 4.0622004E-006
 5.5014505E-001, 1.4080167E-001, 3.4789538E-006
 6.0006613E-001, 1.4080167E-001, 4.2272119E-006
 6.5008173E-001, 1.4080167E-001, 3.9914641E-006
 7.0003069E-001, 1.4080167E-001, 3.8102480E-006
 7.5009222E-001, 1.4080167E-001, 4.3446215E-006
 8.0014853E-001, 1.4080167E-001, 4.3550137E-006
 8.5008150E-001, 1.4080167E-001, 4.3052110E-006
 9.0017097E-001, 1.4080167E-001, 4.3911563E-006
 9.5006859E-001, 1.4080167E-001, 4.6883310E-006
 1.0001160E+000, 1.4080167E-001, 4.4796895E-006
 1.0501307E+000, 1.4080167E-001, 5.1234990E-006
 1.1000861E+000, 1.4080167E-001, 5.5916902E-006
 1.1500988E+000, 1.4080167E-001, 5.3265395E-006
 1.2000022E+000, 1.4080167E-001, 5.1710358E-006
 1.2501926E+000, 1.4080167E-001, 5.3790483E-006
 1.3001234E+000, 1.4080167E-001, 5.8515485E-006
 1.3500614E+000, 1.4080167E-001, 5.4621475E-006
 1.4001099E+000, 1.4080167E-001, 6.3188251E-006
 1.4501445E+000, 1.4080167E-001, 7.0571185E-006
 1.5001577E+000, 1.4080167E-001, 6.3560699E-006
 1.5501849E+000, 1.4080167E-001, 6.9091211E-006
 1.6001538E+000, 1.4080167E-001, 7.9948682E-006
 1.6500577E+000, 1.4080167E-001, 7.4997075E-006
 1.7001497E+000, 1.4080167E-001, 7.3816669E-006
 1.7500348E+000, 1.4080167E-001, 7.2665805E-006
 1.8000179E+000, 1.4080167E-001, 7.1002726E-006
 1.8500717E+000, 1.4080167E-001, 7.1725653E-006
 1.9001116E+000, 1.4080167E-001, 7.9313896E-006
 1.9500072E+000, 1.4080167E-001, 7.3968500E-006
 2.0000679E+000, 1.4080167E-001, 7.0116139E-006
 2.0500430E+000, 1.4080167E-001, 7.0531918E-006
 2.1001222E+000, 1.4080167E-001, 6.9305961E-006
 2.1500533E+000, 1.4080167E-001, 7.2175917E-006
 2.2000252E+000, 1.4080167E-001, 7.6326395E-006
 2.2500384E+000, 1.4080192E-001, 7.9940511E-006
 2.3000845E+000, 1.4080989E-001, 7.8140778E-006
 2.3501177E+000, 1.4085462E-001, 7.3149936E-006
 2.4000751E+000, 1.4094233E-001, 7.9886202E-006
 2.4500813E+000, 1.4104942E-001, 7.8950100E-006
 2.5000247E+000, 1.4116578E-001, 9.0014379E-006
 2.5500452E+000, 1.4129053E-001, 8.6363749E-006
 2.6001205E+000, 1.4142168E-001, 8.5933141E-006
 2.6500571E+000, 1.4155827E-001, 9.2098956E-006
 2.7000186E+000, 1.4169911E-001, 7.9368142E-006
 2.7501349E+000, 1.4184400E-001, 8.5011073E-006
 2.8000287E+000, 1.4199070E-001, 8.5046062E-006
 2.8501595E+000, 1.4213961E-001, 8.0565594E-006
 2.9000953E+000, 1.4229038E-001, 8.0169739E-006
 2.9501217E+000, 1.4244149E-001, 7.9175067E-006
 3.0001713E+000, 1.4259298E-001, 8.4654528E-006
 3.0500674E+000, 1.4274448E-001, 8.0877751E-006
 3.1001840E+000, 1.4289704E-001, 8.3265430E-006
 3.1500481E+000, 1.4304928E-001, 8.1280153E-006
 3.2000277E+000, 1.4320141E-001, 8.0815012E-006
 3.2501821E+000, 1.4335338E-001, 8.4861509E-006
 3.3001541E+000, 1.4350612E-001, 9.2608931E-006
 3.3500856E+000, 1.4365796E-001, 8.1230140E-006
 3.4001775E+000, 1.4380944E-001, 8.1290471E-006
 3.4500384E+000, 1.4396210E-001, 7.9345804E-006
 3.5000286E+000, 1.4411402E-001, 7.9434571E-006
 3.5500282E+000, 1.4426644E-001, 7.6545792E-006
 3.6000150E+000, 1.4441836E-001, 8.5170710E-006
 3.6501308E+000, 1.4457081E-001, 8.9324168E-006
 3.7000349E+000, 1.4472264E-001, 8.1530530E-006
 3.7500614E+000, 1.4487487E-001, 8.5712048E-006
 3.8000736E+000, 1.4502668E-001, 8.2529301E-006
 3.8500992E+000, 1.4517853E-001, 7.9416381E-006
 3.9001005E+000, 1.4533111E-001, 8.6612032E-006
 3.9500307E+000, 1.4548298E-001, 7.6204663E-006
 4.0001697E+000, 1.4563507E-001, 8.0521096E-006
 4.0500260E+000, 1.4578722E-001, 8.1620445E-006
 4.1001789E+000, 1.4593943E-001, 8.3153171E-006
 4.1500288E+000, 1.4609102E-001, 8.2880167E-006
 4.2001725E+000, 1.4624358E-001, 7.6904354E-006
 4.2501123E+000, 1.4639589E-001, 7.9940180E-006
 4.3001943E+000, 1.4654827E-001, 7.8432072E-006
 4.3500542E+000, 1.4670015E-001, 8.5783518E-006
 4.4001586E+000, 1.4685186E-001, 7.8923120E-006
 4.4500528E+000, 1.4700460E-001, 7.6259920E-006
 4.5000157E+000, 1.4715648E-001, 7.8962518E-006
 4.5500916E+000, 1.4730916E-001, 7.5692015E-006
 4.6000123E+000, 1.4746100E-001, 8.1020321E-006
 4.6500784E+000, 1.4761361E-001, 8.0025049E-006
 4.7001892E+000, 1.4776614E-001, 7.5983856E-006
 4.7501040E+000, 1.4791853E-001, 8.6825051E-006
 4.8000433E+000, 1.4807089E-001, 7.1661354E-006
 4.8502157E+000, 1.4822307E-001, 8.7340070E-006
 4.9001643E+000, 1.4837603E-001, 7.1751656E-006
 4.9502083E+000, 1.4852794E-001, 8.2981699E-006
 5.0000771E+000, 1.4868066E-001, 7.6097143E-006
 5.0502283E+000, 1.4883277E-001, 7.7581999E-006
 5.1001498E+000, 1.4898567E-001, 8.2264389E-006
 5.1500070E+000, 1.4913773E-001, 7.2912206E-006
 5.2000027E+000, 1.4929005E-001, 8.7446677E-006
 5.2501379E+000, 1.4944289E-001, 7.1162617E-006
 5.3001968E+000, 1.4959574E-001, 9.0256376E-006
