s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0526779E-002, 1.4080167E-001, 0.0000000E+000
 1.0064764E-001, 1.4080167E-001, 0.0000000E+000
 1.5031764E-001, 1.4080167E-001, 0.0000000E+000
 2.0022213E-001, 1.4080167E-001, 1.4214390E-012
 2.5026946E-001, 1.4080167E-001, 4.4254578E-006
 3.0005834E-001, 1.4080167E-001, 8.9642971E-006
 3.5006328E-001, 1.4080167E-001, 2.9943946E-006
 4.0017847E-001, 1.4080167E-001, 3.4509959E-006
 4.5011853E-001, 1.4080167E-001, 4.2404723E-006
 5.0003843E-001, 1.4080167E-001, 4.2403424E-006
 5.5002778E-001, 1.4080167E-001, 4.5777320E-006
 6.0016062E-001, 1.4080167E-001, 4.2400459E-006
 6.5003548E-001, 1.4080167E-001, 4.4776735E-006
 7.0013458E-001, 1.4080167E-001, 4.0580515E-006
 7.5008890E-001, 1.4080167E-001, 4.2048525E-006
 8.0000227E-001, 1.4080167E-001, 4.6801002E-006
 8.5007994E-001, 1.4080167E-001, 4.2682685E-006
 9.0010400E-001, 1.4080167E-001, 5.1250634E-006
 9.5017250E-001, 1.4080167E-001, 5.3975720E-006
 1.0000644E+000, 1.4080167E-001, 5.3915579E-006
 1.0500838E+000, 1.4080167E-001, 6.0554777E-006
 1.1001160E+000, 1.4080167E-001, 5.8538672E-006
 1.1501365E+000, 1.4080167E-001, 5.5634816E-006
 1.2001332E+000, 1.4080167E-001, 5.2443211E-006
 1.2501300E+000, 1.4080167E-001, 6.0615212E-006
 1.3001457E+000, 1.4080167E-001, 6.0010740E-006
 1.3501613E+000, 1.4080167E-001, 6.5955963E-006
 1.4000782E+000, 1.4080167E-001, 6.4165726E-006
 1.4501352E+000, 1.4080167E-001, 6.7174573E-006
 1.5001409E+000, 1.4080167E-001, 6.6902455E-006
 1.5500994E+000, 1.4080167E-001, 7.8981326E-006
 1.6000580E+000, 1.4080167E-001, 7.5436404E-006
 1.6500165E+000, 1.4080167E-001, 7.5325586E-006
 1.7000856E+000, 1.4080167E-001, 7.7552866E-006
 1.7501260E+000, 1.4080167E-001, 6.8589383E-006
 1.8001243E+000, 1.4080167E-001, 7.5256270E-006
 1.8500817E+000, 1.4080167E-001, 6.3921517E-006
 1.9000556E+000, 1.4080167E-001, 7.2055732E-006
 1.9500505E+000, 1.4080167E-001, 7.4882015E-006
 2.0000836E+000, 1.4080167E-001, 6.9443538E-006
 2.0500732E+000, 1.4080167E-001, 7.8997201E-006
 2.1001683E+000, 1.4080167E-001, 8.2339651E-006
 2.1500729E+000, 1.4080167E-001, 7.8482016E-006
 2.2000376E+000, 1.4080167E-001, 8.4038570E-006
 2.2501029E+000, 1.4080189E-001, 7.9029527E-006
 2.3001197E+000, 1.4080950E-001, 7.6015694E-006
 2.3501345E+000, 1.4085345E-001, 7.6870072E-006
 2.4001036E+000, 1.4094101E-001, 9.0015006E-006
 2.4501164E+000, 1.4104749E-001, 8.2379963E-006
 2.5000057E+000, 1.4116400E-001, 8.4969924E-006
 2.5500431E+000, 1.4128873E-001, 8.1420133E-006
 2.6001888E+000, 1.4142014E-001, 7.7052055E-006
 2.6500149E+000, 1.4155662E-001, 8.5918767E-006
 2.7001252E+000, 1.4169758E-001, 7.9378133E-006
 2.7500035E+000, 1.4184210E-001, 9.2148654E-006
 2.8000337E+000, 1.4198900E-001, 8.4180768E-006
 2.8501053E+000, 1.4213848E-001, 8.1538952E-006
 2.9000826E+000, 1.4228813E-001, 8.6123449E-006
 2.9500803E+000, 1.4243872E-001, 7.9126648E-006
 3.0001560E+000, 1.4259138E-001, 7.6474887E-006
 3.0500032E+000, 1.4274317E-001, 7.8961663E-006
 3.1000123E+000, 1.4289520E-001, 8.5557755E-006
 3.1501962E+000, 1.4304723E-001, 8.4161819E-006
 3.2000740E+000, 1.4319934E-001, 8.9859667E-006
 3.2501544E+000, 1.4335202E-001, 8.0419031E-006
 3.3002096E+000, 1.4350420E-001, 8.3314916E-006
 3.3500698E+000, 1.4365633E-001, 8.0696059E-006
 3.4001589E+000, 1.4380846E-001, 8.2384051E-006
 3.4501677E+000, 1.4396029E-001, 8.2826823E-006
 3.5000526E+000, 1.4411265E-001, 7.9493711E-006
 3.5501901E+000, 1.4426481E-001, 8.0877739E-006
 3.6000309E+000, 1.4441671E-001, 7.9351857E-006
 3.6501081E+000, 1.4456869E-001, 8.1604422E-006
 3.7001899E+000, 1.4472116E-001, 8.2510811E-006
 3.7502080E+000, 1.4487301E-001, 8.0871594E-006
 3.8000477E+000, 1.4502513E-001, 8.4458266E-006
 3.8501724E+000, 1.4517748E-001, 8.3659965E-006
 3.9000651E+000, 1.4532846E-001, 7.9326813E-006
 3.9501958E+000, 1.4548109E-001, 7.5621161E-006
 4.0001731E+000, 1.4563370E-001, 7.7011204E-006
 4.0501584E+000, 1.4578574E-001, 7.3475269E-006
 4.1000110E+000, 1.4593813E-001, 8.5802902E-006
 4.1500606E+000, 1.4609097E-001, 7.9509302E-006
 4.2001461E+000, 1.4624488E-001, 8.5692434E-006
 4.2501625E+000, 1.4639714E-001, 8.6079222E-006
 4.3000516E+000, 1.4654860E-001, 8.3620821E-006
 4.3501022E+000, 1.4670033E-001, 9.4385139E-006
 4.4000596E+000, 1.4685234E-001, 9.0052860E-006
 4.4500582E+000, 1.4700548E-001, 8.6604936E-006
 4.5001529E+000, 1.4715739E-001, 8.7747147E-006
 4.5500664E+000, 1.4730827E-001, 8.8261977E-006
 4.6001023E+000, 1.4745975E-001, 9.3724320E-006
 4.6500462E+000, 1.4761178E-001, 8.2640475E-006
 4.7000060E+000, 1.4776474E-001, 8.9092586E-006
 4.7500264E+000, 1.4791707E-001, 8.2623776E-006
 4.8000515E+000, 1.4806860E-001, 8.7633475E-006
 4.8500508E+000, 1.4822056E-001, 9.1562124E-006
 4.9001117E+000, 1.4837337E-001, 8.5540136E-006
 4.9501773E+000, 1.4852643E-001, 8.0643899E-006
 5.0000682E+000, 1.4867917E-001, 8.3705409E-006
 5.0500669E+000, 1.4883081E-001, 8.8117268E-006
 5.1001454E+000, 1.4898302E-001, 9.0421858E-006
 5.1500578E+000, 1.4913575E-001, 8.1519553E-006
 5.2000915E+000, 1.4928831E-001, 8.3156251E-006
 5.2500109E+000, 1.4944092E-001, 8.0552286E-006
 5.3001067E+000, 1.4959375E-001, 8.3330089E-006
