s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0491927E-002, 1.4080167E-001, 0.0000000E+000
 1.0035095E-001, 1.4080167E-001, 0.0000000E+000
 1.5005043E-001, 1.4080167E-001, 0.0000000E+000
 2.0024257E-001, 1.4080167E-001, 2.1445723E-012
 2.5027884E-001, 1.4080167E-001, 4.4674280E-006
 3.0024005E-001, 1.4080167E-001, 8.8054515E-006
 3.5012642E-001, 1.4080167E-001, 3.0551086E-006
 4.0006706E-001, 1.4080167E-001, 3.4024152E-006
 4.5008596E-001, 1.4080167E-001, 4.2707697E-006
 5.0010486E-001, 1.4080167E-001, 4.2631215E-006
 5.5014500E-001, 1.4080167E-001, 4.6404839E-006
 6.0002498E-001, 1.4080167E-001, 4.2624471E-006
 6.5002674E-001, 1.4080167E-001, 4.4078889E-006
 7.0003101E-001, 1.4080167E-001, 4.0068880E-006
 7.5009863E-001, 1.4080167E-001, 4.2026186E-006
 8.0011741E-001, 1.4080167E-001, 4.5991472E-006
 8.5006104E-001, 1.4080167E-001, 4.2988341E-006
 9.0014171E-001, 1.4080167E-001, 5.1325216E-006
 9.5016372E-001, 1.4080167E-001, 5.4812946E-006
 1.0001282E+000, 1.4080167E-001, 5.2903400E-006
 1.0500748E+000, 1.4080167E-001, 6.1332194E-006
 1.1000213E+000, 1.4080167E-001, 5.4495175E-006
 1.1501660E+000, 1.4080167E-001, 5.6279702E-006
 1.2001125E+000, 1.4080167E-001, 5.5301737E-006
 1.2500002E+000, 1.4080167E-001, 6.1063225E-006
 1.3001776E+000, 1.4080167E-001, 6.1170110E-006
 1.3500677E+000, 1.4080167E-001, 6.3854642E-006
 1.4001518E+000, 1.4080167E-001, 6.9243291E-006
 1.4501028E+000, 1.4080167E-001, 6.8618484E-006
 1.5001640E+000, 1.4080167E-001, 7.1328606E-006
 1.5500330E+000, 1.4080167E-001, 8.0686863E-006
 1.6001133E+000, 1.4080167E-001, 7.6111797E-006
 1.6501936E+000, 1.4080167E-001, 7.1091082E-006
 1.7001048E+000, 1.4080167E-001, 7.3565224E-006
 1.7500853E+000, 1.4080167E-001, 7.3997534E-006
 1.8001510E+000, 1.4080167E-001, 7.1511534E-006
 1.8500765E+000, 1.4080167E-001, 7.4586301E-006
 1.9002113E+000, 1.4080167E-001, 7.3049856E-006
 1.9501862E+000, 1.4080167E-001, 7.0070273E-006
 2.0000094E+000, 1.4080167E-001, 6.9026356E-006
 2.0501039E+000, 1.4080167E-001, 6.6580211E-006
 2.1000088E+000, 1.4080167E-001, 7.2148759E-006
 2.1500849E+000, 1.4080167E-001, 7.0273935E-006
 2.2000283E+000, 1.4080167E-001, 7.3781450E-006
 2.2500556E+000, 1.4080190E-001, 8.0784771E-006
 2.3000043E+000, 1.4080944E-001, 8.5902471E-006
 2.3500630E+000, 1.4085326E-001, 8.6138002E-006
 2.4001217E+000, 1.4094098E-001, 7.7627078E-006
 2.4501805E+000, 1.4104800E-001, 7.7853292E-006
 2.5000374E+000, 1.4116462E-001, 8.3989065E-006
 2.5500961E+000, 1.4128910E-001, 7.7048130E-006
 2.6001767E+000, 1.4142020E-001, 8.8018968E-006
 2.6501673E+000, 1.4155697E-001, 8.0301119E-006
 2.7000439E+000, 1.4169786E-001, 8.9669268E-006
 2.7500534E+000, 1.4184205E-001, 8.8599876E-006
 2.8000791E+000, 1.4198919E-001, 8.1448087E-006
 2.8500723E+000, 1.4213814E-001, 8.4835277E-006
 2.9001433E+000, 1.4228798E-001, 8.4243493E-006
 2.9501390E+000, 1.4243971E-001, 7.9318531E-006
 3.0001304E+000, 1.4259124E-001, 8.6074161E-006
 3.0501296E+000, 1.4274295E-001, 8.0464885E-006
 3.1002214E+000, 1.4289557E-001, 7.9077760E-006
 3.1500297E+000, 1.4304748E-001, 8.4605226E-006
 3.2001604E+000, 1.4319874E-001, 7.9717787E-006
 3.2501833E+000, 1.4335205E-001, 8.1522719E-006
 3.3001384E+000, 1.4350429E-001, 8.0268818E-006
 3.3500128E+000, 1.4365637E-001, 8.0322894E-006
 3.4000229E+000, 1.4380822E-001, 8.6827151E-006
 3.4500945E+000, 1.4395972E-001, 9.4210781E-006
 3.5001266E+000, 1.4411226E-001, 7.8793509E-006
 3.5500111E+000, 1.4426461E-001, 8.0773261E-006
 3.6001007E+000, 1.4441691E-001, 7.4145184E-006
 3.6500605E+000, 1.4456905E-001, 8.5562886E-006
 3.7001455E+000, 1.4472135E-001, 8.2311068E-006
 3.7500685E+000, 1.4487259E-001, 8.7389509E-006
 3.8001270E+000, 1.4502464E-001, 8.1264188E-006
 3.8500563E+000, 1.4517712E-001, 7.8755689E-006
 3.9000512E+000, 1.4532928E-001, 7.8914943E-006
 3.9500891E+000, 1.4548154E-001, 8.3545117E-006
 4.0000984E+000, 1.4563393E-001, 7.7105537E-006
 4.0500964E+000, 1.4578555E-001, 9.1564612E-006
 4.1000855E+000, 1.4593733E-001, 7.7005553E-006
 4.1500906E+000, 1.4608967E-001, 8.6775569E-006
 4.2000285E+000, 1.4624201E-001, 8.0345087E-006
 4.2500752E+000, 1.4639426E-001, 7.9214121E-006
 4.3000798E+000, 1.4654662E-001, 8.2069795E-006
 4.3500328E+000, 1.4669872E-001, 8.7992142E-006
 4.4000231E+000, 1.4685098E-001, 8.6105661E-006
 4.4500134E+000, 1.4700311E-001, 8.6485757E-006
 4.5000311E+000, 1.4715547E-001, 8.4723071E-006
 4.5500256E+000, 1.4730766E-001, 8.7925266E-006
 4.6000647E+000, 1.4746015E-001, 8.1354081E-006
 4.6500982E+000, 1.4761256E-001, 8.6604574E-006
 4.7000209E+000, 1.4776554E-001, 8.5315109E-006
 4.7501775E+000, 1.4791970E-001, 8.0848632E-006
 4.8001359E+000, 1.4807249E-001, 8.5362734E-006
 4.8500794E+000, 1.4822409E-001, 8.5128684E-006
 4.9000926E+000, 1.4837571E-001, 8.8040643E-006
 4.9501805E+000, 1.4852779E-001, 8.4615096E-006
 5.0000170E+000, 1.4867988E-001, 8.7212652E-006
 5.0501595E+000, 1.4883226E-001, 8.6589813E-006
 5.1002065E+000, 1.4898440E-001, 8.9990287E-006
 5.1500528E+000, 1.4913639E-001, 9.3040877E-006
 5.2000011E+000, 1.4928903E-001, 8.5558128E-006
 5.2501756E+000, 1.4944153E-001, 8.7818186E-006
 5.3000434E+000, 1.4959388E-001, 8.7781134E-006
