s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0526779E-002, 1.4080167E-001, 0.0000000E+000
 1.0064764E-001, 1.4080167E-001, 0.0000000E+000
 1.5031764E-001, 1.4080167E-001, 0.0000000E+000
 2.0022213E-001, 1.4080167E-001, 1.4214390E-012
 2.5026946E-001, 1.4080167E-001, 4.4254578E-006
 3.0005834E-001, 1.4080167E-001, 8.9642971E-006
 3.5006328E-001, 1.4080167E-001, 2.9943946E-006
 4.0017847E-001, 1.4080167E-001, 3.4509957E-006
 4.5011853E-001, 1.4080167E-001, 4.2404719E-006
 5.0003843E-001, 1.4080167E-001, 4.2403428E-006
 5.5002779E-001, 1.4080167E-001, 4.5777294E-006
 6.0015826E-001, 1.4080167E-001, 4.2400094E-006
 6.5006065E-001, 1.4080167E-001, 4.4763802E-006
 7.0017318E-001, 1.4080167E-001, 4.0578611E-006
 7.5014062E-001, 1.4080167E-001, 4.1983604E-006
 8.0012608E-001, 1.4080167E-001, 4.7177989E-006
 8.5011551E-001, 1.4080167E-001, 4.2702213E-006
 9.0006208E-001, 1.4080167E-001, 5.1156686E-006
 9.5009667E-001, 1.4080167E-001, 5.4063043E-006
 1.0001398E+000, 1.4080167E-001, 5.3908435E-006
 1.0500728E+000, 1.4080167E-001, 6.0541361E-006
 1.1001703E+000, 1.4080167E-001, 5.8225233E-006
 1.1500815E+000, 1.4080167E-001, 5.5386786E-006
 1.2001335E+000, 1.4080167E-001, 5.2296027E-006
 1.2501855E+000, 1.4080167E-001, 6.0354705E-006
 1.3000675E+000, 1.4080167E-001, 5.9668786E-006
 1.3501384E+000, 1.4080167E-001, 6.5780355E-006
 1.4001014E+000, 1.4080167E-001, 6.4909088E-006
 1.4500384E+000, 1.4080167E-001, 6.7253159E-006
 1.5000118E+000, 1.4080167E-001, 6.6991454E-006
 1.5500548E+000, 1.4080167E-001, 7.8766941E-006
 1.6000536E+000, 1.4080167E-001, 7.5902176E-006
 1.6500363E+000, 1.4080167E-001, 7.4582021E-006
 1.7001277E+000, 1.4080167E-001, 7.7649710E-006
 1.7501772E+000, 1.4080167E-001, 6.8912397E-006
 1.8000821E+000, 1.4080167E-001, 7.5638083E-006
 1.8501388E+000, 1.4080167E-001, 6.4086524E-006
 1.9000688E+000, 1.4080167E-001, 7.1141138E-006
 1.9500728E+000, 1.4080167E-001, 7.4306748E-006
 2.0000851E+000, 1.4080167E-001, 6.9396022E-006
 2.0500754E+000, 1.4080167E-001, 8.1429706E-006
 2.1000991E+000, 1.4080167E-001, 8.1617037E-006
 2.1501341E+000, 1.4080167E-001, 7.3203297E-006
 2.2001521E+000, 1.4080167E-001, 7.8424536E-006
 2.2501789E+000, 1.4080190E-001, 8.6029341E-006
 2.3001590E+000, 1.4080947E-001, 8.0307863E-006
 2.3500787E+000, 1.4085337E-001, 8.2823041E-006
 2.4001551E+000, 1.4094098E-001, 7.5682615E-006
 2.4501933E+000, 1.4104808E-001, 7.8540256E-006
 2.5000253E+000, 1.4116515E-001, 8.6052626E-006
 2.5500471E+000, 1.4129002E-001, 7.7234716E-006
 2.6000692E+000, 1.4142151E-001, 8.1893941E-006
 2.6500026E+000, 1.4155886E-001, 8.3237006E-006
 2.7001285E+000, 1.4169938E-001, 9.3160602E-006
 2.7501341E+000, 1.4184433E-001, 8.4344048E-006
 2.8001670E+000, 1.4199220E-001, 9.2683272E-006
 2.8501616E+000, 1.4213986E-001, 8.9842835E-006
 2.9001571E+000, 1.4228866E-001, 8.6506456E-006
 2.9500069E+000, 1.4243942E-001, 9.1263676E-006
 3.0001514E+000, 1.4259180E-001, 8.2097980E-006
 3.0501965E+000, 1.4274402E-001, 8.5398816E-006
 3.1001383E+000, 1.4289548E-001, 8.8943165E-006
 3.1500909E+000, 1.4304702E-001, 8.6563895E-006
 3.2000692E+000, 1.4319907E-001, 8.8648587E-006
 3.2500636E+000, 1.4335182E-001, 7.8281812E-006
 3.3000378E+000, 1.4350429E-001, 7.9880124E-006
 3.3500763E+000, 1.4365627E-001, 8.4007598E-006
 3.4002067E+000, 1.4380835E-001, 8.6962501E-006
 3.4501502E+000, 1.4396084E-001, 8.4185553E-006
 3.5000115E+000, 1.4411292E-001, 8.3384181E-006
 3.5500188E+000, 1.4426461E-001, 8.4436767E-006
 3.6001595E+000, 1.4441688E-001, 8.4841080E-006
 3.6501444E+000, 1.4456929E-001, 8.3462262E-006
 3.7000285E+000, 1.4472123E-001, 8.5901922E-006
 3.7501343E+000, 1.4487300E-001, 8.4526926E-006
 3.8001591E+000, 1.4502517E-001, 8.0154434E-006
 3.8500669E+000, 1.4517750E-001, 8.3433818E-006
 3.9000518E+000, 1.4532946E-001, 8.2288303E-006
 3.9502207E+000, 1.4548157E-001, 8.4250035E-006
 4.0001824E+000, 1.4563379E-001, 8.4163021E-006
 4.0501096E+000, 1.4578580E-001, 8.2684468E-006
 4.1001469E+000, 1.4593798E-001, 8.5390343E-006
 4.1500485E+000, 1.4608986E-001, 8.1254622E-006
 4.2001536E+000, 1.4624213E-001, 8.5790670E-006
 4.2501361E+000, 1.4639432E-001, 8.3242960E-006
 4.3000022E+000, 1.4654628E-001, 8.2491648E-006
 4.3500186E+000, 1.4669832E-001, 8.5892995E-006
 4.4001163E+000, 1.4685055E-001, 8.1271122E-006
 4.4502214E+000, 1.4700324E-001, 8.4386070E-006
 4.5001235E+000, 1.4715535E-001, 8.2157591E-006
 4.5501982E+000, 1.4730762E-001, 8.4664872E-006
 4.6000541E+000, 1.4745973E-001, 8.3588258E-006
 4.6500249E+000, 1.4761176E-001, 8.1296159E-006
 4.7000355E+000, 1.4776415E-001, 8.4245171E-006
 4.7500245E+000, 1.4791637E-001, 8.2015670E-006
 4.8001678E+000, 1.4806886E-001, 8.3229376E-006
 4.8500771E+000, 1.4822143E-001, 8.3454504E-006
 4.9001527E+000, 1.4837389E-001, 8.3618820E-006
 4.9500046E+000, 1.4852600E-001, 8.5335669E-006
 5.0001369E+000, 1.4867830E-001, 8.3863801E-006
 5.0500054E+000, 1.4883089E-001, 8.3808390E-006
 5.1000241E+000, 1.4898314E-001, 8.2172890E-006
 5.1500471E+000, 1.4913568E-001, 8.2203635E-006
 5.2000802E+000, 1.4928833E-001, 8.2456642E-006
 5.2501433E+000, 1.4944096E-001, 8.4157294E-006
 5.3000523E+000, 1.4959338E-001, 8.2286019E-006
