s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0526781E-002, 1.4080167E-001, 0.0000000E+000
 1.0065652E-001, 1.4080167E-001, 0.0000000E+000
 1.5022203E-001, 1.4080167E-001, 0.0000000E+000
 2.0026857E-001, 1.4080167E-001, 9.7825140E-012
 2.5013880E-001, 1.4080167E-001, 4.9466464E-006
 3.0022401E-001, 1.4080167E-001, 9.0153412E-006
 3.5006598E-001, 1.4080167E-001, 3.3263985E-006
 4.0002980E-001, 1.4080167E-001, 3.5731366E-006
 4.5003088E-001, 1.4080167E-001, 4.4914398E-006
 5.0003195E-001, 1.4080167E-001, 4.5577170E-006
 5.5003303E-001, 1.4080167E-001, 4.9027147E-006
 6.0003715E-001, 1.4080167E-001, 4.5198387E-006
 6.5014602E-001, 1.4080167E-001, 4.6385248E-006
 7.0013191E-001, 1.4080167E-001, 4.3070841E-006
 7.5000639E-001, 1.4080167E-001, 4.5051785E-006
 8.0014023E-001, 1.4080167E-001, 4.6641179E-006
 8.5014992E-001, 1.4080167E-001, 4.7800099E-006
 9.0011115E-001, 1.4080167E-001, 5.3302917E-006
 9.5006074E-001, 1.4080167E-001, 6.0164879E-006
 1.0001469E+000, 1.4080167E-001, 5.4902899E-006
 1.0500055E+000, 1.4080167E-001, 6.3137495E-006
 1.1001165E+000, 1.4080167E-001, 5.1421349E-006
 1.1501589E+000, 1.4080167E-001, 6.0598416E-006
 1.2001797E+000, 1.4080167E-001, 5.6718241E-006
 1.2501423E+000, 1.4080167E-001, 6.2072128E-006
 1.3001606E+000, 1.4080167E-001, 7.2116578E-006
 1.3501788E+000, 1.4080167E-001, 7.1590737E-006
 1.4001723E+000, 1.4080167E-001, 7.3138150E-006
 1.4501912E+000, 1.4080167E-001, 7.4549054E-006
 1.5001084E+000, 1.4080167E-001, 7.1833010E-006
 1.5500656E+000, 1.4080167E-001, 8.1641335E-006
 1.6000881E+000, 1.4080167E-001, 7.5435220E-006
 1.6500871E+000, 1.4080167E-001, 7.3491831E-006
 1.7000970E+000, 1.4080167E-001, 7.7654816E-006
 1.7501928E+000, 1.4080167E-001, 7.0214692E-006
 1.8001654E+000, 1.4080167E-001, 7.8883936E-006
 1.8500512E+000, 1.4080167E-001, 7.5244930E-006
 1.9000481E+000, 1.4080167E-001, 7.9317575E-006
 1.9501296E+000, 1.4080167E-001, 8.1324950E-006
 2.0001006E+000, 1.4080167E-001, 9.2146027E-006
 2.0501878E+000, 1.4080167E-001, 8.4331257E-006
 2.1001331E+000, 1.4080167E-001, 8.3337935E-006
 2.1501282E+000, 1.4080167E-001, 8.2375765E-006
 2.2000887E+000, 1.4080167E-001, 8.9696226E-006
 2.2501423E+000, 1.4080209E-001, 9.0293540E-006
 2.3001185E+000, 1.4081226E-001, 9.2319590E-006
 2.3500532E+000, 1.4086075E-001, 8.4038618E-006
 2.4000975E+000, 1.4095056E-001, 8.3914593E-006
 2.4501418E+000, 1.4105885E-001, 9.1815818E-006
 2.5001626E+000, 1.4117684E-001, 8.4081148E-006
 2.5501173E+000, 1.4130229E-001, 9.0709668E-006
 2.6000114E+000, 1.4143443E-001, 8.9522676E-006
 2.6501343E+000, 1.4157173E-001, 8.5601538E-006
 2.7000306E+000, 1.4171372E-001, 8.9269905E-006
 2.7501705E+000, 1.4185868E-001, 8.2003377E-006
 2.8000663E+000, 1.4200681E-001, 9.2174466E-006
 2.8501378E+000, 1.4215673E-001, 8.8082859E-006
 2.9001832E+000, 1.4230811E-001, 9.1223544E-006
 2.9500591E+000, 1.4245927E-001, 9.7318483E-006
 3.0000531E+000, 1.4261077E-001, 9.2027218E-006
 3.0501338E+000, 1.4276260E-001, 9.9823801E-006
 3.1000731E+000, 1.4291381E-001, 9.8468294E-006
 3.1501204E+000, 1.4306545E-001, 9.3300329E-006
 3.2000950E+000, 1.4321824E-001, 9.1973316E-006
 3.2500579E+000, 1.4337008E-001, 9.5297011E-006
 3.3000379E+000, 1.4352143E-001, 9.8345025E-006
 3.3500989E+000, 1.4367398E-001, 8.9188670E-006
 3.4001593E+000, 1.4382725E-001, 9.0774440E-006
 3.4501498E+000, 1.4397848E-001, 9.6882522E-006
 3.5000656E+000, 1.4413001E-001, 9.2017305E-006
 3.5500484E+000, 1.4428332E-001, 9.4244935E-006
 3.6000222E+000, 1.4443504E-001, 8.9704210E-006
 3.6501496E+000, 1.4458588E-001, 8.9302524E-006
 3.7001113E+000, 1.4473885E-001, 9.2858311E-006
 3.7500962E+000, 1.4489194E-001, 8.2896774E-006
 3.8001899E+000, 1.4504275E-001, 9.3281005E-006
 3.8501935E+000, 1.4519439E-001, 9.0396931E-006
 3.9000109E+000, 1.4534741E-001, 8.5791841E-006
 3.9500016E+000, 1.4549959E-001, 8.9284620E-006
 4.0000247E+000, 1.4565011E-001, 8.8535749E-006
 4.0501826E+000, 1.4580284E-001, 9.2636732E-006
 4.1002113E+000, 1.4595659E-001, 8.5290331E-006
 4.1500026E+000, 1.4610762E-001, 9.4782700E-006
 4.2001557E+000, 1.4625876E-001, 8.8839103E-006
 4.2500937E+000, 1.4641182E-001, 9.5456857E-006
 4.3000013E+000, 1.4656449E-001, 8.5103923E-006
 4.3500132E+000, 1.4671552E-001, 9.2471172E-006
 4.4000544E+000, 1.4686752E-001, 9.0809732E-006
 4.4501891E+000, 1.4702124E-001, 8.9749770E-006
 4.5001042E+000, 1.4717310E-001, 9.0444537E-006
 4.5501438E+000, 1.4732424E-001, 8.7941359E-006
 4.6002090E+000, 1.4747776E-001, 9.4545262E-006
 4.6501545E+000, 1.4763072E-001, 8.4616076E-006
 4.7001344E+000, 1.4778144E-001, 9.0801626E-006
 4.7500601E+000, 1.4793359E-001, 8.8150623E-006
 4.8001228E+000, 1.4808725E-001, 8.5524946E-006
 4.8500468E+000, 1.4823906E-001, 8.9710545E-006
 4.9001465E+000, 1.4839041E-001, 8.7242085E-006
 4.9501863E+000, 1.4854381E-001, 9.3667281E-006
 5.0000773E+000, 1.4869688E-001, 8.2940588E-006
 5.0500457E+000, 1.4884805E-001, 9.0767552E-006
 5.1000548E+000, 1.4900021E-001, 8.8364347E-006
 5.1501582E+000, 1.4915421E-001, 8.6805732E-006
 5.2000684E+000, 1.4930627E-001, 8.9967061E-006
 5.2501163E+000, 1.4945765E-001, 8.7005772E-006
 5.3002065E+000, 1.4961149E-001, 9.5104349E-006
