s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1531650E-002, 1.4080167E-001, 0.0000000E+000
 1.0031266E-001, 1.4080167E-001, 0.0000000E+000
 1.5001991E-001, 1.4080167E-001, 0.0000000E+000
 2.0024997E-001, 1.4080167E-001, 1.4766322E-012
 2.5030819E-001, 1.4080167E-001, 4.0701689E-006
 3.0001197E-001, 1.4080167E-001, 1.0452417E-005
 3.5016855E-001, 1.4080167E-001, 2.5474393E-006
 4.0001389E-001, 1.4080167E-001, 3.4711864E-006
 4.5015618E-001, 1.4080167E-001, 3.9076215E-006
 5.0010962E-001, 1.4080167E-001, 4.1020406E-006
 5.5015613E-001, 1.4080167E-001, 3.8411657E-006
 6.0005128E-001, 1.4080167E-001, 4.6436475E-006
 6.5014799E-001, 1.4080167E-001, 3.9099071E-006
 7.0008599E-001, 1.4080167E-001, 4.3639017E-006
 7.5009654E-001, 1.4080167E-001, 4.1297020E-006
 8.0016629E-001, 1.4080167E-001, 4.4556857E-006
 8.5016315E-001, 1.4080167E-001, 4.1822296E-006
 9.0015700E-001, 1.4080167E-001, 4.7270820E-006
 9.5015339E-001, 1.4080167E-001, 4.6772290E-006
 1.0000671E+000, 1.4080167E-001, 4.9374887E-006
 1.0500392E+000, 1.4080167E-001, 5.8405268E-006
 1.1000571E+000, 1.4080167E-001, 5.5912130E-006
 1.1501479E+000, 1.4080167E-001, 6.1087206E-006
 1.2000225E+000, 1.4080167E-001, 6.0874259E-006
 1.2500181E+000, 1.4080167E-001, 5.7468312E-006
 1.3001561E+000, 1.4080167E-001, 5.5730706E-006
 1.3500983E+000, 1.4080167E-001, 6.5866740E-006
 1.4000405E+000, 1.4080167E-001, 6.2135393E-006
 1.4501785E+000, 1.4080167E-001, 6.4479067E-006
 1.5000520E+000, 1.4080167E-001, 7.4078736E-006
 1.5500170E+000, 1.4080167E-001, 7.3227798E-006
 1.6001352E+000, 1.4080167E-001, 7.3637176E-006
 1.6500427E+000, 1.4080167E-001, 7.2076830E-006
 1.7001609E+000, 1.4080167E-001, 7.2157501E-006
 1.7501871E+000, 1.4080167E-001, 7.9682865E-006
 1.8001486E+000, 1.4080167E-001, 7.8795426E-006
 1.8501120E+000, 1.4080167E-001, 7.5299083E-006
 1.9001251E+000, 1.4080167E-001, 7.9922558E-006
 1.9500680E+000, 1.4080167E-001, 8.0574693E-006
 2.0000546E+000, 1.4080167E-001, 8.3810248E-006
 2.0501055E+000, 1.4080167E-001, 8.3157087E-006
 2.1000427E+000, 1.4080167E-001, 8.8730393E-006
 2.1501182E+000, 1.4080167E-001, 8.4124785E-006
 2.2001147E+000, 1.4080167E-001, 9.1232597E-006
 2.2500573E+000, 1.4080209E-001, 9.3499199E-006
 2.3001673E+000, 1.4081211E-001, 8.6720915E-006
 2.3500207E+000, 1.4086015E-001, 8.9009197E-006
 2.4000548E+000, 1.4094935E-001, 8.4525944E-006
 2.4501895E+000, 1.4105728E-001, 9.3796533E-006
 2.5000528E+000, 1.4117487E-001, 9.0550844E-006
 2.5501107E+000, 1.4129955E-001, 9.2774718E-006
 2.6000250E+000, 1.4143143E-001, 9.6047279E-006
 2.6501317E+000, 1.4156853E-001, 8.9158927E-006
 2.7001372E+000, 1.4171020E-001, 9.8491587E-006
 2.7500529E+000, 1.4185487E-001, 8.5365465E-006
 2.8000976E+000, 1.4200210E-001, 9.3290456E-006
 2.8501088E+000, 1.4215083E-001, 8.6521418E-006
 2.9000317E+000, 1.4230137E-001, 8.8496301E-006
 2.9501599E+000, 1.4245262E-001, 8.7881386E-006
 3.0001627E+000, 1.4260351E-001, 8.5342676E-006
 3.0500532E+000, 1.4275594E-001, 8.4672077E-006
 3.1001330E+000, 1.4290808E-001, 8.4923995E-006
 3.1501471E+000, 1.4306060E-001, 8.0123462E-006
 3.2000328E+000, 1.4321260E-001, 9.1452478E-006
 3.2500335E+000, 1.4336475E-001, 9.1686136E-006
 3.3000139E+000, 1.4351684E-001, 8.6907228E-006
 3.3500531E+000, 1.4366953E-001, 8.7465402E-006
 3.4001350E+000, 1.4382225E-001, 8.6814854E-006
 3.4501811E+000, 1.4397537E-001, 8.5403485E-006
 3.5001240E+000, 1.4412840E-001, 8.7749161E-006
 3.5500375E+000, 1.4428068E-001, 9.4532611E-006
 3.6000474E+000, 1.4443234E-001, 9.2302988E-006
 3.6500311E+000, 1.4458452E-001, 9.2255221E-006
 3.7000545E+000, 1.4473685E-001, 9.8910200E-006
 3.7500136E+000, 1.4488758E-001, 9.0873457E-006
 3.8000554E+000, 1.4503850E-001, 9.1157043E-006
 3.8501634E+000, 1.4519145E-001, 9.2754445E-006
 3.9001839E+000, 1.4534422E-001, 8.7630742E-006
 3.9501001E+000, 1.4549484E-001, 9.0709405E-006
 4.0001385E+000, 1.4564654E-001, 9.5392655E-006
 4.0500764E+000, 1.4579854E-001, 9.4642608E-006
 4.1000235E+000, 1.4595122E-001, 8.5598723E-006
 4.1501214E+000, 1.4610358E-001, 8.5690549E-006
 4.2001320E+000, 1.4625521E-001, 8.7145812E-006
 4.2501086E+000, 1.4640712E-001, 9.3134840E-006
 4.3000843E+000, 1.4655925E-001, 9.0576393E-006
 4.3500747E+000, 1.4671219E-001, 8.9110536E-006
 4.4000082E+000, 1.4686444E-001, 8.9864859E-006
 4.4500684E+000, 1.4701613E-001, 8.7994256E-006
 4.5001908E+000, 1.4716829E-001, 9.5937484E-006
 4.5500575E+000, 1.4732063E-001, 9.1487942E-006
 4.6001243E+000, 1.4747334E-001, 8.7644509E-006
 4.6500278E+000, 1.4762559E-001, 9.1331194E-006
 4.7001688E+000, 1.4777744E-001, 8.9676716E-006
 4.7501989E+000, 1.4793031E-001, 9.3466096E-006
 4.8001457E+000, 1.4808314E-001, 9.1676936E-006
 4.8501288E+000, 1.4823452E-001, 9.0499735E-006
 4.9001409E+000, 1.4838686E-001, 9.4633427E-006
 4.9501622E+000, 1.4854007E-001, 9.1821856E-006
 5.0000894E+000, 1.4869235E-001, 8.9087379E-006
 5.0501536E+000, 1.4884379E-001, 9.1394719E-006
 5.1000849E+000, 1.4899671E-001, 9.5543968E-006
 5.1500991E+000, 1.4914970E-001, 9.0369666E-006
 5.2000723E+000, 1.4930143E-001, 8.8196208E-006
 5.2501043E+000, 1.4945378E-001, 8.8420047E-006
 5.3001220E+000, 1.4960725E-001, 9.6727361E-006
