s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0510684E-002, 1.4080167E-001, 0.0000000E+000
 1.0019361E-001, 1.4080167E-001, 0.0000000E+000
 1.5010936E-001, 1.4080167E-001, 0.0000000E+000
 2.0002217E-001, 1.4080167E-001, 9.8161791E-012
 2.5003935E-001, 1.4080167E-001, 5.2120922E-006
 3.0015387E-001, 1.4080167E-001, 1.1373051E-005
 3.5026311E-001, 1.4080167E-001, 3.3256277E-006
 4.0014329E-001, 1.4080167E-001, 3.6055025E-006
 4.5009093E-001, 1.4080167E-001, 4.3249539E-006
 5.0003856E-001, 1.4080167E-001, 4.6316094E-006
 5.5020056E-001, 1.4080167E-001, 4.7354033E-006
 6.0014820E-001, 1.4080167E-001, 4.7875941E-006
 6.5012251E-001, 1.4080167E-001, 4.8441127E-006
 7.0004465E-001, 1.4080167E-001, 4.4440183E-006
 7.5018089E-001, 1.4080167E-001, 4.7348849E-006
 8.0005044E-001, 1.4080167E-001, 4.4617440E-006
 8.5012954E-001, 1.4080167E-001, 4.7186465E-006
 9.0012927E-001, 1.4080167E-001, 5.0071390E-006
 9.5013013E-001, 1.4080167E-001, 5.3203666E-006
 1.0001481E+000, 1.4080167E-001, 5.7128746E-006
 1.0501560E+000, 1.4080167E-001, 6.0449177E-006
 1.1000309E+000, 1.4080167E-001, 6.1968533E-006
 1.1501136E+000, 1.4080167E-001, 6.7151703E-006
 1.2001527E+000, 1.4080167E-001, 7.4853090E-006
 1.2501280E+000, 1.4080167E-001, 5.7605350E-006
 1.3000845E+000, 1.4080167E-001, 6.3517273E-006
 1.3501503E+000, 1.4080167E-001, 6.9974166E-006
 1.4000120E+000, 1.4080167E-001, 6.4464287E-006
 1.4501686E+000, 1.4080167E-001, 6.9020006E-006
 1.5000321E+000, 1.4080167E-001, 7.4123251E-006
 1.5502042E+000, 1.4080167E-001, 7.7305624E-006
 1.6000536E+000, 1.4080167E-001, 7.8538956E-006
 1.6501907E+000, 1.4080167E-001, 7.6467374E-006
 1.7001800E+000, 1.4080167E-001, 7.4303815E-006
 1.7501891E+000, 1.4080167E-001, 7.3778924E-006
 1.8000220E+000, 1.4080167E-001, 7.3918974E-006
 1.8501280E+000, 1.4080167E-001, 7.8714246E-006
 1.9000739E+000, 1.4080167E-001, 8.0566497E-006
 1.9500278E+000, 1.4080167E-001, 8.2735417E-006
 2.0000824E+000, 1.4080167E-001, 8.7059253E-006
 2.0501031E+000, 1.4080167E-001, 8.1779422E-006
 2.1000251E+000, 1.4080167E-001, 9.5415659E-006
 2.1500567E+000, 1.4080167E-001, 8.7393872E-006
 2.2002041E+000, 1.4080167E-001, 9.2157232E-006
 2.2500320E+000, 1.4080209E-001, 9.6111400E-006
 2.3001791E+000, 1.4081208E-001, 8.8784746E-006
 2.3500823E+000, 1.4086013E-001, 8.6193712E-006
 2.4001518E+000, 1.4094935E-001, 8.1914275E-006
 2.4501360E+000, 1.4105722E-001, 8.2078210E-006
 2.5001021E+000, 1.4117457E-001, 9.1430460E-006
 2.5501731E+000, 1.4129994E-001, 8.3944860E-006
 2.6000227E+000, 1.4143149E-001, 9.0909176E-006
 2.6500480E+000, 1.4156876E-001, 8.6583994E-006
 2.7000083E+000, 1.4171018E-001, 8.6140656E-006
 2.7501727E+000, 1.4185535E-001, 9.0287643E-006
 2.8000344E+000, 1.4200266E-001, 9.0289581E-006
 2.8501582E+000, 1.4215238E-001, 9.1460131E-006
 2.9001346E+000, 1.4230319E-001, 8.7281227E-006
 2.9500598E+000, 1.4245522E-001, 9.0065109E-006
 3.0001463E+000, 1.4260787E-001, 9.8476850E-006
 3.0501965E+000, 1.4275983E-001, 9.3762831E-006
 3.1001073E+000, 1.4291167E-001, 9.9727583E-006
 3.1500026E+000, 1.4306384E-001, 9.6535406E-006
 3.2001021E+000, 1.4321490E-001, 9.7877485E-006
 3.2500089E+000, 1.4336551E-001, 9.1830970E-006
 3.3001499E+000, 1.4351759E-001, 9.6503101E-006
 3.3500431E+000, 1.4367017E-001, 8.6414664E-006
 3.4000952E+000, 1.4382305E-001, 9.1973307E-006
 3.4500336E+000, 1.4397407E-001, 9.3233945E-006
 3.5001623E+000, 1.4412523E-001, 9.1823823E-006
 3.5501154E+000, 1.4427727E-001, 9.5216534E-006
 3.6001005E+000, 1.4442976E-001, 8.5034169E-006
 3.6500734E+000, 1.4458265E-001, 9.1725048E-006
 3.7000415E+000, 1.4473435E-001, 8.6686291E-006
 3.7500970E+000, 1.4488667E-001, 8.8462483E-006
 3.8000962E+000, 1.4503890E-001, 9.2615065E-006
 3.8500008E+000, 1.4519034E-001, 8.8017331E-006
 3.9000688E+000, 1.4534275E-001, 9.3278915E-006
 3.9500713E+000, 1.4549560E-001, 9.6338160E-006
 4.0000371E+000, 1.4564714E-001, 9.0153568E-006
 4.0500562E+000, 1.4579851E-001, 9.0686318E-006
 4.1001350E+000, 1.4595102E-001, 9.7262399E-006
 4.1500378E+000, 1.4610394E-001, 9.0183992E-006
 4.2001691E+000, 1.4625541E-001, 9.0302427E-006
 4.2501705E+000, 1.4640741E-001, 8.9257307E-006
 4.3001680E+000, 1.4656065E-001, 9.2270987E-006
 4.3500622E+000, 1.4671228E-001, 9.1506108E-006
 4.4001758E+000, 1.4686365E-001, 8.9378211E-006
 4.4501131E+000, 1.4701618E-001, 9.4140311E-006
 4.5001278E+000, 1.4716916E-001, 9.0209463E-006
 4.5501626E+000, 1.4732139E-001, 8.8998777E-006
 4.6001614E+000, 1.4747269E-001, 9.4288218E-006
 4.6501866E+000, 1.4762518E-001, 9.2875745E-006
 4.7000060E+000, 1.4777769E-001, 9.2258980E-006
 4.7501306E+000, 1.4793023E-001, 8.5680040E-006
 4.8000265E+000, 1.4808177E-001, 9.1068344E-006
 4.8501021E+000, 1.4823428E-001, 9.1038734E-006
 4.9001137E+000, 1.4838762E-001, 8.5930843E-006
 4.9500112E+000, 1.4853923E-001, 9.0784926E-006
 5.0001793E+000, 1.4869128E-001, 8.7688623E-006
 5.0500180E+000, 1.4884447E-001, 9.5507557E-006
 5.1000337E+000, 1.4899726E-001, 8.5121561E-006
 5.1501696E+000, 1.4914891E-001, 9.2757910E-006
 5.2001331E+000, 1.4930146E-001, 8.9693550E-006
 5.2501235E+000, 1.4945444E-001, 9.3798848E-006
 5.3000179E+000, 1.4960713E-001, 8.3793692E-006
