s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1531650E-002, 1.4080167E-001, 0.0000000E+000
 1.0003059E-001, 1.4080167E-001, 0.0000000E+000
 1.5035972E-001, 1.4080167E-001, 0.0000000E+000
 2.0004524E-001, 1.4080167E-001, 5.9118851E-010
 2.5014055E-001, 1.4080167E-001, 1.9896015E-002
 3.0019664E-001, 1.4080167E-001, 4.8672440E-002
 3.5016497E-001, 1.4080167E-001, 1.5168799E-002
 4.0014187E-001, 1.4080167E-001, 2.0043708E-002
 4.5012276E-001, 1.4080167E-001, 2.2602347E-002
 5.0010364E-001, 1.4080167E-001, 2.5320523E-002
 5.5008452E-001, 1.4080167E-001, 2.2147374E-002
 6.0000870E-001, 1.4080167E-001, 2.7737495E-002
 6.5009085E-001, 1.4080167E-001, 2.4842560E-002
 7.0011647E-001, 1.4080167E-001, 2.5023743E-002
 7.5003702E-001, 1.4080167E-001, 2.4511232E-002
 8.0010950E-001, 1.4080167E-001, 2.4228525E-002
 8.5000033E-001, 1.4080167E-001, 2.7437261E-002
 9.0013822E-001, 1.4080167E-001, 2.5421755E-002
 9.5012466E-001, 1.4080167E-001, 2.8547281E-002
 1.0001639E+000, 1.4080167E-001, 3.3526527E-002
 1.0501365E+000, 1.4080167E-001, 2.9847330E-002
 1.1000528E+000, 1.4080167E-001, 3.6321329E-002
 1.1500413E+000, 1.4080167E-001, 3.7508642E-002
 1.2001649E+000, 1.4080167E-001, 3.5422011E-002
 1.2501437E+000, 1.4080167E-001, 3.4225103E-002
 1.3001224E+000, 1.4080167E-001, 3.7725084E-002
 1.3500439E+000, 1.4080167E-001, 3.4835740E-002
 1.4000172E+000, 1.4080167E-001, 3.5202345E-002
 1.4500306E+000, 1.4080167E-001, 3.6785246E-002
 1.5001189E+000, 1.4080167E-001, 4.0157644E-002
 1.5501119E+000, 1.4080167E-001, 4.6471792E-002
 1.6000883E+000, 1.4080167E-001, 4.1439546E-002
 1.6500647E+000, 1.4080167E-001, 4.3400009E-002
 1.7000412E+000, 1.4080167E-001, 4.9954521E-002
 1.7500176E+000, 1.4080167E-001, 4.6321401E-002
 1.8001955E+000, 1.4080167E-001, 4.4246950E-002
 1.8501719E+000, 1.4080167E-001, 4.2212009E-002
 1.9001483E+000, 1.4080167E-001, 4.5580710E-002
 1.9501247E+000, 1.4080167E-001, 4.3181840E-002
 2.0000484E+000, 1.4080167E-001, 4.5079878E-002
 2.0501055E+000, 1.4080167E-001, 4.6382180E-002
 2.1001568E+000, 1.4080167E-001, 4.7438118E-002
 2.1502240E+000, 1.4080167E-001, 4.7773121E-002
 2.2001296E+000, 1.4080167E-001, 4.7296591E-002
 2.2501497E+000, 1.4080194E-001, 4.5753868E-002
 2.3001695E+000, 1.4081001E-001, 4.8429856E-002
 2.3501433E+000, 1.4085476E-001, 5.0900285E-002
 2.4001617E+000, 1.4094231E-001, 5.3727188E-002
 2.4501132E+000, 1.4104939E-001, 5.4661986E-002
 2.5000463E+000, 1.4116597E-001, 5.0124154E-002
 2.5501707E+000, 1.4129049E-001, 5.1792024E-002
 2.6000792E+000, 1.4142166E-001, 5.3981792E-002
 2.6501873E+000, 1.4155856E-001, 5.2089035E-002
 2.7000958E+000, 1.4169917E-001, 5.3253280E-002
 2.7500631E+000, 1.4184349E-001, 4.9339295E-002
 2.8000490E+000, 1.4199090E-001, 4.8950646E-002
 2.8500953E+000, 1.4214017E-001, 4.7027171E-002
 2.9001411E+000, 1.4229063E-001, 5.5194607E-002
 2.9501460E+000, 1.4244134E-001, 4.9688294E-002
 3.0000684E+000, 1.4259319E-001, 5.6243160E-002
 3.0501519E+000, 1.4274508E-001, 5.0381037E-002
 3.1000960E+000, 1.4289696E-001, 5.1765973E-002
 3.1501480E+000, 1.4304933E-001, 5.2852413E-002
 3.2000022E+000, 1.4320138E-001, 5.4192076E-002
 3.2500543E+000, 1.4335286E-001, 5.0086881E-002
 3.3001459E+000, 1.4350584E-001, 4.7367966E-002
 3.3501736E+000, 1.4365821E-001, 5.1570974E-002
 3.4001634E+000, 1.4381045E-001, 4.9329761E-002
 3.4501126E+000, 1.4396254E-001, 5.4221540E-002
 3.5001351E+000, 1.4411430E-001, 5.1138456E-002
 3.5501727E+000, 1.4426681E-001, 4.9908103E-002
 3.6001018E+000, 1.4441861E-001, 5.4877070E-002
 3.6501079E+000, 1.4456996E-001, 5.0524211E-002
 3.7001713E+000, 1.4472280E-001, 4.8736214E-002
 3.7500896E+000, 1.4487491E-001, 4.7425607E-002
 3.8000638E+000, 1.4502723E-001, 4.9668763E-002
 3.8501434E+000, 1.4517895E-001, 5.1018790E-002
 3.9001449E+000, 1.4533151E-001, 5.5934181E-002
 3.9501418E+000, 1.4548348E-001, 5.0547972E-002
 4.0000797E+000, 1.4563548E-001, 5.6817894E-002
 4.0501548E+000, 1.4578742E-001, 5.1169828E-002
 4.1001543E+000, 1.4593998E-001, 5.3030634E-002
 4.1500617E+000, 1.4609154E-001, 5.1004612E-002
 4.2000868E+000, 1.4624333E-001, 4.9072128E-002
 4.2501663E+000, 1.4639603E-001, 5.1750500E-002
 4.3000389E+000, 1.4654804E-001, 4.7500544E-002
 4.3501702E+000, 1.4670048E-001, 5.4039211E-002
 4.4000248E+000, 1.4685209E-001, 5.0035060E-002
 4.4501860E+000, 1.4700462E-001, 5.0433558E-002
 4.5000811E+000, 1.4715705E-001, 5.0685228E-002
 4.5501428E+000, 1.4730926E-001, 4.9115464E-002
 4.6000440E+000, 1.4746152E-001, 5.4386125E-002
 4.6500982E+000, 1.4761330E-001, 4.9955265E-002
 4.7000426E+000, 1.4776603E-001, 4.9306816E-002
 4.7500250E+000, 1.4791817E-001, 5.0416161E-002
 4.8000056E+000, 1.4807046E-001, 4.9679230E-002
 4.8501671E+000, 1.4822296E-001, 5.2100017E-002
 4.9001124E+000, 1.4837530E-001, 5.0785070E-002
 4.9500523E+000, 1.4852776E-001, 4.9003343E-002
 5.0001126E+000, 1.4868010E-001, 5.4106153E-002
 5.0501077E+000, 1.4883202E-001, 5.1193996E-002
 5.1000605E+000, 1.4898504E-001, 4.7711092E-002
 5.1500077E+000, 1.4913731E-001, 4.8784020E-002
 5.2000703E+000, 1.4929033E-001, 4.5755376E-002
 5.2501619E+000, 1.4944268E-001, 5.1206457E-002
 5.3000359E+000, 1.4959559E-001, 4.8542044E-002
