s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.1531650E-002, 1.4080167E-001, 0.0000000E+000
 1.0022278E-001, 1.4080167E-001, 0.0000000E+000
 1.5010514E-001, 1.4080167E-001, 0.0000000E+000
 2.0001944E-001, 1.4080167E-001, 1.2675528E-013
 2.5026715E-001, 1.4080167E-001, 3.3108550E-006
 3.0010121E-001, 1.4080167E-001, 7.8328601E-006
 3.5011554E-001, 1.4080167E-001, 2.4207053E-006
 4.0002911E-001, 1.4080167E-001, 3.2062685E-006
 4.5021398E-001, 1.4080167E-001, 3.5794268E-006
 5.0017778E-001, 1.4080167E-001, 4.0663142E-006
 5.5014157E-001, 1.4080167E-001, 3.4762898E-006
 6.0008731E-001, 1.4080167E-001, 4.2311907E-006
 6.5013449E-001, 1.4080167E-001, 3.9951464E-006
 7.0012421E-001, 1.4080167E-001, 3.8044384E-006
 7.5020385E-001, 1.4080167E-001, 4.4392068E-006
 8.0012775E-001, 1.4080167E-001, 4.3468299E-006
 8.5008953E-001, 1.4080167E-001, 4.2342859E-006
 9.0000080E-001, 1.4080167E-001, 4.3880910E-006
 9.5018087E-001, 1.4080167E-001, 4.5961295E-006
 1.0000312E+000, 1.4080167E-001, 4.5281072E-006
 1.0500774E+000, 1.4080167E-001, 4.4043265E-006
 1.1000701E+000, 1.4080167E-001, 5.8491286E-006
 1.1501449E+000, 1.4080167E-001, 5.4779671E-006
 1.2001869E+000, 1.4080167E-001, 6.5285275E-006
 1.2500920E+000, 1.4080167E-001, 5.7526966E-006
 1.3000196E+000, 1.4080167E-001, 5.5664881E-006
 1.3500593E+000, 1.4080167E-001, 5.9985770E-006
 1.4001783E+000, 1.4080167E-001, 5.7383845E-006
 1.4500704E+000, 1.4080167E-001, 6.2161063E-006
 1.5000621E+000, 1.4080167E-001, 6.6472479E-006
 1.5501107E+000, 1.4080167E-001, 6.7304930E-006
 1.6001032E+000, 1.4080167E-001, 6.7998873E-006
 1.6500803E+000, 1.4080167E-001, 6.8422197E-006
 1.7000965E+000, 1.4080167E-001, 7.5277512E-006
 1.7501126E+000, 1.4080167E-001, 7.5960799E-006
 1.8001288E+000, 1.4080167E-001, 6.8498662E-006
 1.8501449E+000, 1.4080167E-001, 6.8633988E-006
 1.9001610E+000, 1.4080167E-001, 7.0282853E-006
 1.9501772E+000, 1.4080167E-001, 7.5090893E-006
 2.0001933E+000, 1.4080167E-001, 7.1207550E-006
 2.0500955E+000, 1.4080167E-001, 7.0495889E-006
 2.1000138E+000, 1.4080167E-001, 7.6355692E-006
 2.1500833E+000, 1.4080167E-001, 7.5400732E-006
 2.2000718E+000, 1.4080167E-001, 7.8025351E-006
 2.2500271E+000, 1.4080193E-001, 9.2493078E-006
 2.3001489E+000, 1.4080996E-001, 8.1597088E-006
 2.3500161E+000, 1.4085456E-001, 8.3030129E-006
 2.4001423E+000, 1.4094208E-001, 8.7784067E-006
 2.4501829E+000, 1.4104884E-001, 7.7382524E-006
 2.5001301E+000, 1.4116609E-001, 7.5856320E-006
 2.5501929E+000, 1.4129074E-001, 7.7355356E-006
 2.6000904E+000, 1.4142219E-001, 8.2447126E-006
 2.6501374E+000, 1.4155741E-001, 8.9069496E-006
 2.7000216E+000, 1.4169858E-001, 8.7256599E-006
 2.7501258E+000, 1.4184397E-001, 7.3331682E-006
 2.8000523E+000, 1.4199108E-001, 7.8857543E-006
 2.8500260E+000, 1.4214019E-001, 8.6533468E-006
 2.9001356E+000, 1.4229059E-001, 8.4440827E-006
 2.9501156E+000, 1.4244183E-001, 9.1276487E-006
 3.0000761E+000, 1.4259347E-001, 8.5706226E-006
 3.0500010E+000, 1.4274504E-001, 9.2940636E-006
 3.1001695E+000, 1.4289753E-001, 7.4477911E-006
 3.1501503E+000, 1.4305025E-001, 8.6684763E-006
 3.2001072E+000, 1.4320245E-001, 8.4169546E-006
 3.2501233E+000, 1.4335447E-001, 8.3739769E-006
 3.3001357E+000, 1.4350655E-001, 9.1165418E-006
 3.3501228E+000, 1.4365894E-001, 8.8118984E-006
 3.4001731E+000, 1.4381144E-001, 8.8003808E-006
 3.4500177E+000, 1.4396392E-001, 8.2615878E-006
 3.5002244E+000, 1.4411686E-001, 8.4812865E-006
 3.5500226E+000, 1.4426967E-001, 8.4364617E-006
 3.6000160E+000, 1.4442040E-001, 8.9956502E-006
 3.6501343E+000, 1.4457327E-001, 8.6817369E-006
 3.7000890E+000, 1.4472656E-001, 8.4451021E-006
 3.7500438E+000, 1.4487710E-001, 9.0655243E-006
 3.8001438E+000, 1.4502862E-001, 8.8514360E-006
 3.8500986E+000, 1.4518048E-001, 8.8462224E-006
 3.9001714E+000, 1.4533275E-001, 8.6113704E-006
 3.9501680E+000, 1.4548478E-001, 8.8280311E-006
 4.0001691E+000, 1.4563671E-001, 9.1693799E-006
 4.0500633E+000, 1.4578872E-001, 8.5917303E-006
 4.1001738E+000, 1.4594114E-001, 8.8604274E-006
 4.1501976E+000, 1.4609328E-001, 9.2359894E-006
 4.2001688E+000, 1.4624507E-001, 8.8542527E-006
 4.2501336E+000, 1.4639741E-001, 9.0536967E-006
 4.3000100E+000, 1.4654927E-001, 8.6654686E-006
 4.3500330E+000, 1.4670126E-001, 8.4916456E-006
 4.4001452E+000, 1.4685410E-001, 8.8980599E-006
 4.4500179E+000, 1.4700589E-001, 8.6330645E-006
 4.5000554E+000, 1.4715773E-001, 8.8654281E-006
 4.5500908E+000, 1.4731066E-001, 9.0859106E-006
 4.6001708E+000, 1.4746298E-001, 8.5212522E-006
 4.6501691E+000, 1.4761490E-001, 8.7709371E-006
 4.7001245E+000, 1.4776760E-001, 8.6487953E-006
 4.7501925E+000, 1.4792005E-001, 8.5681827E-006
 4.8000997E+000, 1.4807190E-001, 8.8445418E-006
 4.8500324E+000, 1.4822431E-001, 8.3715808E-006
 4.9001959E+000, 1.4837697E-001, 8.6741712E-006
 4.9501778E+000, 1.4852926E-001, 8.9270945E-006
 5.0001120E+000, 1.4868172E-001, 8.2928843E-006
 5.0501804E+000, 1.4883424E-001, 8.9559142E-006
 5.1001487E+000, 1.4898645E-001, 8.6395445E-006
 5.1501932E+000, 1.4913928E-001, 8.4524970E-006
 5.2001355E+000, 1.4929196E-001, 8.7765184E-006
 5.2501429E+000, 1.4944390E-001, 8.5315357E-006
 5.3001943E+000, 1.4959653E-001, 8.5082724E-006
