s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0526781E-002, 1.4080167E-001, 0.0000000E+000
 1.0065652E-001, 1.4080167E-001, 0.0000000E+000
 1.5022203E-001, 1.4080167E-001, 0.0000000E+000
 2.0026857E-001, 1.4080167E-001, 9.7825140E-012
 2.5013880E-001, 1.4080167E-001, 4.9466464E-006
 3.0022401E-001, 1.4080167E-001, 9.0153412E-006
 3.5006598E-001, 1.4080167E-001, 3.3263985E-006
 4.0002980E-001, 1.4080167E-001, 3.5731366E-006
 4.5003088E-001, 1.4080167E-001, 4.4914399E-006
 5.0003195E-001, 1.4080167E-001, 4.5577170E-006
 5.5003303E-001, 1.4080167E-001, 4.9027157E-006
 6.0003716E-001, 1.4080167E-001, 4.5198390E-006
 6.5014602E-001, 1.4080167E-001, 4.6385270E-006
 7.0012980E-001, 1.4080167E-001, 4.3065239E-006
 7.5019347E-001, 1.4080167E-001, 4.5016100E-006
 8.0010657E-001, 1.4080167E-001, 4.6616474E-006
 8.5014117E-001, 1.4080167E-001, 4.7895323E-006
 9.0002499E-001, 1.4080167E-001, 5.3132384E-006
 9.5014421E-001, 1.4080167E-001, 6.0314021E-006
 1.0000663E+000, 1.4080167E-001, 5.4727868E-006
 1.0501842E+000, 1.4080167E-001, 6.3211623E-006
 1.1001552E+000, 1.4080167E-001, 5.1552197E-006
 1.1501493E+000, 1.4080167E-001, 6.0021289E-006
 1.2001813E+000, 1.4080167E-001, 5.7368372E-006
 1.2500331E+000, 1.4080167E-001, 6.2287786E-006
 1.3000339E+000, 1.4080167E-001, 7.0852762E-006
 1.3500347E+000, 1.4080167E-001, 6.8312346E-006
 1.4000831E+000, 1.4080167E-001, 7.5240762E-006
 1.4501280E+000, 1.4080167E-001, 7.1790643E-006
 1.5001004E+000, 1.4080167E-001, 7.0426437E-006
 1.5500769E+000, 1.4080167E-001, 7.6387335E-006
 1.6001329E+000, 1.4080167E-001, 7.9849831E-006
 1.6501890E+000, 1.4080167E-001, 7.3334037E-006
 1.7000502E+000, 1.4080167E-001, 7.7244648E-006
 1.7501662E+000, 1.4080167E-001, 7.8188387E-006
 1.8001607E+000, 1.4080167E-001, 7.9976457E-006
 1.8500558E+000, 1.4080167E-001, 8.9496920E-006
 1.9001319E+000, 1.4080167E-001, 8.5600596E-006
 1.9501412E+000, 1.4080167E-001, 8.9516598E-006
 2.0000568E+000, 1.4080167E-001, 8.8353445E-006
 2.0501688E+000, 1.4080167E-001, 8.6013454E-006
 2.1001503E+000, 1.4080167E-001, 8.6312553E-006
 2.1500002E+000, 1.4080167E-001, 8.9086650E-006
 2.2000650E+000, 1.4080167E-001, 8.5267006E-006
 2.2501235E+000, 1.4080210E-001, 8.8360427E-006
 2.3000426E+000, 1.4081227E-001, 8.1869005E-006
 2.3501372E+000, 1.4086079E-001, 8.4592759E-006
 2.4001314E+000, 1.4095054E-001, 8.9535666E-006
 2.4500294E+000, 1.4105878E-001, 8.2772505E-006
 2.5001025E+000, 1.4117627E-001, 8.7279606E-006
 2.5501500E+000, 1.4130187E-001, 8.7864560E-006
 2.6000614E+000, 1.4143429E-001, 8.4756136E-006
 2.6501182E+000, 1.4157129E-001, 8.8092939E-006
 2.7000576E+000, 1.4171278E-001, 8.5473924E-006
 2.7501902E+000, 1.4185818E-001, 8.1216858E-006
 2.8001400E+000, 1.4200578E-001, 8.7277638E-006
 2.8501279E+000, 1.4215507E-001, 8.8925947E-006
 2.9000881E+000, 1.4230548E-001, 8.5027108E-006
 2.9500780E+000, 1.4245652E-001, 9.7201738E-006
 3.0001518E+000, 1.4260754E-001, 8.5481131E-006
 3.0501307E+000, 1.4276010E-001, 8.6878405E-006
 3.1000164E+000, 1.4291205E-001, 8.6471909E-006
 3.1501455E+000, 1.4306451E-001, 8.2668938E-006
 3.2001063E+000, 1.4321675E-001, 8.9658064E-006
 3.2500016E+000, 1.4336920E-001, 9.0141163E-006
 3.3000248E+000, 1.4352129E-001, 8.9101913E-006
 3.3500183E+000, 1.4367348E-001, 9.0483274E-006
 3.4001538E+000, 1.4382574E-001, 8.5477529E-006
 3.4501690E+000, 1.4397887E-001, 9.1902867E-006
 3.5000318E+000, 1.4413148E-001, 8.7076749E-006
 3.5501128E+000, 1.4428464E-001, 8.7992719E-006
 3.6001199E+000, 1.4443722E-001, 9.7798178E-006
 3.6501127E+000, 1.4458846E-001, 9.2666766E-006
 3.7000670E+000, 1.4473999E-001, 9.5081477E-006
 3.7500692E+000, 1.4489196E-001, 9.6254830E-006
 3.8000829E+000, 1.4504342E-001, 9.3448500E-006
 3.8500774E+000, 1.4519511E-001, 9.5727546E-006
 3.9001073E+000, 1.4534750E-001, 9.7056096E-006
 3.9500699E+000, 1.4549930E-001, 9.2284397E-006
 4.0001467E+000, 1.4565114E-001, 9.1502174E-006
 4.0501519E+000, 1.4580378E-001, 8.9009138E-006
 4.1001661E+000, 1.4595603E-001, 9.2474401E-006
 4.1501507E+000, 1.4610765E-001, 9.1466255E-006
 4.2001609E+000, 1.4626019E-001, 9.1640629E-006
 4.2501024E+000, 1.4641274E-001, 9.2161394E-006
 4.3000131E+000, 1.4656388E-001, 9.2225899E-006
 4.3500745E+000, 1.4671591E-001, 9.1239340E-006
 4.4000746E+000, 1.4686947E-001, 8.7784836E-006
 4.4500949E+000, 1.4702131E-001, 9.4542765E-006
 4.5000554E+000, 1.4717231E-001, 9.0533328E-006
 4.5500014E+000, 1.4732517E-001, 9.1666406E-006
 4.6001214E+000, 1.4747842E-001, 9.0267701E-006
 4.6501254E+000, 1.4762951E-001, 9.2091547E-006
 4.7001854E+000, 1.4778152E-001, 8.9519565E-006
 4.7500116E+000, 1.4793506E-001, 8.5485894E-006
 4.8001277E+000, 1.4808714E-001, 9.2231814E-006
 4.8501106E+000, 1.4823828E-001, 8.8055747E-006
 4.9000214E+000, 1.4839112E-001, 9.0513955E-006
 4.9501526E+000, 1.4854468E-001, 8.3241231E-006
 5.0000971E+000, 1.4869607E-001, 9.2584283E-006
 5.0501540E+000, 1.4884795E-001, 8.8201680E-006
 5.1000479E+000, 1.4900159E-001, 8.4998993E-006
 5.1501753E+000, 1.4915412E-001, 9.2608141E-006
 5.2001546E+000, 1.4930538E-001, 8.8447051E-006
 5.2501214E+000, 1.4945856E-001, 9.2607964E-006
 5.3001171E+000, 1.4961220E-001, 8.5566070E-006
