s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0978847E-002, 1.9401361E-001, 0.0000000E+000
 1.0015233E-001, 1.9401361E-001, 0.0000000E+000
 1.5001521E-001, 1.9401361E-001, 0.0000000E+000
 2.0004632E-001, 1.9401361E-001, 4.2305909E-012
 2.5006324E-001, 1.9401361E-001, 4.3700271E-006
 3.0005188E-001, 1.9401361E-001, 8.1905229E-006
 3.5003107E-001, 1.9401361E-001, 2.5175436E-006
 4.0004855E-001, 1.9401361E-001, 3.2644872E-006
 4.5000750E-001, 1.9401361E-001, 3.5164338E-006
 5.0005683E-001, 1.9401361E-001, 3.5503145E-006
 5.5010617E-001, 1.9401361E-001, 4.0231490E-006
 6.0005062E-001, 1.9401361E-001, 3.8007645E-006
 6.5003491E-001, 1.9401361E-001, 3.2402221E-006
 7.0015179E-001, 1.9401361E-001, 3.2916904E-006
 7.5004669E-001, 1.9401361E-001, 3.3037248E-006
 8.0014237E-001, 1.9401361E-001, 3.5643759E-006
 8.5021739E-001, 1.9401361E-001, 3.3672289E-006
 9.0004856E-001, 1.9401361E-001, 3.0118874E-006
 9.5002634E-001, 1.9401361E-001, 3.8687689E-006
 1.0000282E+000, 1.9401361E-001, 4.0551592E-006
 1.0502058E+000, 1.9401361E-001, 3.9118139E-006
 1.1001041E+000, 1.9401361E-001, 3.6585719E-006
 1.1501512E+000, 1.9401361E-001, 4.8768017E-006
 1.2000600E+000, 1.9401361E-001, 4.0618710E-006
 1.2501270E+000, 1.9401361E-001, 3.9814957E-006
 1.3000600E+000, 1.9401361E-001, 5.1649223E-006
 1.3500355E+000, 1.9401361E-001, 4.3079541E-006
 1.4001057E+000, 1.9401361E-001, 4.8895816E-006
 1.4501496E+000, 1.9401361E-001, 5.6074186E-006
 1.5000582E+000, 1.9401361E-001, 5.0399859E-006
 1.5501432E+000, 1.9401361E-001, 5.6207196E-006
 1.6000199E+000, 1.9401361E-001, 5.9389124E-006
 1.6501760E+000, 1.9401361E-001, 5.9176672E-006
 1.7001214E+000, 1.9401361E-001, 5.9683103E-006
 1.7502046E+000, 1.9401361E-001, 5.8535801E-006
 1.8001115E+000, 1.9401361E-001, 6.0710400E-006
 1.8502020E+000, 1.9401361E-001, 6.2499950E-006
 1.9000814E+000, 1.9401361E-001, 5.9981503E-006
 1.9500436E+000, 1.9401361E-001, 5.9748848E-006
